Extended_Flutes_19-Nov-20_4:15:14 PM	Right_PQC4_GCD05_IV	
Temperature(C)= 22.2	Humidity(%)= 5.9	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	1.903E-12
-14.900E+0	1.400E-12
-14.800E+0	1.207E-12
-14.700E+0	1.158E-12
-14.600E+0	1.034E-12
-14.500E+0	1.078E-12
-14.400E+0	1.034E-12
-14.300E+0	987.520E-15
-14.200E+0	1.088E-12
-14.100E+0	982.500E-15
-14.000E+0	1.029E-12
-13.900E+0	1.054E-12
-13.800E+0	1.075E-12
-13.700E+0	1.086E-12
-13.600E+0	1.063E-12
-13.500E+0	1.097E-12
-13.400E+0	1.099E-12
-13.300E+0	1.128E-12
-13.200E+0	1.101E-12
-13.100E+0	1.115E-12
-13.000E+0	1.149E-12
-12.900E+0	1.107E-12
-12.800E+0	1.118E-12
-12.700E+0	1.120E-12
-12.600E+0	1.149E-12
-12.500E+0	1.144E-12
-12.400E+0	1.170E-12
-12.300E+0	1.134E-12
-12.200E+0	1.181E-12
-12.100E+0	1.172E-12
-12.000E+0	1.225E-12
-11.900E+0	1.204E-12
-11.800E+0	1.245E-12
-11.700E+0	1.280E-12
-11.600E+0	1.211E-12
-11.500E+0	1.303E-12
-11.400E+0	1.248E-12
-11.300E+0	1.288E-12
-11.200E+0	1.297E-12
-11.100E+0	1.278E-12
-11.000E+0	1.280E-12
-10.900E+0	1.257E-12
-10.800E+0	1.240E-12
-10.700E+0	1.294E-12
-10.600E+0	1.313E-12
-10.500E+0	1.413E-12
-10.400E+0	1.325E-12
-10.300E+0	1.337E-12
-10.200E+0	1.406E-12
-10.100E+0	1.425E-12
-10.000E+0	1.452E-12
-9.900E+0	1.507E-12
-9.800E+0	1.495E-12
-9.700E+0	1.498E-12
-9.600E+0	1.551E-12
-9.500E+0	1.596E-12
-9.400E+0	1.563E-12
-9.300E+0	1.614E-12
-9.200E+0	1.654E-12
-9.100E+0	1.685E-12
-9.000E+0	1.755E-12
-8.900E+0	1.770E-12
-8.800E+0	1.776E-12
-8.700E+0	1.848E-12
-8.600E+0	1.848E-12
-8.500E+0	1.935E-12
-8.400E+0	1.991E-12
-8.300E+0	2.068E-12
-8.200E+0	2.148E-12
-8.100E+0	2.238E-12
-8.000E+0	2.411E-12
-7.900E+0	2.532E-12
-7.800E+0	2.800E-12
-7.700E+0	3.033E-12
-7.600E+0	3.416E-12
-7.500E+0	4.002E-12
-7.400E+0	4.927E-12
-7.300E+0	6.352E-12
-7.200E+0	7.225E-12
-7.100E+0	7.652E-12
-7.000E+0	7.877E-12
-6.900E+0	8.103E-12
-6.800E+0	8.129E-12
-6.700E+0	8.174E-12
-6.600E+0	8.111E-12
-6.500E+0	8.155E-12
-6.400E+0	8.222E-12
-6.300E+0	8.161E-12
-6.200E+0	8.195E-12
-6.100E+0	8.113E-12
-6.000E+0	8.128E-12
-5.900E+0	8.148E-12
-5.800E+0	8.160E-12
-5.700E+0	8.157E-12
-5.600E+0	8.213E-12
-5.500E+0	8.225E-12
-5.400E+0	8.258E-12
-5.300E+0	8.180E-12
-5.200E+0	8.084E-12
-5.100E+0	8.144E-12
-5.000E+0	8.131E-12
-4.900E+0	8.128E-12
-4.800E+0	8.090E-12
-4.700E+0	8.112E-12
-4.600E+0	8.093E-12
-4.500E+0	8.072E-12
-4.400E+0	8.122E-12
-4.300E+0	8.120E-12
-4.200E+0	8.124E-12
-4.100E+0	8.146E-12
-4.000E+0	8.065E-12
-3.900E+0	8.030E-12
-3.800E+0	8.037E-12
-3.700E+0	7.996E-12
-3.600E+0	8.016E-12
-3.500E+0	7.965E-12
-3.400E+0	7.935E-12
-3.300E+0	7.984E-12
-3.200E+0	7.979E-12
-3.100E+0	7.982E-12
-3.000E+0	7.985E-12
-2.900E+0	7.963E-12
-2.800E+0	7.867E-12
-2.700E+0	7.833E-12
-2.600E+0	7.802E-12
-2.500E+0	7.786E-12
-2.400E+0	7.761E-12
-2.300E+0	7.717E-12
-2.200E+0	7.629E-12
-2.100E+0	7.403E-12
-2.000E+0	7.042E-12
-1.900E+0	6.182E-12
-1.800E+0	4.051E-12
-1.700E+0	2.143E-12
-1.600E+0	1.278E-12
-1.500E+0	893.650E-15
-1.400E+0	242.420E-15
-1.300E+0	-122.790E-15
-1.200E+0	-242.390E-15
-1.100E+0	-288.280E-15
-1.000E+0	-350.500E-15
-900.000E-3	-312.320E-15
-800.000E-3	-341.230E-15
-700.000E-3	-410.470E-15
-600.000E-3	-367.260E-15
-500.000E-3	-332.390E-15
-400.000E-3	-358.100E-15
-300.000E-3	-328.810E-15
-200.000E-3	-424.720E-15
-100.000E-3	-414.030E-15
0.000E+0	-378.780E-15
100.000E-3	-356.960E-15
200.000E-3	-446.500E-15
300.000E-3	-465.540E-15
400.000E-3	-459.270E-15
500.000E-3	-450.580E-15
600.000E-3	-410.990E-15
700.000E-3	-418.550E-15
800.000E-3	-427.740E-15
900.000E-3	-397.210E-15
1.000E+0	-498.840E-15
1.100E+0	-435.420E-15
1.200E+0	-434.410E-15
1.300E+0	-461.750E-15
1.400E+0	-423.140E-15
1.500E+0	-441.590E-15
1.600E+0	-431.330E-15
1.700E+0	-455.590E-15
1.800E+0	-393.580E-15
1.900E+0	-476.890E-15
2.000E+0	-485.460E-15
2.100E+0	-457.590E-15
2.200E+0	-526.820E-15
2.300E+0	-444.370E-15
2.400E+0	-493.120E-15
2.500E+0	-506.590E-15
2.600E+0	-525.750E-15
2.700E+0	-540.920E-15
2.800E+0	-478.240E-15
2.900E+0	-525.310E-15
3.000E+0	-467.300E-15
3.100E+0	-460.330E-15
3.200E+0	-442.850E-15
3.300E+0	-393.130E-15
3.400E+0	-404.490E-15
3.500E+0	-483.800E-15
3.600E+0	-444.370E-15
3.700E+0	-447.810E-15
3.800E+0	-502.020E-15
3.900E+0	-523.990E-15
4.000E+0	-457.250E-15
4.100E+0	-478.930E-15
4.200E+0	-452.130E-15
4.300E+0	-478.580E-15
4.400E+0	-507.450E-15
4.500E+0	-483.040E-15
4.600E+0	-442.120E-15
4.700E+0	-508.770E-15
