Extended_Flutes_18-Nov-20_3:32:06 PM	Right_PQC4_GCD05_IV	
Temperature(C)= 23.1	Humidity(%)= 6.0	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	900.800E-15
-14.900E+0	1.129E-12
-14.800E+0	1.149E-12
-14.700E+0	1.100E-12
-14.600E+0	1.100E-12
-14.500E+0	1.065E-12
-14.400E+0	1.071E-12
-14.300E+0	1.080E-12
-14.200E+0	1.026E-12
-14.100E+0	1.089E-12
-14.000E+0	1.084E-12
-13.900E+0	1.091E-12
-13.800E+0	1.119E-12
-13.700E+0	1.130E-12
-13.600E+0	1.138E-12
-13.500E+0	1.165E-12
-13.400E+0	1.171E-12
-13.300E+0	1.194E-12
-13.200E+0	1.170E-12
-13.100E+0	1.200E-12
-13.000E+0	1.211E-12
-12.900E+0	1.251E-12
-12.800E+0	1.225E-12
-12.700E+0	1.269E-12
-12.600E+0	1.315E-12
-12.500E+0	1.304E-12
-12.400E+0	1.347E-12
-12.300E+0	1.342E-12
-12.200E+0	1.306E-12
-12.100E+0	1.371E-12
-12.000E+0	1.382E-12
-11.900E+0	1.358E-12
-11.800E+0	1.392E-12
-11.700E+0	1.407E-12
-11.600E+0	1.439E-12
-11.500E+0	1.468E-12
-11.400E+0	1.493E-12
-11.300E+0	1.494E-12
-11.200E+0	1.538E-12
-11.100E+0	1.584E-12
-11.000E+0	1.563E-12
-10.900E+0	1.582E-12
-10.800E+0	1.572E-12
-10.700E+0	1.634E-12
-10.600E+0	1.624E-12
-10.500E+0	1.640E-12
-10.400E+0	1.707E-12
-10.300E+0	1.746E-12
-10.200E+0	1.774E-12
-10.100E+0	1.814E-12
-10.000E+0	1.842E-12
-9.900E+0	1.927E-12
-9.800E+0	1.933E-12
-9.700E+0	1.894E-12
-9.600E+0	1.949E-12
-9.500E+0	1.964E-12
-9.400E+0	1.991E-12
-9.300E+0	2.043E-12
-9.200E+0	2.117E-12
-9.100E+0	2.143E-12
-9.000E+0	2.195E-12
-8.900E+0	2.306E-12
-8.800E+0	2.387E-12
-8.700E+0	2.471E-12
-8.600E+0	2.505E-12
-8.500E+0	2.635E-12
-8.400E+0	2.752E-12
-8.300E+0	2.908E-12
-8.200E+0	2.994E-12
-8.100E+0	3.219E-12
-8.000E+0	3.503E-12
-7.900E+0	3.855E-12
-7.800E+0	4.364E-12
-7.700E+0	5.215E-12
-7.600E+0	6.621E-12
-7.500E+0	8.090E-12
-7.400E+0	8.832E-12
-7.300E+0	9.139E-12
-7.200E+0	9.367E-12
-7.100E+0	9.433E-12
-7.000E+0	9.478E-12
-6.900E+0	9.477E-12
-6.800E+0	9.479E-12
-6.700E+0	9.460E-12
-6.600E+0	9.468E-12
-6.500E+0	9.461E-12
-6.400E+0	9.450E-12
-6.300E+0	9.434E-12
-6.200E+0	9.446E-12
-6.100E+0	9.437E-12
-6.000E+0	9.449E-12
-5.900E+0	9.460E-12
-5.800E+0	9.441E-12
-5.700E+0	9.438E-12
-5.600E+0	9.445E-12
-5.500E+0	9.438E-12
-5.400E+0	9.421E-12
-5.300E+0	9.388E-12
-5.200E+0	9.409E-12
-5.100E+0	9.434E-12
-5.000E+0	9.421E-12
-4.900E+0	9.390E-12
-4.800E+0	9.405E-12
-4.700E+0	9.388E-12
-4.600E+0	9.388E-12
-4.500E+0	9.394E-12
-4.400E+0	9.370E-12
-4.300E+0	9.380E-12
-4.200E+0	9.347E-12
-4.100E+0	9.370E-12
-4.000E+0	9.301E-12
-3.900E+0	9.351E-12
-3.800E+0	9.348E-12
-3.700E+0	9.357E-12
-3.600E+0	9.353E-12
-3.500E+0	9.329E-12
-3.400E+0	9.287E-12
-3.300E+0	9.244E-12
-3.200E+0	9.208E-12
-3.100E+0	9.173E-12
-3.000E+0	9.129E-12
-2.900E+0	9.089E-12
-2.800E+0	9.037E-12
-2.700E+0	8.991E-12
-2.600E+0	8.898E-12
-2.500E+0	8.794E-12
-2.400E+0	8.611E-12
-2.300E+0	8.311E-12
-2.200E+0	7.748E-12
-2.100E+0	6.031E-12
-2.000E+0	3.376E-12
-1.900E+0	1.950E-12
-1.800E+0	1.281E-12
-1.700E+0	704.920E-15
-1.600E+0	320.160E-15
-1.500E+0	135.300E-15
-1.400E+0	50.310E-15
-1.300E+0	-27.920E-15
-1.200E+0	-37.570E-15
-1.100E+0	-73.630E-15
-1.000E+0	-68.340E-15
-900.000E-3	-48.380E-15
-800.000E-3	-50.030E-15
-700.000E-3	-100.390E-15
-600.000E-3	-113.210E-15
-500.000E-3	-101.240E-15
-400.000E-3	-71.230E-15
-300.000E-3	-130.180E-15
-200.000E-3	-91.200E-15
-100.000E-3	-55.530E-15
0.000E+0	-8.160E-15
100.000E-3	-51.320E-15
200.000E-3	-44.070E-15
300.000E-3	-84.280E-15
400.000E-3	-73.300E-15
500.000E-3	-103.760E-15
600.000E-3	-143.160E-15
700.000E-3	-155.900E-15
800.000E-3	-172.290E-15
900.000E-3	-152.800E-15
1.000E+0	-146.930E-15
1.100E+0	-151.440E-15
1.200E+0	-172.600E-15
1.300E+0	-165.190E-15
1.400E+0	-166.420E-15
1.500E+0	-106.710E-15
1.600E+0	-152.060E-15
1.700E+0	-98.710E-15
1.800E+0	-143.560E-15
1.900E+0	-156.840E-15
2.000E+0	-169.490E-15
2.100E+0	-144.840E-15
2.200E+0	-136.050E-15
2.300E+0	-149.070E-15
2.400E+0	-154.480E-15
2.500E+0	-146.850E-15
2.600E+0	-170.320E-15
2.700E+0	-152.780E-15
2.800E+0	-161.330E-15
2.900E+0	-160.650E-15
3.000E+0	-146.040E-15
3.100E+0	-161.270E-15
3.200E+0	-170.510E-15
3.300E+0	-160.500E-15
3.400E+0	-101.410E-15
3.500E+0	-129.300E-15
3.600E+0	-124.800E-15
3.700E+0	-166.800E-15
3.800E+0	-168.950E-15
3.900E+0	-186.820E-15
4.000E+0	-175.180E-15
4.100E+0	-158.190E-15
4.200E+0	-161.640E-15
4.300E+0	-170.660E-15
4.400E+0	-180.930E-15
4.500E+0	-177.390E-15
4.600E+0	-181.730E-15
4.700E+0	-150.030E-15
4.800E+0	-110.570E-15
4.900E+0	-101.110E-15
5.000E+0	-81.480E-15
