Extended_Flutes_18-Nov-20_9:45:09 AM	Left_PQC4_GCD05_IV	
Temperature(C)= 19.9	Humidity(%)= 7.5	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	6.643E-12
-14.900E+0	2.706E-12
-14.800E+0	1.591E-12
-14.700E+0	1.611E-12
-14.600E+0	1.325E-12
-14.500E+0	1.453E-12
-14.400E+0	1.202E-12
-14.300E+0	1.255E-12
-14.200E+0	1.382E-12
-14.100E+0	1.498E-12
-14.000E+0	1.404E-12
-13.900E+0	1.466E-12
-13.800E+0	1.555E-12
-13.700E+0	1.368E-12
-13.600E+0	1.356E-12
-13.500E+0	1.390E-12
-13.400E+0	1.305E-12
-13.300E+0	1.724E-12
-13.200E+0	1.578E-12
-13.100E+0	1.775E-12
-13.000E+0	976.440E-15
-12.900E+0	1.508E-12
-12.800E+0	1.282E-12
-12.700E+0	1.558E-12
-12.600E+0	1.360E-12
-12.500E+0	1.194E-12
-12.400E+0	1.339E-12
-12.300E+0	1.182E-12
-12.200E+0	1.272E-12
-12.100E+0	1.328E-12
-12.000E+0	2.026E-12
-11.900E+0	1.523E-12
-11.800E+0	1.344E-12
-11.700E+0	1.475E-12
-11.600E+0	1.398E-12
-11.500E+0	1.474E-12
-11.400E+0	1.515E-12
-11.300E+0	1.479E-12
-11.200E+0	1.488E-12
-11.100E+0	1.492E-12
-11.000E+0	1.642E-12
-10.900E+0	1.595E-12
-10.800E+0	1.590E-12
-10.700E+0	1.586E-12
-10.600E+0	1.651E-12
-10.500E+0	1.801E-12
-10.400E+0	1.779E-12
-10.300E+0	1.591E-12
-10.200E+0	1.702E-12
-10.100E+0	2.103E-12
-10.000E+0	1.848E-12
-9.900E+0	1.756E-12
-9.800E+0	1.680E-12
-9.700E+0	1.784E-12
-9.600E+0	1.820E-12
-9.500E+0	1.830E-12
-9.400E+0	1.643E-12
-9.300E+0	1.871E-12
-9.200E+0	1.926E-12
-9.100E+0	1.836E-12
-9.000E+0	1.956E-12
-8.900E+0	2.188E-12
-8.800E+0	1.350E-12
-8.700E+0	2.024E-12
-8.600E+0	2.331E-12
-8.500E+0	2.309E-12
-8.400E+0	2.248E-12
-8.300E+0	2.406E-12
-8.200E+0	2.589E-12
-8.100E+0	2.878E-12
-8.000E+0	3.269E-12
-7.900E+0	3.287E-12
-7.800E+0	3.816E-12
-7.700E+0	4.444E-12
-7.600E+0	5.572E-12
-7.500E+0	6.759E-12
-7.400E+0	7.734E-12
-7.300E+0	7.609E-12
-7.200E+0	7.827E-12
-7.100E+0	7.676E-12
-7.000E+0	7.743E-12
-6.900E+0	7.643E-12
-6.800E+0	7.379E-12
-6.700E+0	7.656E-12
-6.600E+0	7.787E-12
-6.500E+0	7.735E-12
-6.400E+0	7.861E-12
-6.300E+0	7.696E-12
-6.200E+0	7.879E-12
-6.100E+0	7.813E-12
-6.000E+0	7.197E-12
-5.900E+0	7.542E-12
-5.800E+0	7.569E-12
-5.700E+0	7.691E-12
-5.600E+0	7.597E-12
-5.500E+0	7.286E-12
-5.400E+0	7.649E-12
-5.300E+0	7.566E-12
-5.200E+0	7.750E-12
-5.100E+0	8.457E-12
-5.000E+0	7.897E-12
-4.900E+0	7.223E-12
-4.800E+0	7.556E-12
-4.700E+0	7.941E-12
-4.600E+0	7.684E-12
-4.500E+0	7.488E-12
-4.400E+0	7.575E-12
-4.300E+0	7.376E-12
-4.200E+0	7.467E-12
-4.100E+0	7.528E-12
-4.000E+0	7.567E-12
-3.900E+0	7.798E-12
-3.800E+0	7.539E-12
-3.700E+0	8.286E-12
-3.600E+0	7.664E-12
-3.500E+0	7.372E-12
-3.400E+0	7.383E-12
-3.300E+0	7.555E-12
-3.200E+0	7.430E-12
-3.100E+0	7.398E-12
-3.000E+0	7.333E-12
-2.900E+0	7.292E-12
-2.800E+0	7.277E-12
-2.700E+0	7.212E-12
-2.600E+0	7.162E-12
-2.500E+0	7.054E-12
-2.400E+0	6.935E-12
-2.300E+0	6.677E-12
-2.200E+0	6.371E-12
-2.100E+0	4.594E-12
-2.000E+0	2.544E-12
-1.900E+0	1.518E-12
-1.800E+0	851.210E-15
-1.700E+0	558.070E-15
-1.600E+0	288.390E-15
-1.500E+0	191.320E-15
-1.400E+0	-57.840E-15
-1.300E+0	24.930E-15
