Extended_Flutes_12-Nov-20_4:09:37 PM	Left_PQC4_GCD05_IV	
Temperature(C)= 23.3	Humidity(%)= 7.3	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	-7.128E-12
-14.900E+0	-150.930E-15
-14.800E+0	1.112E-12
-14.700E+0	1.308E-12
-14.600E+0	1.308E-12
-14.500E+0	1.286E-12
-14.400E+0	1.258E-12
-14.300E+0	1.256E-12
-14.200E+0	1.235E-12
-14.100E+0	1.222E-12
-14.000E+0	1.232E-12
-13.900E+0	1.208E-12
-13.800E+0	1.217E-12
-13.700E+0	1.213E-12
-13.600E+0	1.211E-12
-13.500E+0	1.193E-12
-13.400E+0	1.194E-12
-13.300E+0	1.191E-12
-13.200E+0	1.214E-12
-13.100E+0	1.203E-12
-13.000E+0	1.215E-12
-12.900E+0	1.203E-12
-12.800E+0	1.208E-12
-12.700E+0	1.217E-12
-12.600E+0	1.215E-12
-12.500E+0	1.223E-12
-12.400E+0	1.213E-12
-12.300E+0	1.252E-12
-12.200E+0	1.284E-12
-12.100E+0	1.277E-12
-12.000E+0	1.294E-12
-11.900E+0	1.298E-12
-11.800E+0	1.301E-12
-11.700E+0	1.293E-12
-11.600E+0	1.319E-12
-11.500E+0	1.313E-12
-11.400E+0	1.347E-12
-11.300E+0	1.338E-12
-11.200E+0	1.348E-12
-11.100E+0	1.354E-12
-11.000E+0	1.375E-12
-10.900E+0	1.375E-12
-10.800E+0	1.399E-12
-10.700E+0	1.402E-12
-10.600E+0	1.419E-12
-10.500E+0	1.463E-12
-10.400E+0	1.476E-12
-10.300E+0	1.520E-12
-10.200E+0	1.520E-12
-10.100E+0	1.514E-12
-10.000E+0	1.591E-12
-9.900E+0	1.627E-12
-9.800E+0	1.625E-12
-9.700E+0	1.702E-12
-9.600E+0	1.733E-12
-9.500E+0	1.725E-12
-9.400E+0	1.784E-12
-9.300E+0	1.815E-12
-9.200E+0	1.840E-12
-9.100E+0	1.852E-12
-9.000E+0	1.885E-12
-8.900E+0	1.986E-12
-8.800E+0	2.024E-12
-8.700E+0	2.181E-12
-8.600E+0	2.218E-12
-8.500E+0	2.317E-12
-8.400E+0	2.457E-12
-8.300E+0	2.566E-12
-8.200E+0	2.736E-12
-8.100E+0	2.936E-12
-8.000E+0	3.167E-12
-7.900E+0	3.599E-12
-7.800E+0	4.175E-12
-7.700E+0	5.094E-12
-7.600E+0	6.532E-12
-7.500E+0	7.824E-12
-7.400E+0	8.465E-12
-7.300E+0	8.758E-12
-7.200E+0	8.851E-12
-7.100E+0	8.931E-12
-7.000E+0	8.941E-12
-6.900E+0	8.900E-12
-6.800E+0	8.911E-12
-6.700E+0	8.896E-12
-6.600E+0	8.923E-12
-6.500E+0	8.861E-12
-6.400E+0	8.902E-12
-6.300E+0	8.927E-12
-6.200E+0	8.928E-12
-6.100E+0	8.954E-12
-6.000E+0	8.939E-12
-5.900E+0	8.928E-12
-5.800E+0	8.954E-12
-5.700E+0	8.854E-12
-5.600E+0	8.891E-12
-5.500E+0	8.885E-12
-5.400E+0	8.841E-12
-5.300E+0	8.877E-12
-5.200E+0	8.858E-12
-5.100E+0	8.877E-12
-5.000E+0	8.868E-12
-4.900E+0	8.879E-12
-4.800E+0	8.871E-12
-4.700E+0	8.885E-12
-4.600E+0	8.871E-12
-4.500E+0	8.849E-12
-4.400E+0	8.838E-12
-4.300E+0	8.844E-12
-4.200E+0	8.845E-12
-4.100E+0	8.800E-12
-4.000E+0	8.772E-12
-3.900E+0	8.752E-12
-3.800E+0	8.779E-12
-3.700E+0	8.711E-12
-3.600E+0	8.746E-12
-3.500E+0	8.717E-12
-3.400E+0	8.699E-12
-3.300E+0	8.666E-12
-3.200E+0	8.633E-12
-3.100E+0	8.568E-12
-3.000E+0	8.583E-12
