Extended_Flutes_19-Nov-20_6:42:29 PM	Right_PQC4_GCD05_IV	
Temperature(C)= 22.7	Humidity(%)= 5.7	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	-7.668E-12
-14.900E+0	-119.820E-15
-14.800E+0	1.305E-12
-14.700E+0	1.511E-12
-14.600E+0	1.507E-12
-14.500E+0	1.476E-12
-14.400E+0	1.477E-12
-14.300E+0	1.424E-12
-14.200E+0	1.431E-12
-14.100E+0	1.428E-12
-14.000E+0	1.450E-12
-13.900E+0	1.439E-12
-13.800E+0	1.424E-12
-13.700E+0	1.440E-12
-13.600E+0	1.406E-12
-13.500E+0	1.412E-12
-13.400E+0	1.431E-12
-13.300E+0	1.441E-12
-13.200E+0	1.431E-12
-13.100E+0	1.449E-12
-13.000E+0	1.442E-12
-12.900E+0	1.431E-12
-12.800E+0	1.428E-12
-12.700E+0	1.447E-12
-12.600E+0	1.454E-12
-12.500E+0	1.442E-12
-12.400E+0	1.449E-12
-12.300E+0	1.451E-12
-12.200E+0	1.468E-12
-12.100E+0	1.464E-12
-12.000E+0	1.475E-12
-11.900E+0	1.489E-12
-11.800E+0	1.494E-12
-11.700E+0	1.501E-12
-11.600E+0	1.494E-12
-11.500E+0	1.510E-12
-11.400E+0	1.517E-12
-11.300E+0	1.523E-12
-11.200E+0	1.553E-12
-11.100E+0	1.553E-12
-11.000E+0	1.561E-12
-10.900E+0	1.581E-12
-10.800E+0	1.594E-12
-10.700E+0	1.603E-12
-10.600E+0	1.633E-12
-10.500E+0	1.648E-12
-10.400E+0	1.626E-12
-10.300E+0	1.652E-12
-10.200E+0	1.694E-12
-10.100E+0	1.697E-12
-10.000E+0	1.733E-12
-9.900E+0	1.728E-12
-9.800E+0	1.738E-12
-9.700E+0	1.767E-12
-9.600E+0	1.837E-12
-9.500E+0	1.820E-12
-9.400E+0	1.852E-12
-9.300E+0	1.878E-12
-9.200E+0	1.942E-12
-9.100E+0	1.964E-12
-9.000E+0	1.996E-12
-8.900E+0	2.053E-12
-8.800E+0	2.115E-12
-8.700E+0	2.168E-12
-8.600E+0	2.207E-12
-8.500E+0	2.304E-12
-8.400E+0	2.351E-12
-8.300E+0	2.458E-12
-8.200E+0	2.568E-12
-8.100E+0	2.698E-12
-8.000E+0	2.830E-12
-7.900E+0	3.046E-12
-7.800E+0	3.279E-12
-7.700E+0	3.594E-12
-7.600E+0	4.035E-12
-7.500E+0	4.816E-12
-7.400E+0	6.150E-12
-7.300E+0	7.616E-12
-7.200E+0	8.382E-12
-7.100E+0	8.769E-12
-7.000E+0	8.963E-12
-6.900E+0	9.059E-12
-6.800E+0	9.063E-12
-6.700E+0	9.064E-12
-6.600E+0	9.109E-12
-6.500E+0	9.076E-12
-6.400E+0	9.087E-12
-6.300E+0	9.081E-12
-6.200E+0	9.066E-12
-6.100E+0	9.082E-12
-6.000E+0	9.054E-12
-5.900E+0	9.066E-12
-5.800E+0	9.079E-12
-5.700E+0	9.062E-12
-5.600E+0	9.049E-12
-5.500E+0	9.058E-12
-5.400E+0	9.036E-12
-5.300E+0	9.032E-12
-5.200E+0	9.030E-12
-5.100E+0	9.046E-12
-5.000E+0	9.046E-12
-4.900E+0	9.038E-12
-4.800E+0	9.033E-12
-4.700E+0	9.027E-12
-4.600E+0	9.018E-12
-4.500E+0	9.015E-12
-4.400E+0	9.030E-12
-4.300E+0	9.006E-12
-4.200E+0	8.978E-12
-4.100E+0	8.996E-12
-4.000E+0	8.969E-12
-3.900E+0	9.009E-12
-3.800E+0	8.974E-12
-3.700E+0	8.972E-12
-3.600E+0	8.938E-12
-3.500E+0	8.947E-12
-3.400E+0	8.932E-12
-3.300E+0	8.916E-12
-3.200E+0	8.893E-12
-3.100E+0	8.890E-12
-3.000E+0	8.858E-12
-2.900E+0	8.833E-12
-2.800E+0	8.814E-12
-2.700E+0	8.773E-12
-2.600E+0	8.697E-12
-2.500E+0	8.666E-12
-2.400E+0	8.615E-12
-2.300E+0	8.495E-12
-2.200E+0	8.364E-12
-2.100E+0	8.068E-12
-2.000E+0	7.574E-12
-1.900E+0	6.061E-12
-1.800E+0	3.419E-12
-1.700E+0	1.917E-12
-1.600E+0	1.188E-12
-1.500E+0	646.680E-15
-1.400E+0	293.850E-15
-1.300E+0	134.890E-15
-1.200E+0	-13.180E-15
-1.100E+0	-64.160E-15
-1.000E+0	-111.610E-15
-900.000E-3	-109.960E-15
-800.000E-3	-132.340E-15
-700.000E-3	-147.410E-15
-600.000E-3	-154.540E-15
-500.000E-3	-180.010E-15
-400.000E-3	-126.880E-15
-300.000E-3	-165.860E-15
-200.000E-3	-182.530E-15
-100.000E-3	-166.720E-15
0.000E+0	-125.080E-15
100.000E-3	-178.220E-15
200.000E-3	-202.990E-15
300.000E-3	-194.030E-15
400.000E-3	-211.000E-15
500.000E-3	-218.240E-15
600.000E-3	-195.540E-15
700.000E-3	-217.620E-15
800.000E-3	-202.930E-15
900.000E-3	-198.800E-15
1.000E+0	-188.920E-15
1.100E+0	-203.440E-15
1.200E+0	-230.060E-15
1.300E+0	-214.000E-15
1.400E+0	-203.040E-15
1.500E+0	-102.170E-15
1.600E+0	-213.230E-15
1.700E+0	-220.290E-15
1.800E+0	-226.690E-15
1.900E+0	-186.510E-15
2.000E+0	-187.330E-15
2.100E+0	-178.130E-15
2.200E+0	-213.910E-15
2.300E+0	-211.850E-15
2.400E+0	-219.730E-15
2.500E+0	-205.470E-15
2.600E+0	-193.470E-15
2.700E+0	-213.400E-15
2.800E+0	-245.200E-15
2.900E+0	-248.970E-15
3.000E+0	-248.390E-15
3.100E+0	-211.830E-15
3.200E+0	-224.640E-15
3.300E+0	-227.830E-15
3.400E+0	-153.430E-15
3.500E+0	-197.990E-15
3.600E+0	-230.980E-15
3.700E+0	-210.640E-15
3.800E+0	-248.490E-15
3.900E+0	-262.510E-15
4.000E+0	-229.170E-15
4.100E+0	-211.590E-15
4.200E+0	-214.000E-15
4.300E+0	-209.130E-15
4.400E+0	-233.610E-15
4.500E+0	-236.160E-15
4.600E+0	-234.360E-15
4.700E+0	-258.580E-15
4.800E+0	-262.120E-15
4.900E+0	-251.570E-15
5.000E+0	-242.600E-15
