Custom_Flutes_18-Nov-20_4:32:46 PM	Left_PQC4_GCD05_IV	
Temperature(C)= 23.2	Humidity(%)= 5.8	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	6.288E-12
-14.900E+0	3.377E-12
-14.800E+0	2.532E-12
-14.700E+0	2.245E-12
-14.600E+0	2.109E-12
-14.500E+0	2.048E-12
-14.400E+0	2.003E-12
-14.300E+0	1.983E-12
-14.200E+0	2.008E-12
-14.100E+0	1.909E-12
-14.000E+0	1.884E-12
-13.900E+0	1.887E-12
-13.800E+0	1.881E-12
-13.700E+0	1.869E-12
-13.600E+0	1.851E-12
-13.500E+0	1.828E-12
-13.400E+0	1.843E-12
-13.300E+0	1.862E-12
-13.200E+0	1.833E-12
-13.100E+0	1.866E-12
-13.000E+0	1.858E-12
-12.900E+0	1.854E-12
-12.800E+0	1.852E-12
-12.700E+0	1.836E-12
-12.600E+0	1.813E-12
-12.500E+0	1.806E-12
-12.400E+0	1.842E-12
-12.300E+0	1.832E-12
-12.200E+0	1.867E-12
-12.100E+0	1.848E-12
-12.000E+0	1.829E-12
-11.900E+0	1.852E-12
-11.800E+0	1.869E-12
-11.700E+0	1.900E-12
-11.600E+0	1.878E-12
-11.500E+0	1.888E-12
-11.400E+0	1.901E-12
-11.300E+0	1.881E-12
-11.200E+0	1.884E-12
-11.100E+0	1.904E-12
-11.000E+0	1.915E-12
-10.900E+0	1.936E-12
-10.800E+0	1.967E-12
-10.700E+0	1.966E-12
-10.600E+0	1.992E-12
-10.500E+0	2.042E-12
-10.400E+0	2.035E-12
-10.300E+0	2.018E-12
-10.200E+0	2.051E-12
-10.100E+0	2.104E-12
-10.000E+0	2.096E-12
-9.900E+0	2.136E-12
-9.800E+0	2.151E-12
-9.700E+0	2.153E-12
-9.600E+0	2.214E-12
-9.500E+0	2.225E-12
-9.400E+0	2.245E-12
-9.300E+0	2.281E-12
-9.200E+0	2.325E-12
-9.100E+0	2.348E-12
-9.000E+0	2.435E-12
-8.900E+0	2.538E-12
-8.800E+0	2.579E-12
-8.700E+0	2.643E-12
-8.600E+0	2.725E-12
-8.500E+0	2.842E-12
-8.400E+0	2.955E-12
-8.300E+0	3.096E-12
-8.200E+0	3.260E-12
-8.100E+0	3.476E-12
-8.000E+0	3.778E-12
-7.900E+0	4.205E-12
-7.800E+0	4.842E-12
-7.700E+0	6.014E-12
-7.600E+0	7.557E-12
-7.500E+0	8.680E-12
-7.400E+0	9.229E-12
-7.300E+0	9.439E-12
-7.200E+0	9.507E-12
-7.100E+0	9.522E-12
-7.000E+0	9.511E-12
-6.900E+0	9.475E-12
-6.800E+0	9.549E-12
-6.700E+0	9.533E-12
-6.600E+0	9.497E-12
-6.500E+0	9.474E-12
-6.400E+0	9.502E-12
-6.300E+0	9.499E-12
-6.200E+0	9.479E-12
-6.100E+0	9.490E-12
-6.000E+0	9.474E-12
-5.900E+0	9.489E-12
-5.800E+0	9.458E-12
-5.700E+0	9.535E-12
-5.600E+0	9.461E-12
-5.500E+0	9.434E-12
-5.400E+0	9.434E-12
-5.300E+0	9.423E-12
