Custom_Flutes_23-Nov-20_6:22:38 PM	Left_PQC4_GCD05_IV	
Temperature(C)= 22.2	Humidity(%)= 19.8	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	7.499E-12
-14.900E+0	2.977E-12
-14.800E+0	2.048E-12
-14.700E+0	1.871E-12
-14.600E+0	1.760E-12
-14.500E+0	1.766E-12
-14.400E+0	1.689E-12
-14.300E+0	1.707E-12
-14.200E+0	1.737E-12
-14.100E+0	1.747E-12
-14.000E+0	1.726E-12
-13.900E+0	1.711E-12
-13.800E+0	1.692E-12
-13.700E+0	1.687E-12
-13.600E+0	1.658E-12
-13.500E+0	1.648E-12
-13.400E+0	1.714E-12
-13.300E+0	1.751E-12
-13.200E+0	1.674E-12
-13.100E+0	1.647E-12
-13.000E+0	1.732E-12
-12.900E+0	1.679E-12
-12.800E+0	1.615E-12
-12.700E+0	1.728E-12
-12.600E+0	1.751E-12
-12.500E+0	1.717E-12
-12.400E+0	1.742E-12
-12.300E+0	1.783E-12
-12.200E+0	1.748E-12
-12.100E+0	1.755E-12
-12.000E+0	1.770E-12
-11.900E+0	1.757E-12
-11.800E+0	1.717E-12
-11.700E+0	1.788E-12
-11.600E+0	1.802E-12
-11.500E+0	1.789E-12
-11.400E+0	1.846E-12
-11.300E+0	1.744E-12
-11.200E+0	1.725E-12
-11.100E+0	1.725E-12
-11.000E+0	1.801E-12
-10.900E+0	1.892E-12
-10.800E+0	1.897E-12
-10.700E+0	1.930E-12
-10.600E+0	1.936E-12
-10.500E+0	1.911E-12
-10.400E+0	1.975E-12
-10.300E+0	1.886E-12
-10.200E+0	1.921E-12
-10.100E+0	2.012E-12
-10.000E+0	2.064E-12
-9.900E+0	2.045E-12
-9.800E+0	2.057E-12
-9.700E+0	2.102E-12
-9.600E+0	2.158E-12
-9.500E+0	2.153E-12
-9.400E+0	2.183E-12
-9.300E+0	2.266E-12
-9.200E+0	2.213E-12
-9.100E+0	2.210E-12
-9.000E+0	2.249E-12
-8.900E+0	2.302E-12
-8.800E+0	2.375E-12
-8.700E+0	2.446E-12
-8.600E+0	2.559E-12
-8.500E+0	2.738E-12
-8.400E+0	2.871E-12
-8.300E+0	3.022E-12
-8.200E+0	3.174E-12
-8.100E+0	3.396E-12
-8.000E+0	3.697E-12
-7.900E+0	4.121E-12
-7.800E+0	4.802E-12
-7.700E+0	5.947E-12
-7.600E+0	7.322E-12
-7.500E+0	8.315E-12
-7.400E+0	8.719E-12
-7.300E+0	8.916E-12
-7.200E+0	8.977E-12
-7.100E+0	9.008E-12
-7.000E+0	8.934E-12
-6.900E+0	8.977E-12
-6.800E+0	8.964E-12
-6.700E+0	8.946E-12
-6.600E+0	8.939E-12
-6.500E+0	8.969E-12
-6.400E+0	8.896E-12
-6.300E+0	8.947E-12
-6.200E+0	8.927E-12
-6.100E+0	8.892E-12
-6.000E+0	8.971E-12
-5.900E+0	8.877E-12
-5.800E+0	8.864E-12
-5.700E+0	8.914E-12
-5.600E+0	8.966E-12
-5.500E+0	8.874E-12
-5.400E+0	8.908E-12
-5.300E+0	8.912E-12
-5.200E+0	8.879E-12
-5.100E+0	8.921E-12
-5.000E+0	8.911E-12
-4.900E+0	8.854E-12
-4.800E+0	8.818E-12
-4.700E+0	8.878E-12
-4.600E+0	8.875E-12
-4.500E+0	8.856E-12
-4.400E+0	8.783E-12
-4.300E+0	8.810E-12
-4.200E+0	8.818E-12
-4.100E+0	8.736E-12
-4.000E+0	8.795E-12
-3.900E+0	8.756E-12
-3.800E+0	8.716E-12
-3.700E+0	8.672E-12
-3.600E+0	8.730E-12
-3.500E+0	8.629E-12
-3.400E+0	8.598E-12
-3.300E+0	8.658E-12
-3.200E+0	8.652E-12
-3.100E+0	8.626E-12
-3.000E+0	8.583E-12
-2.900E+0	8.527E-12
-2.800E+0	8.470E-12
-2.700E+0	8.384E-12
-2.600E+0	8.320E-12
-2.500E+0	8.180E-12
-2.400E+0	8.000E-12
-2.300E+0	7.555E-12
-2.200E+0	6.474E-12
-2.100E+0	4.077E-12
-2.000E+0	63.152E-12
-1.900E+0	9.407E-12
-1.800E+0	2.231E-12
-1.700E+0	709.500E-15
-1.600E+0	283.240E-15
-1.500E+0	188.560E-15
-1.400E+0	77.450E-15
-1.300E+0	25.090E-15
-1.200E+0	37.570E-15
-1.100E+0	2.880E-15
-1.000E+0	-37.840E-15
-900.000E-3	150.000E-18
-800.000E-3	-26.800E-15
-700.000E-3	-121.640E-15
-600.000E-3	-102.410E-15
-500.000E-3	-36.360E-15
-400.000E-3	25.530E-15
-300.000E-3	-27.040E-15
-200.000E-3	-86.260E-15
-100.000E-3	-44.550E-15
0.000E+0	-10.200E-15
100.000E-3	-45.860E-15
200.000E-3	-56.460E-15
300.000E-3	-60.420E-15
400.000E-3	-103.950E-15
500.000E-3	-76.070E-15
600.000E-3	-132.060E-15
700.000E-3	-81.800E-15
800.000E-3	-48.940E-15
900.000E-3	-76.230E-15
1.000E+0	-59.650E-15
1.100E+0	-91.320E-15
1.200E+0	-60.490E-15
1.300E+0	-51.220E-15
1.400E+0	-163.090E-15
1.500E+0	-58.040E-15
1.600E+0	-87.690E-15
1.700E+0	-96.690E-15
1.800E+0	-182.720E-15
1.900E+0	-192.950E-15
2.000E+0	-106.000E-15
2.100E+0	-44.190E-15
2.200E+0	-59.390E-15
2.300E+0	-65.030E-15
2.400E+0	-62.150E-15
2.500E+0	-75.480E-15
2.600E+0	-142.730E-15
2.700E+0	-107.850E-15
2.800E+0	-76.560E-15
2.900E+0	-63.580E-15
3.000E+0	-68.520E-15
3.100E+0	-65.490E-15
3.200E+0	-62.770E-15
3.300E+0	-168.030E-15
3.400E+0	-96.260E-15
3.500E+0	-74.760E-15
3.600E+0	-109.180E-15
3.700E+0	-92.490E-15
3.800E+0	-82.160E-15
3.900E+0	-87.580E-15
4.000E+0	-73.400E-15
4.100E+0	-95.270E-15
4.200E+0	-69.980E-15
4.300E+0	-74.630E-15
4.400E+0	-139.590E-15
4.500E+0	-210.300E-15
4.600E+0	-190.830E-15
4.700E+0	-118.710E-15
4.800E+0	-93.570E-15
4.900E+0	-94.060E-15
5.000E+0	-111.530E-15
