Extended_Flutes_12-Nov-20_1:23:34 PM	Left_PQC4_GCD05_IV	
Temperature(C)= 22.2	Humidity(%)= 7.7	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	-6.687E-12
-14.900E+0	-223.340E-15
-14.800E+0	970.090E-15
-14.700E+0	856.670E-15
-14.600E+0	1.231E-12
-14.500E+0	413.370E-15
-14.400E+0	916.970E-15
-14.300E+0	1.064E-12
-14.200E+0	910.030E-15
-14.100E+0	1.176E-12
-14.000E+0	785.920E-15
-13.900E+0	1.012E-12
-13.800E+0	1.033E-12
-13.700E+0	926.840E-15
-13.600E+0	965.920E-15
-13.500E+0	949.720E-15
-13.400E+0	562.890E-15
-13.300E+0	1.216E-12
-13.200E+0	1.374E-12
-13.100E+0	1.322E-12
-13.000E+0	1.205E-12
-12.900E+0	1.161E-12
-12.800E+0	1.127E-12
-12.700E+0	1.198E-12
-12.600E+0	492.710E-15
-12.500E+0	1.261E-12
-12.400E+0	1.200E-12
-12.300E+0	892.040E-15
-12.200E+0	782.440E-15
-12.100E+0	1.010E-12
-12.000E+0	1.098E-12
-11.900E+0	1.129E-12
-11.800E+0	1.210E-12
-11.700E+0	1.144E-12
-11.600E+0	1.141E-12
-11.500E+0	1.171E-12
-11.400E+0	1.232E-12
-11.300E+0	1.181E-12
-11.200E+0	513.410E-15
-11.100E+0	797.580E-15
-11.000E+0	1.146E-12
-10.900E+0	1.236E-12
-10.800E+0	1.275E-12
-10.700E+0	1.303E-12
-10.600E+0	1.291E-12
-10.500E+0	1.315E-12
-10.400E+0	1.342E-12
-10.300E+0	1.353E-12
-10.200E+0	1.374E-12
-10.100E+0	1.382E-12
-10.000E+0	1.396E-12
-9.900E+0	1.444E-12
-9.800E+0	1.457E-12
-9.700E+0	1.502E-12
-9.600E+0	1.756E-12
-9.500E+0	1.944E-12
-9.400E+0	1.664E-12
-9.300E+0	1.651E-12
-9.200E+0	1.670E-12
-9.100E+0	1.702E-12
-9.000E+0	1.993E-12
-8.900E+0	1.948E-12
-8.800E+0	1.801E-12
-8.700E+0	1.574E-12
-8.600E+0	1.975E-12
-8.500E+0	2.025E-12
-8.400E+0	2.123E-12
-8.300E+0	2.262E-12
-8.200E+0	2.383E-12
-8.100E+0	2.624E-12
-8.000E+0	2.759E-12
-7.900E+0	3.113E-12
-7.800E+0	3.448E-12
-7.700E+0	4.110E-12
-7.600E+0	5.171E-12
-7.500E+0	6.654E-12
-7.400E+0	7.642E-12
-7.300E+0	8.087E-12
-7.200E+0	7.907E-12
-7.100E+0	7.846E-12
-7.000E+0	8.207E-12
-6.900E+0	8.262E-12
-6.800E+0	8.209E-12
-6.700E+0	8.170E-12
-6.600E+0	8.179E-12
-6.500E+0	8.228E-12
-6.400E+0	8.251E-12
-6.300E+0	8.097E-12
-6.200E+0	8.335E-12
-6.100E+0	8.382E-12
-6.000E+0	8.445E-12
-5.900E+0	8.072E-12
-5.800E+0	8.221E-12
-5.700E+0	8.222E-12
-5.600E+0	8.158E-12
-5.500E+0	8.210E-12
-5.400E+0	8.220E-12
-5.300E+0	8.179E-12
-5.200E+0	8.172E-12
-5.100E+0	8.226E-12
-5.000E+0	8.360E-12
-4.900E+0	8.108E-12
-4.800E+0	7.973E-12
-4.700E+0	8.116E-12
-4.600E+0	8.015E-12
-4.500E+0	8.197E-12
-4.400E+0	8.538E-12
-4.300E+0	8.208E-12
-4.200E+0	8.161E-12
-4.100E+0	8.079E-12
-4.000E+0	8.137E-12
-3.900E+0	8.268E-12
-3.800E+0	8.293E-12
-3.700E+0	7.651E-12
-3.600E+0	7.914E-12
-3.500E+0	8.125E-12
-3.400E+0	7.964E-12
-3.300E+0	7.985E-12
-3.200E+0	7.922E-12
-3.100E+0	7.783E-12
-3.000E+0	7.802E-12
-2.900E+0	7.787E-12
-2.800E+0	7.771E-12
-2.700E+0	7.703E-12
-2.600E+0	7.680E-12
-2.500E+0	7.736E-12
-2.400E+0	7.492E-12
-2.300E+0	7.234E-12
-2.200E+0	6.852E-12
-2.100E+0	6.000E-12
-2.000E+0	3.663E-12
-1.900E+0	1.573E-12
-1.800E+0	855.780E-15
-1.700E+0	82.700E-15
-1.600E+0	-182.350E-15
-1.500E+0	-451.590E-15
-1.400E+0	-318.500E-15
-1.300E+0	-266.110E-15
-1.200E+0	-545.180E-15
-1.100E+0	-348.770E-15
-1.000E+0	-468.040E-15
-900.000E-3	-544.630E-15
-800.000E-3	-356.620E-15
-700.000E-3	-643.110E-15
-600.000E-3	-476.660E-15
-500.000E-3	-554.090E-15
-400.000E-3	-401.760E-15
-300.000E-3	-462.760E-15
-200.000E-3	-538.130E-15
-100.000E-3	-567.390E-15
0.000E+0	-627.500E-15
100.000E-3	-498.140E-15
200.000E-3	-297.820E-15
300.000E-3	-478.520E-15
400.000E-3	-539.930E-15
500.000E-3	-1.037E-12
600.000E-3	-673.170E-15
700.000E-3	-716.320E-15
800.000E-3	-444.680E-15
900.000E-3	-502.140E-15
1.000E+0	-700.320E-15
1.100E+0	-472.330E-15
1.200E+0	-1.039E-12
1.300E+0	-371.020E-15
1.400E+0	-265.770E-15
1.500E+0	-1.017E-12
1.600E+0	-842.050E-15
1.700E+0	-314.500E-15
1.800E+0	-592.100E-15
1.900E+0	-1.267E-12
2.000E+0	-468.610E-15
2.100E+0	-464.740E-15
2.200E+0	-562.280E-15
2.300E+0	-451.940E-15
2.400E+0	-571.830E-15
2.500E+0	-461.550E-15
2.600E+0	-650.550E-15
2.700E+0	-898.830E-15
2.800E+0	-873.930E-15
2.900E+0	-837.740E-15
3.000E+0	-134.380E-15
3.100E+0	-706.280E-15
3.200E+0	-632.830E-15
3.300E+0	-822.130E-15
3.400E+0	-571.410E-15
3.500E+0	-463.780E-15
3.600E+0	-620.160E-15
3.700E+0	-1.088E-12
3.800E+0	-434.300E-15
