Extended_Flutes_20-Nov-20_10:53:07 AM	Left_PQC4_GCD05_IV	
Temperature(C)= 20.5	Humidity(%)= 6.5	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	-7.459E-12
-14.900E+0	-383.850E-15
-14.800E+0	1.023E-12
-14.700E+0	1.163E-12
-14.600E+0	1.194E-12
-14.500E+0	1.200E-12
-14.400E+0	1.163E-12
-14.300E+0	1.140E-12
-14.200E+0	1.131E-12
-14.100E+0	1.117E-12
-14.000E+0	1.116E-12
-13.900E+0	1.112E-12
-13.800E+0	1.129E-12
-13.700E+0	1.113E-12
-13.600E+0	1.119E-12
-13.500E+0	1.127E-12
-13.400E+0	1.122E-12
-13.300E+0	1.151E-12
-13.200E+0	1.135E-12
-13.100E+0	1.133E-12
-13.000E+0	1.135E-12
-12.900E+0	1.153E-12
-12.800E+0	1.148E-12
-12.700E+0	1.165E-12
-12.600E+0	1.227E-12
-12.500E+0	1.140E-12
-12.400E+0	1.173E-12
-12.300E+0	1.174E-12
-12.200E+0	1.179E-12
-12.100E+0	1.193E-12
-12.000E+0	1.206E-12
-11.900E+0	1.208E-12
-11.800E+0	1.222E-12
-11.700E+0	1.221E-12
-11.600E+0	1.233E-12
-11.500E+0	1.240E-12
-11.400E+0	1.269E-12
-11.300E+0	1.251E-12
-11.200E+0	1.262E-12
-11.100E+0	1.283E-12
-11.000E+0	1.299E-12
-10.900E+0	1.295E-12
-10.800E+0	1.314E-12
-10.700E+0	1.344E-12
-10.600E+0	1.354E-12
-10.500E+0	1.371E-12
-10.400E+0	1.365E-12
-10.300E+0	1.380E-12
-10.200E+0	1.407E-12
-10.100E+0	1.417E-12
-10.000E+0	1.436E-12
-9.900E+0	1.469E-12
-9.800E+0	1.479E-12
-9.700E+0	1.501E-12
-9.600E+0	1.539E-12
-9.500E+0	1.567E-12
-9.400E+0	1.586E-12
-9.300E+0	1.617E-12
-9.200E+0	1.650E-12
-9.100E+0	1.692E-12
-9.000E+0	1.727E-12
-8.900E+0	1.775E-12
-8.800E+0	1.854E-12
-8.700E+0	1.898E-12
-8.600E+0	1.968E-12
-8.500E+0	2.046E-12
-8.400E+0	2.139E-12
-8.300E+0	2.250E-12
-8.200E+0	2.387E-12
-8.100E+0	2.545E-12
-8.000E+0	2.771E-12
-7.900E+0	3.080E-12
-7.800E+0	3.533E-12
-7.700E+0	4.329E-12
-7.600E+0	5.545E-12
-7.500E+0	6.721E-12
-7.400E+0	7.324E-12
-7.300E+0	7.552E-12
-7.200E+0	7.612E-12
-7.100E+0	7.620E-12
-7.000E+0	7.637E-12
-6.900E+0	7.640E-12
-6.800E+0	7.638E-12
-6.700E+0	7.633E-12
-6.600E+0	7.618E-12
-6.500E+0	7.625E-12
-6.400E+0	7.619E-12
-6.300E+0	7.627E-12
-6.200E+0	7.624E-12
-6.100E+0	7.619E-12
-6.000E+0	7.605E-12
-5.900E+0	7.631E-12
-5.800E+0	7.627E-12
-5.700E+0	7.616E-12
-5.600E+0	7.608E-12
-5.500E+0	7.598E-12
-5.400E+0	7.594E-12
-5.300E+0	7.589E-12
-5.200E+0	7.579E-12
-5.100E+0	7.567E-12
-5.000E+0	7.572E-12
-4.900E+0	7.565E-12
-4.800E+0	7.551E-12
-4.700E+0	7.551E-12
-4.600E+0	7.545E-12
-4.500E+0	7.536E-12
-4.400E+0	7.532E-12
-4.300E+0	7.534E-12
-4.200E+0	7.519E-12
-4.100E+0	7.537E-12
-4.000E+0	7.505E-12
-3.900E+0	7.487E-12
-3.800E+0	7.477E-12
-3.700E+0	7.472E-12
-3.600E+0	7.461E-12
-3.500E+0	7.435E-12
-3.400E+0	7.423E-12
-3.300E+0	7.422E-12
-3.200E+0	7.394E-12
-3.100E+0	7.367E-12
-3.000E+0	7.325E-12
-2.900E+0	7.292E-12
-2.800E+0	7.246E-12
-2.700E+0	7.203E-12
-2.600E+0	7.151E-12
-2.500E+0	7.044E-12
-2.400E+0	6.898E-12
-2.300E+0	6.656E-12
-2.200E+0	6.155E-12
-2.100E+0	4.502E-12
-2.000E+0	2.297E-12
-1.900E+0	1.077E-12
-1.800E+0	541.700E-15
-1.700E+0	194.990E-15
-1.600E+0	-74.780E-15
-1.500E+0	-235.020E-15
-1.400E+0	-322.790E-15
-1.300E+0	-381.660E-15
-1.200E+0	-407.040E-15
-1.100E+0	-420.770E-15
-1.000E+0	-430.120E-15
-900.000E-3	-434.420E-15
-800.000E-3	-437.330E-15
-700.000E-3	-451.030E-15
-600.000E-3	-442.740E-15
-500.000E-3	-461.670E-15
-400.000E-3	-404.650E-15
-300.000E-3	-436.290E-15
-200.000E-3	-448.350E-15
