Extended_Flutes_20-Nov-20_4:17:55 PM	Left_PQC4_GCD05_IV	
Temperature(C)= 22.0	Humidity(%)= 6.1	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	-4.460E-12
-14.900E+0	169.280E-15
-14.800E+0	1.053E-12
-14.700E+0	1.208E-12
-14.600E+0	1.205E-12
-14.500E+0	1.142E-12
-14.400E+0	1.181E-12
-14.300E+0	1.142E-12
-14.200E+0	1.166E-12
-14.100E+0	1.157E-12
-14.000E+0	1.148E-12
-13.900E+0	1.149E-12
-13.800E+0	1.189E-12
-13.700E+0	1.193E-12
-13.600E+0	1.167E-12
-13.500E+0	1.180E-12
-13.400E+0	1.166E-12
-13.300E+0	1.208E-12
-13.200E+0	1.199E-12
-13.100E+0	1.204E-12
-13.000E+0	1.189E-12
-12.900E+0	1.229E-12
-12.800E+0	1.258E-12
-12.700E+0	1.256E-12
-12.600E+0	1.276E-12
-12.500E+0	1.298E-12
-12.400E+0	1.284E-12
-12.300E+0	1.299E-12
-12.200E+0	1.307E-12
-12.100E+0	1.311E-12
-12.000E+0	1.350E-12
-11.900E+0	1.334E-12
-11.800E+0	1.342E-12
-11.700E+0	1.393E-12
-11.600E+0	1.398E-12
-11.500E+0	1.396E-12
-11.400E+0	1.448E-12
-11.300E+0	1.418E-12
-11.200E+0	1.400E-12
-11.100E+0	1.478E-12
-11.000E+0	1.477E-12
-10.900E+0	1.494E-12
-10.800E+0	1.520E-12
-10.700E+0	1.562E-12
-10.600E+0	1.538E-12
-10.500E+0	1.471E-12
-10.400E+0	1.485E-12
-10.300E+0	1.489E-12
-10.200E+0	1.504E-12
-10.100E+0	1.529E-12
-10.000E+0	1.517E-12
-9.900E+0	1.622E-12
-9.800E+0	1.724E-12
-9.700E+0	1.759E-12
-9.600E+0	1.804E-12
-9.500E+0	1.806E-12
-9.400E+0	1.861E-12
-9.300E+0	1.860E-12
-9.200E+0	1.899E-12
-9.100E+0	1.948E-12
-9.000E+0	2.003E-12
-8.900E+0	2.063E-12
-8.800E+0	2.090E-12
-8.700E+0	2.162E-12
-8.600E+0	2.263E-12
-8.500E+0	2.376E-12
-8.400E+0	2.477E-12
-8.300E+0	2.629E-12
-8.200E+0	2.742E-12
-8.100E+0	2.940E-12
-8.000E+0	3.204E-12
-7.900E+0	3.524E-12
-7.800E+0	4.002E-12
-7.700E+0	4.811E-12
-7.600E+0	6.107E-12
-7.500E+0	7.565E-12
-7.400E+0	8.366E-12
-7.300E+0	8.673E-12
-7.200E+0	8.749E-12
-7.100E+0	8.701E-12
-7.000E+0	8.744E-12
-6.900E+0	8.783E-12
-6.800E+0	8.794E-12
-6.700E+0	8.801E-12
-6.600E+0	8.804E-12
-6.500E+0	8.781E-12
-6.400E+0	8.803E-12
-6.300E+0	8.785E-12
-6.200E+0	8.800E-12
-6.100E+0	8.789E-12
-6.000E+0	8.788E-12
-5.900E+0	8.827E-12
-5.800E+0	8.803E-12
-5.700E+0	8.813E-12
-5.600E+0	8.748E-12
-5.500E+0	8.751E-12
-5.400E+0	8.770E-12
-5.300E+0	8.772E-12
-5.200E+0	8.757E-12
-5.100E+0	8.761E-12
-5.000E+0	8.715E-12
-4.900E+0	8.741E-12
-4.800E+0	8.737E-12
-4.700E+0	8.688E-12
-4.600E+0	8.662E-12
-4.500E+0	8.666E-12
-4.400E+0	8.696E-12
-4.300E+0	8.667E-12
-4.200E+0	8.666E-12
-4.100E+0	8.650E-12
-4.000E+0	8.635E-12
-3.900E+0	8.607E-12
-3.800E+0	8.591E-12
-3.700E+0	8.620E-12
-3.600E+0	8.573E-12
-3.500E+0	8.582E-12
-3.400E+0	8.583E-12
-3.300E+0	8.594E-12
-3.200E+0	8.561E-12
-3.100E+0	8.508E-12
-3.000E+0	8.502E-12
-2.900E+0	8.458E-12
-2.800E+0	8.395E-12
-2.700E+0	8.333E-12
-2.600E+0	8.269E-12
-2.500E+0	8.181E-12
-2.400E+0	8.025E-12
-2.300E+0	7.770E-12
-2.200E+0	7.280E-12
-2.100E+0	5.689E-12
-2.000E+0	3.105E-12
-1.900E+0	1.542E-12
-1.800E+0	848.000E-15
-1.700E+0	472.590E-15
-1.600E+0	200.730E-15
-1.500E+0	810.000E-18
-1.400E+0	-95.900E-15
-1.300E+0	-124.560E-15
-1.200E+0	-166.210E-15
-1.100E+0	-178.060E-15
-1.000E+0	-185.600E-15
-900.000E-3	-177.700E-15
-800.000E-3	-193.610E-15
-700.000E-3	-218.350E-15
-600.000E-3	-228.050E-15
-500.000E-3	-217.310E-15
-400.000E-3	-175.290E-15
-300.000E-3	-209.760E-15
-200.000E-3	-191.710E-15
-100.000E-3	-227.800E-15
0.000E+0	-180.200E-15
100.000E-3	-229.520E-15
200.000E-3	-252.890E-15
300.000E-3	-264.920E-15
400.000E-3	-258.300E-15
500.000E-3	-254.150E-15
600.000E-3	-237.380E-15
700.000E-3	-257.470E-15
800.000E-3	-269.670E-15
900.000E-3	-290.120E-15
1.000E+0	-287.120E-15
1.100E+0	-223.690E-15
1.200E+0	-256.460E-15
1.300E+0	-277.820E-15
1.400E+0	-276.830E-15
1.500E+0	-223.150E-15
1.600E+0	-266.720E-15
1.700E+0	-276.780E-15
1.800E+0	-270.700E-15
1.900E+0	-284.130E-15
2.000E+0	-291.420E-15
2.100E+0	-247.840E-15
2.200E+0	-276.520E-15
2.300E+0	-269.280E-15
2.400E+0	-278.160E-15
2.500E+0	-280.000E-15
2.600E+0	-274.780E-15
2.700E+0	-271.380E-15
2.800E+0	-268.520E-15
2.900E+0	-268.410E-15
3.000E+0	-266.640E-15
3.100E+0	-267.720E-15
3.200E+0	-261.420E-15
3.300E+0	-244.540E-15
3.400E+0	-171.760E-15
3.500E+0	-272.470E-15
3.600E+0	-290.720E-15
3.700E+0	-284.850E-15
3.800E+0	-307.550E-15
3.900E+0	-298.640E-15
4.000E+0	-313.800E-15
4.100E+0	-302.000E-15
4.200E+0	-315.620E-15
4.300E+0	-298.820E-15
4.400E+0	-313.760E-15
4.500E+0	-274.460E-15
4.600E+0	-282.050E-15
4.700E+0	-295.930E-15
4.800E+0	-303.830E-15
4.900E+0	-294.470E-15
5.000E+0	-262.020E-15
