Custom_Flutes_23-Nov-20_11:52:54 AM	Left_PQC4_GCD05_IV	
Temperature(C)= 20.2	Humidity(%)= 17.6	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	4.376E-12
-14.900E+0	1.886E-12
-14.800E+0	1.345E-12
-14.700E+0	1.206E-12
-14.600E+0	1.174E-12
-14.500E+0	1.176E-12
-14.400E+0	1.131E-12
-14.300E+0	1.115E-12
-14.200E+0	1.111E-12
-14.100E+0	1.078E-12
-14.000E+0	1.087E-12
-13.900E+0	1.095E-12
-13.800E+0	1.076E-12
-13.700E+0	1.075E-12
-13.600E+0	1.120E-12
-13.500E+0	1.109E-12
-13.400E+0	1.095E-12
-13.300E+0	1.107E-12
-13.200E+0	1.087E-12
-13.100E+0	1.071E-12
-13.000E+0	1.092E-12
-12.900E+0	1.066E-12
-12.800E+0	1.068E-12
-12.700E+0	1.067E-12
-12.600E+0	1.092E-12
-12.500E+0	1.101E-12
-12.400E+0	1.059E-12
-12.300E+0	1.088E-12
-12.200E+0	1.106E-12
-12.100E+0	1.111E-12
-12.000E+0	1.088E-12
-11.900E+0	1.118E-12
-11.800E+0	1.133E-12
-11.700E+0	1.117E-12
-11.600E+0	1.139E-12
-11.500E+0	1.113E-12
-11.400E+0	1.122E-12
-11.300E+0	1.124E-12
-11.200E+0	1.120E-12
-11.100E+0	1.115E-12
-11.000E+0	1.141E-12
-10.900E+0	1.132E-12
-10.800E+0	1.180E-12
-10.700E+0	1.162E-12
-10.600E+0	1.147E-12
-10.500E+0	1.190E-12
-10.400E+0	1.187E-12
-10.300E+0	1.189E-12
-10.200E+0	1.243E-12
-10.100E+0	1.213E-12
-10.000E+0	1.233E-12
-9.900E+0	1.243E-12
-9.800E+0	1.266E-12
-9.700E+0	1.278E-12
-9.600E+0	1.321E-12
-9.500E+0	1.321E-12
-9.400E+0	1.331E-12
-9.300E+0	1.365E-12
-9.200E+0	1.379E-12
-9.100E+0	1.392E-12
-9.000E+0	1.449E-12
-8.900E+0	1.468E-12
-8.800E+0	1.509E-12
-8.700E+0	1.536E-12
-8.600E+0	1.589E-12
-8.500E+0	1.609E-12
-8.400E+0	1.660E-12
-8.300E+0	1.741E-12
-8.200E+0	1.813E-12
-8.100E+0	1.897E-12
-8.000E+0	2.002E-12
-7.900E+0	2.132E-12
-7.800E+0	2.295E-12
-7.700E+0	2.507E-12
-7.600E+0	2.797E-12
-7.500E+0	3.300E-12
-7.400E+0	4.101E-12
-7.300E+0	5.320E-12
-7.200E+0	6.337E-12
-7.100E+0	6.658E-12
-7.000E+0	6.810E-12
-6.900E+0	6.813E-12
-6.800E+0	6.845E-12
-6.700E+0	6.834E-12
-6.600E+0	6.839E-12
-6.500E+0	6.820E-12
-6.400E+0	6.819E-12
-6.300E+0	6.801E-12
-6.200E+0	6.816E-12
-6.100E+0	6.819E-12
-6.000E+0	6.802E-12
-5.900E+0	6.799E-12
-5.800E+0	6.770E-12
-5.700E+0	6.774E-12
-5.600E+0	6.767E-12
-5.500E+0	6.790E-12
-5.400E+0	6.721E-12
-5.300E+0	6.799E-12
-5.200E+0	6.816E-12
-5.100E+0	6.776E-12
-5.000E+0	6.766E-12
-4.900E+0	6.760E-12
-4.800E+0	6.742E-12
-4.700E+0	6.715E-12
-4.600E+0	6.744E-12
-4.500E+0	6.731E-12
-4.400E+0	6.717E-12
-4.300E+0	6.678E-12
-4.200E+0	6.696E-12
-4.100E+0	6.713E-12
-4.000E+0	6.677E-12
-3.900E+0	6.660E-12
-3.800E+0	6.681E-12
-3.700E+0	6.691E-12
-3.600E+0	6.691E-12
-3.500E+0	6.667E-12
-3.400E+0	6.620E-12
-3.300E+0	6.607E-12
-3.200E+0	6.596E-12
-3.100E+0	6.576E-12
-3.000E+0	6.547E-12
-2.900E+0	6.527E-12
-2.800E+0	6.485E-12
-2.700E+0	6.454E-12
-2.600E+0	6.429E-12
-2.500E+0	6.417E-12
-2.400E+0	6.366E-12
-2.300E+0	6.293E-12
-2.200E+0	6.195E-12
-2.100E+0	6.072E-12
-2.000E+0	5.820E-12
-1.900E+0	5.160E-12
-1.800E+0	3.364E-12
-1.700E+0	1.576E-12
-1.600E+0	690.520E-15
-1.500E+0	255.490E-15
-1.400E+0	-69.510E-15
-1.300E+0	-312.460E-15
-1.200E+0	-473.610E-15
-1.100E+0	-544.690E-15
-1.000E+0	-579.760E-15
-900.000E-3	-588.420E-15
-800.000E-3	-619.230E-15
-700.000E-3	-619.760E-15
-600.000E-3	-622.650E-15
-500.000E-3	-633.870E-15
-400.000E-3	-588.790E-15
-300.000E-3	-635.380E-15
-200.000E-3	-610.570E-15
-100.000E-3	-648.340E-15
0.000E+0	-650.830E-15
100.000E-3	-523.190E-15
200.000E-3	-548.080E-15
300.000E-3	-528.850E-15
400.000E-3	-548.940E-15
500.000E-3	-533.740E-15
600.000E-3	-543.330E-15
700.000E-3	-557.020E-15
