Extended_Flutes_17-Nov-20_3:30:54 PM	Right_PQC4_GCD05_IV	
Temperature(C)= 22.2	Humidity(%)= 6.4	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	6.440E-12
-14.900E+0	2.309E-12
-14.800E+0	1.460E-12
-14.700E+0	1.300E-12
-14.600E+0	1.201E-12
-14.500E+0	1.194E-12
-14.400E+0	1.189E-12
-14.300E+0	1.173E-12
-14.200E+0	1.181E-12
-14.100E+0	1.165E-12
-14.000E+0	1.168E-12
-13.900E+0	1.169E-12
-13.800E+0	1.202E-12
-13.700E+0	1.204E-12
-13.600E+0	1.181E-12
-13.500E+0	1.192E-12
-13.400E+0	1.230E-12
-13.300E+0	1.217E-12
-13.200E+0	1.201E-12
-13.100E+0	1.234E-12
-13.000E+0	1.236E-12
-12.900E+0	1.247E-12
-12.800E+0	1.252E-12
-12.700E+0	1.263E-12
-12.600E+0	1.262E-12
-12.500E+0	1.283E-12
-12.400E+0	1.282E-12
-12.300E+0	1.301E-12
-12.200E+0	1.304E-12
-12.100E+0	1.329E-12
-12.000E+0	1.346E-12
-11.900E+0	1.318E-12
-11.800E+0	1.358E-12
-11.700E+0	1.385E-12
-11.600E+0	1.387E-12
-11.500E+0	1.410E-12
-11.400E+0	1.409E-12
-11.300E+0	1.441E-12
-11.200E+0	1.414E-12
-11.100E+0	1.421E-12
-11.000E+0	1.449E-12
-10.900E+0	1.484E-12
-10.800E+0	1.471E-12
-10.700E+0	1.502E-12
-10.600E+0	1.494E-12
-10.500E+0	1.531E-12
-10.400E+0	1.565E-12
-10.300E+0	1.575E-12
-10.200E+0	1.594E-12
-10.100E+0	1.679E-12
-10.000E+0	1.593E-12
-9.900E+0	1.636E-12
-9.800E+0	1.668E-12
-9.700E+0	1.706E-12
-9.600E+0	1.731E-12
-9.500E+0	1.775E-12
-9.400E+0	1.809E-12
-9.300E+0	1.829E-12
-9.200E+0	1.881E-12
-9.100E+0	1.925E-12
-9.000E+0	1.988E-12
-8.900E+0	2.014E-12
-8.800E+0	2.067E-12
-8.700E+0	2.137E-12
-8.600E+0	2.225E-12
-8.500E+0	2.268E-12
-8.400E+0	2.367E-12
-8.300E+0	2.475E-12
-8.200E+0	2.631E-12
-8.100E+0	2.823E-12
-8.000E+0	2.997E-12
-7.900E+0	3.287E-12
-7.800E+0	3.681E-12
-7.700E+0	4.303E-12
-7.600E+0	5.351E-12
-7.500E+0	6.768E-12
-7.400E+0	7.647E-12
-7.300E+0	7.992E-12
-7.200E+0	8.203E-12
-7.100E+0	8.355E-12
-7.000E+0	8.495E-12
-6.900E+0	8.540E-12
-6.800E+0	8.561E-12
-6.700E+0	8.525E-12
-6.600E+0	8.526E-12
-6.500E+0	8.557E-12
-6.400E+0	8.538E-12
-6.300E+0	8.548E-12
-6.200E+0	8.540E-12
-6.100E+0	8.545E-12
-6.000E+0	8.516E-12
-5.900E+0	8.587E-12
-5.800E+0	8.520E-12
-5.700E+0	8.532E-12
-5.600E+0	8.535E-12
-5.500E+0	8.564E-12
-5.400E+0	8.530E-12
-5.300E+0	8.512E-12
-5.200E+0	8.519E-12
-5.100E+0	8.498E-12
-5.000E+0	8.492E-12
-4.900E+0	8.484E-12
-4.800E+0	8.506E-12
-4.700E+0	8.446E-12
-4.600E+0	8.496E-12
-4.500E+0	8.509E-12
-4.400E+0	8.455E-12
-4.300E+0	8.437E-12
-4.200E+0	8.430E-12
-4.100E+0	8.450E-12
-4.000E+0	8.424E-12
-3.900E+0	8.418E-12
-3.800E+0	8.399E-12
-3.700E+0	8.381E-12
-3.600E+0	8.375E-12
-3.500E+0	8.359E-12
-3.400E+0	8.341E-12
-3.300E+0	8.335E-12
-3.200E+0	8.312E-12
-3.100E+0	8.290E-12
-3.000E+0	8.267E-12
-2.900E+0	8.222E-12
-2.800E+0	8.150E-12
-2.700E+0	8.115E-12
-2.600E+0	8.062E-12
-2.500E+0	7.990E-12
-2.400E+0	7.880E-12
