Extended_Flutes_09-Nov-20_3:05:40 PM	Right_PQC4_GCD05_IV	
Temperature(C)= 23.3	Humidity(%)= 6.7	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	-6.540E-12
-14.900E+0	-31.300E-15
-14.800E+0	1.121E-12
-14.700E+0	1.293E-12
-14.600E+0	1.341E-12
-14.500E+0	1.330E-12
-14.400E+0	1.305E-12
-14.300E+0	1.321E-12
-14.200E+0	1.332E-12
-14.100E+0	1.332E-12
-14.000E+0	1.324E-12
-13.900E+0	1.354E-12
-13.800E+0	1.352E-12
-13.700E+0	1.376E-12
-13.600E+0	1.374E-12
-13.500E+0	1.379E-12
-13.400E+0	1.381E-12
-13.300E+0	1.427E-12
-13.200E+0	1.351E-12
-13.100E+0	1.390E-12
-13.000E+0	1.429E-12
-12.900E+0	1.452E-12
-12.800E+0	1.417E-12
-12.700E+0	1.509E-12
-12.600E+0	1.456E-12
-12.500E+0	1.521E-12
-12.400E+0	1.491E-12
-12.300E+0	1.505E-12
-12.200E+0	1.522E-12
-12.100E+0	1.555E-12
-12.000E+0	1.594E-12
-11.900E+0	1.627E-12
-11.800E+0	1.602E-12
-11.700E+0	1.588E-12
-11.600E+0	1.537E-12
-11.500E+0	1.610E-12
-11.400E+0	1.647E-12
-11.300E+0	1.621E-12
-11.200E+0	1.603E-12
-11.100E+0	1.714E-12
-11.000E+0	1.690E-12
-10.900E+0	1.749E-12
-10.800E+0	1.721E-12
-10.700E+0	1.797E-12
-10.600E+0	1.816E-12
-10.500E+0	1.858E-12
-10.400E+0	1.900E-12
-10.300E+0	1.856E-12
-10.200E+0	1.920E-12
-10.100E+0	1.911E-12
-10.000E+0	1.973E-12
-9.900E+0	1.884E-12
-9.800E+0	1.985E-12
-9.700E+0	2.014E-12
-9.600E+0	1.990E-12
-9.500E+0	2.076E-12
-9.400E+0	2.099E-12
-9.300E+0	2.117E-12
-9.200E+0	2.164E-12
-9.100E+0	2.190E-12
-9.000E+0	2.243E-12
-8.900E+0	2.297E-12
-8.800E+0	2.405E-12
-8.700E+0	2.422E-12
-8.600E+0	2.520E-12
-8.500E+0	2.644E-12
-8.400E+0	2.734E-12
-8.300E+0	2.831E-12
-8.200E+0	2.963E-12
-8.100E+0	3.137E-12
-8.000E+0	3.361E-12
-7.900E+0	3.659E-12
-7.800E+0	4.056E-12
-7.700E+0	4.713E-12
-7.600E+0	5.812E-12
-7.500E+0	7.308E-12
-7.400E+0	8.344E-12
-7.300E+0	8.814E-12
-7.200E+0	9.126E-12
-7.100E+0	9.274E-12
-7.000E+0	9.306E-12
-6.900E+0	9.307E-12
-6.800E+0	9.312E-12
-6.700E+0	9.307E-12
-6.600E+0	9.317E-12
-6.500E+0	9.295E-12
-6.400E+0	9.295E-12
-6.300E+0	9.364E-12
-6.200E+0	9.347E-12
-6.100E+0	9.319E-12
-6.000E+0	9.320E-12
-5.900E+0	9.327E-12
-5.800E+0	9.317E-12
-5.700E+0	9.304E-12
-5.600E+0	9.316E-12
-5.500E+0	9.292E-12
-5.400E+0	9.281E-12
-5.300E+0	9.290E-12
-5.200E+0	9.290E-12
-5.100E+0	9.262E-12
-5.000E+0	9.275E-12
-4.900E+0	9.256E-12
-4.800E+0	9.284E-12
-4.700E+0	9.256E-12
-4.600E+0	9.230E-12
-4.500E+0	9.223E-12
-4.400E+0	9.214E-12
-4.300E+0	9.202E-12
-4.200E+0	9.220E-12
-4.100E+0	9.218E-12
-4.000E+0	9.192E-12
-3.900E+0	9.180E-12
-3.800E+0	9.170E-12
-3.700E+0	9.194E-12
-3.600E+0	9.140E-12
-3.500E+0	9.115E-12
-3.400E+0	9.079E-12
-3.300E+0	9.062E-12
-3.200E+0	9.052E-12
-3.100E+0	9.023E-12
-3.000E+0	8.985E-12
-2.900E+0	8.972E-12
-2.800E+0	8.936E-12
-2.700E+0	8.869E-12
-2.600E+0	8.811E-12
-2.500E+0	8.718E-12
-2.400E+0	8.566E-12
-2.300E+0	8.346E-12
-2.200E+0	7.970E-12
-2.100E+0	6.964E-12
-2.000E+0	4.501E-12
-1.900E+0	2.505E-12
-1.800E+0	1.641E-12
-1.700E+0	1.007E-12
-1.600E+0	595.590E-15
-1.500E+0	287.990E-15
-1.400E+0	131.430E-15
-1.300E+0	89.590E-15
-1.200E+0	20.260E-15
-1.100E+0	12.280E-15
-1.000E+0	-30.770E-15
-900.000E-3	-28.290E-15
-800.000E-3	-62.130E-15
-700.000E-3	-55.570E-15
-600.000E-3	-88.210E-15
-500.000E-3	-107.680E-15
-400.000E-3	-19.380E-15
-300.000E-3	-15.830E-15
-200.000E-3	-15.330E-15
-100.000E-3	-78.320E-15
0.000E+0	-15.920E-15
100.000E-3	-63.300E-15
200.000E-3	-63.180E-15
300.000E-3	-83.500E-15
400.000E-3	-88.040E-15
500.000E-3	-85.230E-15
600.000E-3	-64.230E-15
700.000E-3	-41.290E-15
800.000E-3	-90.110E-15
900.000E-3	-76.790E-15
1.000E+0	-83.710E-15
1.100E+0	-123.170E-15
1.200E+0	-121.860E-15
1.300E+0	-99.660E-15
1.400E+0	-96.510E-15
1.500E+0	-61.350E-15
1.600E+0	-103.700E-15
1.700E+0	-131.390E-15
1.800E+0	-154.470E-15
1.900E+0	-153.860E-15
2.000E+0	-128.260E-15
2.100E+0	-95.950E-15
2.200E+0	-156.490E-15
2.300E+0	-127.110E-15
2.400E+0	-115.560E-15
2.500E+0	-169.950E-15
2.600E+0	-137.200E-15
2.700E+0	-192.160E-15
2.800E+0	-123.240E-15
2.900E+0	-120.370E-15
3.000E+0	-116.990E-15
3.100E+0	-123.040E-15
3.200E+0	-116.590E-15
3.300E+0	-84.860E-15
3.400E+0	-86.280E-15
3.500E+0	-91.620E-15
3.600E+0	-115.410E-15
3.700E+0	-148.230E-15
3.800E+0	-142.120E-15
3.900E+0	-116.860E-15
4.000E+0	-85.250E-15
4.100E+0	-123.740E-15
4.200E+0	-121.810E-15
4.300E+0	-134.230E-15
4.400E+0	-147.340E-15
4.500E+0	-154.250E-15
4.600E+0	-160.480E-15
4.700E+0	-114.250E-15
4.800E+0	-141.040E-15
