Extended_Flutes_09-Nov-20_2:01:59 PM	Left_PQC4_GCD05_IV	
Temperature(C)= 22.9	Humidity(%)= 8.1	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	-4.388E-12
-14.900E+0	524.990E-15
-14.800E+0	1.424E-12
-14.700E+0	2.179E-12
-14.600E+0	1.586E-12
-14.500E+0	2.081E-12
-14.400E+0	1.555E-12
-14.300E+0	1.514E-12
-14.200E+0	1.523E-12
-14.100E+0	1.584E-12
-14.000E+0	1.488E-12
-13.900E+0	1.529E-12
-13.800E+0	1.517E-12
-13.700E+0	1.564E-12
-13.600E+0	1.538E-12
-13.500E+0	1.527E-12
-13.400E+0	1.604E-12
-13.300E+0	1.523E-12
-13.200E+0	1.501E-12
-13.100E+0	1.501E-12
-13.000E+0	1.533E-12
-12.900E+0	1.567E-12
-12.800E+0	1.549E-12
-12.700E+0	1.596E-12
-12.600E+0	1.618E-12
-12.500E+0	1.630E-12
-12.400E+0	1.558E-12
-12.300E+0	1.546E-12
-12.200E+0	1.603E-12
-12.100E+0	1.646E-12
-12.000E+0	1.618E-12
-11.900E+0	1.691E-12
-11.800E+0	1.644E-12
-11.700E+0	1.670E-12
-11.600E+0	1.620E-12
-11.500E+0	1.661E-12
-11.400E+0	1.700E-12
-11.300E+0	1.681E-12
-11.200E+0	1.674E-12
-11.100E+0	1.707E-12
-11.000E+0	1.737E-12
-10.900E+0	1.749E-12
-10.800E+0	1.737E-12
-10.700E+0	1.765E-12
-10.600E+0	1.795E-12
-10.500E+0	1.826E-12
-10.400E+0	1.861E-12
-10.300E+0	1.757E-12
-10.200E+0	1.831E-12
-10.100E+0	1.880E-12
-10.000E+0	1.941E-12
-9.900E+0	1.953E-12
-9.800E+0	1.926E-12
-9.700E+0	1.999E-12
-9.600E+0	2.034E-12
-9.500E+0	2.038E-12
-9.400E+0	2.051E-12
-9.300E+0	2.103E-12
-9.200E+0	2.137E-12
-9.100E+0	2.185E-12
-9.000E+0	2.248E-12
-8.900E+0	2.235E-12
-8.800E+0	2.329E-12
-8.700E+0	2.392E-12
-8.600E+0	2.476E-12
-8.500E+0	2.576E-12
-8.400E+0	2.660E-12
-8.300E+0	2.801E-12
-8.200E+0	2.995E-12
-8.100E+0	3.171E-12
-8.000E+0	3.382E-12
-7.900E+0	3.563E-12
-7.800E+0	4.255E-12
-7.700E+0	5.024E-12
-7.600E+0	6.320E-12
-7.500E+0	7.642E-12
-7.400E+0	8.303E-12
-7.300E+0	8.624E-12
-7.200E+0	8.718E-12
-7.100E+0	8.742E-12
-7.000E+0	8.706E-12
-6.900E+0	8.787E-12
-6.800E+0	8.762E-12
-6.700E+0	8.774E-12
-6.600E+0	8.723E-12
-6.500E+0	8.738E-12
-6.400E+0	8.703E-12
-6.300E+0	8.682E-12
-6.200E+0	8.735E-12
-6.100E+0	8.716E-12
-6.000E+0	8.710E-12
-5.900E+0	8.734E-12
-5.800E+0	8.734E-12
-5.700E+0	8.735E-12
-5.600E+0	8.715E-12
-5.500E+0	8.691E-12
-5.400E+0	8.707E-12
-5.300E+0	8.709E-12
-5.200E+0	8.712E-12
-5.100E+0	8.672E-12
-5.000E+0	8.660E-12
-4.900E+0	8.627E-12
-4.800E+0	8.634E-12
-4.700E+0	8.587E-12
-4.600E+0	8.609E-12
-4.500E+0	8.596E-12
-4.400E+0	8.628E-12
-4.300E+0	8.583E-12
-4.200E+0	8.534E-12
-4.100E+0	8.533E-12
-4.000E+0	8.564E-12
-3.900E+0	8.533E-12
-3.800E+0	8.534E-12
-3.700E+0	8.490E-12
-3.600E+0	8.439E-12
-3.500E+0	8.468E-12
-3.400E+0	8.473E-12
-3.300E+0	8.431E-12
-3.200E+0	8.427E-12
-3.100E+0	8.394E-12
-3.000E+0	8.383E-12
-2.900E+0	8.336E-12
-2.800E+0	8.297E-12
-2.700E+0	8.255E-12
-2.600E+0	8.162E-12
-2.500E+0	8.076E-12
-2.400E+0	7.903E-12
-2.300E+0	7.639E-12
-2.200E+0	7.048E-12
-2.100E+0	5.475E-12
-2.000E+0	2.989E-12
-1.900E+0	1.707E-12
-1.800E+0	933.900E-15
-1.700E+0	595.080E-15
-1.600E+0	285.440E-15
-1.500E+0	117.060E-15
-1.400E+0	57.300E-15
-1.300E+0	-65.210E-15
-1.200E+0	-65.900E-15
-1.100E+0	-88.310E-15
-1.000E+0	-27.030E-15
-900.000E-3	-107.980E-15
-800.000E-3	-132.450E-15
-700.000E-3	-162.300E-15
-600.000E-3	-122.760E-15
-500.000E-3	-126.810E-15
-400.000E-3	-103.560E-15
-300.000E-3	-93.330E-15
-200.000E-3	-136.010E-15
-100.000E-3	-105.940E-15
0.000E+0	-136.590E-15
100.000E-3	-110.170E-15
200.000E-3	-150.630E-15
300.000E-3	-177.260E-15
400.000E-3	-170.250E-15
500.000E-3	-138.670E-15
600.000E-3	-171.370E-15
700.000E-3	-122.320E-15
800.000E-3	-188.930E-15
900.000E-3	-88.140E-15
1.000E+0	-172.880E-15
1.100E+0	-176.210E-15
1.200E+0	-172.430E-15
1.300E+0	-274.510E-15
1.400E+0	-142.190E-15
1.500E+0	-147.320E-15
1.600E+0	-152.960E-15
1.700E+0	-202.580E-15
1.800E+0	-220.480E-15
1.900E+0	-242.650E-15
2.000E+0	-167.120E-15
2.100E+0	-207.100E-15
2.200E+0	-173.230E-15
2.300E+0	-173.970E-15
2.400E+0	-177.930E-15
2.500E+0	-182.150E-15
2.600E+0	-147.660E-15
2.700E+0	-192.910E-15
2.800E+0	-201.920E-15
2.900E+0	-216.130E-15
3.000E+0	-203.330E-15
3.100E+0	-226.050E-15
3.200E+0	-219.850E-15
3.300E+0	-203.440E-15
3.400E+0	-148.340E-15
3.500E+0	-230.530E-15
3.600E+0	-243.840E-15
3.700E+0	-236.450E-15
3.800E+0	-233.430E-15
3.900E+0	-187.720E-15
4.000E+0	-228.180E-15
4.100E+0	-229.490E-15
4.200E+0	-201.740E-15
4.300E+0	-164.650E-15
4.400E+0	-237.290E-15
4.500E+0	-225.000E-15
4.600E+0	-226.080E-15
4.700E+0	-232.350E-15
4.800E+0	-222.480E-15
4.900E+0	-211.590E-15
5.000E+0	-239.900E-15
