Extended_Flutes_17-Nov-20_4:50:54 PM	Left_PQC4_GCD05_IV	
Temperature(C)= 22.8	Humidity(%)= 7.6	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	-7.436E-12
-14.900E+0	-123.600E-15
-14.800E+0	1.223E-12
-14.700E+0	1.485E-12
-14.600E+0	1.479E-12
-14.500E+0	1.463E-12
-14.400E+0	1.439E-12
-14.300E+0	1.475E-12
-14.200E+0	1.451E-12
-14.100E+0	1.486E-12
-14.000E+0	1.455E-12
-13.900E+0	1.465E-12
-13.800E+0	1.467E-12
-13.700E+0	1.461E-12
-13.600E+0	1.462E-12
-13.500E+0	1.525E-12
-13.400E+0	1.496E-12
-13.300E+0	1.537E-12
-13.200E+0	1.536E-12
-13.100E+0	1.503E-12
-13.000E+0	1.562E-12
-12.900E+0	1.601E-12
-12.800E+0	1.630E-12
-12.700E+0	1.592E-12
-12.600E+0	1.620E-12
-12.500E+0	1.568E-12
-12.400E+0	1.595E-12
-12.300E+0	1.594E-12
-12.200E+0	1.630E-12
-12.100E+0	1.602E-12
-12.000E+0	1.611E-12
-11.900E+0	1.644E-12
-11.800E+0	1.633E-12
-11.700E+0	1.666E-12
-11.600E+0	1.654E-12
-11.500E+0	1.672E-12
-11.400E+0	1.715E-12
-11.300E+0	1.722E-12
-11.200E+0	1.723E-12
-11.100E+0	1.771E-12
-11.000E+0	1.772E-12
-10.900E+0	1.750E-12
-10.800E+0	1.808E-12
-10.700E+0	1.816E-12
-10.600E+0	1.849E-12
-10.500E+0	1.894E-12
-10.400E+0	1.859E-12
-10.300E+0	1.902E-12
-10.200E+0	1.911E-12
-10.100E+0	1.942E-12
-10.000E+0	1.968E-12
-9.900E+0	1.992E-12
-9.800E+0	2.047E-12
-9.700E+0	2.114E-12
-9.600E+0	2.137E-12
-9.500E+0	2.149E-12
-9.400E+0	2.196E-12
-9.300E+0	2.242E-12
-9.200E+0	2.260E-12
-9.100E+0	2.300E-12
-9.000E+0	2.351E-12
-8.900E+0	2.380E-12
-8.800E+0	2.460E-12
-8.700E+0	2.548E-12
-8.600E+0	2.611E-12
-8.500E+0	2.682E-12
-8.400E+0	2.818E-12
-8.300E+0	2.948E-12
-8.200E+0	3.142E-12
-8.100E+0	3.342E-12
-8.000E+0	3.592E-12
-7.900E+0	3.921E-12
-7.800E+0	4.437E-12
-7.700E+0	5.166E-12
-7.600E+0	6.469E-12
-7.500E+0	8.078E-12
-7.400E+0	9.129E-12
-7.300E+0	9.511E-12
-7.200E+0	9.609E-12
-7.100E+0	9.674E-12
-7.000E+0	9.617E-12
-6.900E+0	9.616E-12
-6.800E+0	9.619E-12
-6.700E+0	9.599E-12
-6.600E+0	9.620E-12
-6.500E+0	9.646E-12
-6.400E+0	9.603E-12
-6.300E+0	9.614E-12
-6.200E+0	9.617E-12
-6.100E+0	9.624E-12
-6.000E+0	9.627E-12
-5.900E+0	9.654E-12
-5.800E+0	9.628E-12
-5.700E+0	9.625E-12
-5.600E+0	9.616E-12
-5.500E+0	9.596E-12
-5.400E+0	9.630E-12
-5.300E+0	9.588E-12
-5.200E+0	9.584E-12
-5.100E+0	9.577E-12
-5.000E+0	9.584E-12
-4.900E+0	9.594E-12
-4.800E+0	9.562E-12
-4.700E+0	9.545E-12
-4.600E+0	9.531E-12
-4.500E+0	9.538E-12
-4.400E+0	9.524E-12
-4.300E+0	9.517E-12
-4.200E+0	9.505E-12
-4.100E+0	9.510E-12
-4.000E+0	9.494E-12
-3.900E+0	9.474E-12
-3.800E+0	9.515E-12
-3.700E+0	9.430E-12
-3.600E+0	9.465E-12
-3.500E+0	9.410E-12
-3.400E+0	9.387E-12
-3.300E+0	9.393E-12
-3.200E+0	9.347E-12
-3.100E+0	9.311E-12
-3.000E+0	9.286E-12
-2.900E+0	9.252E-12
-2.800E+0	9.216E-12
-2.700E+0	9.152E-12
-2.600E+0	9.084E-12
-2.500E+0	8.974E-12
-2.400E+0	8.816E-12
-2.300E+0	8.597E-12
-2.200E+0	8.186E-12
-2.100E+0	6.917E-12
-2.000E+0	4.192E-12
-1.900E+0	2.148E-12
-1.800E+0	1.252E-12
-1.700E+0	848.470E-15
-1.600E+0	523.010E-15
-1.500E+0	309.670E-15
-1.400E+0	197.210E-15
-1.300E+0	156.190E-15
-1.200E+0	127.540E-15
-1.100E+0	101.850E-15
-1.000E+0	92.910E-15
-900.000E-3	63.230E-15
-800.000E-3	57.990E-15
-700.000E-3	70.440E-15
-600.000E-3	66.800E-15
-500.000E-3	54.440E-15
-400.000E-3	71.500E-15
-300.000E-3	82.360E-15
-200.000E-3	48.850E-15
-100.000E-3	109.680E-15
0.000E+0	100.740E-15
100.000E-3	57.640E-15
200.000E-3	43.320E-15
300.000E-3	25.700E-15
400.000E-3	15.290E-15
500.000E-3	30.900E-15
600.000E-3	20.220E-15
700.000E-3	6.910E-15
800.000E-3	25.060E-15
900.000E-3	13.880E-15
1.000E+0	54.370E-15
1.100E+0	51.520E-15
1.200E+0	26.030E-15
1.300E+0	13.940E-15
1.400E+0	-11.530E-15
1.500E+0	41.260E-15
1.600E+0	-15.130E-15
1.700E+0	13.460E-15
1.800E+0	18.130E-15
