Extended_Flutes_18-Nov-20_5:24:39 PM	Left_PQC1_DiodeQuarter_IV	
Temperature(C)= 23.5	Humidity(%)= 12.2	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	736.902E-9
-10.000E+0	705.867E-9
-20.000E+0	641.429E-9
-30.000E+0	540.039E-9
-40.000E+0	425.949E-9
-50.000E+0	306.277E-9
-60.000E+0	199.423E-9
-70.000E+0	73.752E-9
-80.000E+0	2.864E-9
-90.000E+0	337.355E-12
-100.000E+0	14.014E-12
-110.000E+0	9.627E-12
-120.000E+0	9.635E-12
-130.000E+0	9.467E-12
-140.000E+0	8.380E-12
-150.000E+0	8.531E-12
-160.000E+0	8.780E-12
-170.000E+0	8.891E-12
-180.000E+0	9.079E-12
-190.000E+0	9.191E-12
-200.000E+0	9.417E-12
-210.000E+0	9.648E-12
-220.000E+0	9.788E-12
-230.000E+0	9.884E-12
-240.000E+0	10.032E-12
-250.000E+0	10.114E-12
-260.000E+0	10.180E-12
-270.000E+0	10.202E-12
-280.000E+0	10.273E-12
-290.000E+0	10.408E-12
-300.000E+0	10.404E-12
-310.000E+0	10.553E-12
-320.000E+0	11.954E-12
-330.000E+0	10.825E-12
-340.000E+0	11.112E-12
-350.000E+0	11.597E-12
-360.000E+0	13.193E-12
-370.000E+0	14.568E-12
-380.000E+0	17.964E-12
-390.000E+0	24.019E-12
-400.000E+0	32.819E-12
-410.000E+0	45.627E-12
-420.000E+0	62.619E-12
-430.000E+0	83.080E-12
-440.000E+0	107.049E-12
-450.000E+0	133.708E-12
-460.000E+0	164.029E-12
-470.000E+0	196.934E-12
-480.000E+0	230.873E-12
-490.000E+0	274.612E-12
-500.000E+0	320.992E-12
-510.000E+0	377.541E-12
-520.000E+0	435.410E-12
-530.000E+0	504.579E-12
-540.000E+0	581.881E-12
-550.000E+0	666.710E-12
-560.000E+0	762.398E-12
-570.000E+0	870.368E-12
-580.000E+0	988.742E-12
-590.000E+0	1.120E-9
-600.000E+0	1.277E-9
-610.000E+0	1.439E-9
-620.000E+0	1.621E-9
-630.000E+0	1.809E-9
-640.000E+0	2.011E-9
-650.000E+0	2.231E-9
-660.000E+0	2.427E-9
-670.000E+0	2.163E-9
-680.000E+0	1.933E-9
-690.000E+0	1.776E-9
-700.000E+0	1.643E-9
