Extended_Flutes_12-Nov-20_4:09:37 PM	Left_PQC1_DiodeQuarter_CV	
Temperature(C)= 23.2	Humidity(%)= 12.0	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	39.780E-12
-5.000E+0	9.721E-12
-10.000E+0	7.903E-12
-15.000E+0	7.031E-12
-20.000E+0	6.466E-12
-25.000E+0	6.113E-12
-30.000E+0	5.849E-12
-35.000E+0	5.610E-12
-40.000E+0	5.474E-12
-45.000E+0	5.287E-12
-50.000E+0	5.224E-12
-55.000E+0	5.194E-12
-60.000E+0	5.159E-12
-65.000E+0	5.086E-12
-70.000E+0	5.066E-12
-75.000E+0	5.116E-12
-80.000E+0	5.244E-12
-85.000E+0	5.408E-12
-90.000E+0	5.302E-12
-95.000E+0	5.113E-12
-100.000E+0	4.745E-12
-105.000E+0	4.145E-12
-110.000E+0	4.113E-12
-115.000E+0	4.075E-12
-120.000E+0	4.022E-12
-125.000E+0	4.009E-12
-130.000E+0	4.002E-12
-135.000E+0	3.959E-12
-140.000E+0	3.945E-12
-145.000E+0	3.909E-12
-150.000E+0	3.901E-12
-155.000E+0	3.874E-12
-160.000E+0	3.881E-12
-165.000E+0	3.867E-12
-170.000E+0	3.843E-12
-175.000E+0	3.840E-12
-180.000E+0	3.827E-12
-185.000E+0	3.825E-12
-190.000E+0	3.804E-12
-195.000E+0	3.783E-12
-200.000E+0	3.766E-12
-205.000E+0	3.777E-12
-210.000E+0	3.767E-12
-215.000E+0	3.747E-12
-220.000E+0	3.757E-12
-225.000E+0	3.704E-12
-230.000E+0	3.703E-12
-235.000E+0	3.677E-12
-240.000E+0	3.702E-12
-245.000E+0	3.701E-12
-250.000E+0	3.716E-12
-255.000E+0	3.680E-12
-260.000E+0	3.673E-12
-265.000E+0	3.682E-12
-270.000E+0	3.720E-12
-275.000E+0	3.693E-12
-280.000E+0	3.679E-12
-285.000E+0	3.692E-12
-290.000E+0	3.681E-12
-295.000E+0	3.703E-12
-300.000E+0	3.670E-12
-305.000E+0	3.655E-12
-310.000E+0	3.704E-12
-315.000E+0	3.708E-12
-320.000E+0	3.675E-12
-325.000E+0	3.702E-12
-330.000E+0	3.672E-12
-335.000E+0	3.651E-12
-340.000E+0	3.674E-12
-345.000E+0	3.684E-12
-350.000E+0	3.658E-12
-355.000E+0	3.659E-12
-360.000E+0	3.656E-12
-365.000E+0	3.688E-12
-370.000E+0	3.687E-12
-375.000E+0	3.674E-12
-380.000E+0	3.682E-12
-385.000E+0	3.675E-12
-390.000E+0	3.653E-12
-395.000E+0	3.665E-12
-400.000E+0	3.671E-12
-405.000E+0	3.667E-12
-410.000E+0	3.649E-12
-415.000E+0	3.691E-12
-420.000E+0	3.713E-12
-425.000E+0	3.680E-12
-430.000E+0	3.679E-12
-435.000E+0	3.659E-12
-440.000E+0	3.690E-12
-445.000E+0	3.695E-12
-450.000E+0	3.696E-12
-455.000E+0	3.685E-12
-460.000E+0	3.674E-12
-465.000E+0	3.683E-12
-470.000E+0	3.657E-12
-475.000E+0	3.669E-12
-480.000E+0	3.698E-12
-485.000E+0	3.693E-12
-490.000E+0	3.675E-12
-495.000E+0	3.668E-12
-500.000E+0	3.654E-12
