Extended_Flutes_18-Nov-20_3:32:06 PM	Right_PQC1_DiodeQuarter_CV	
Temperature(C)= 23.0	Humidity(%)= 6.2	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	36.840E-12
-5.000E+0	9.123E-12
-10.000E+0	7.502E-12
-15.000E+0	6.656E-12
-20.000E+0	6.175E-12
-25.000E+0	5.880E-12
-30.000E+0	5.668E-12
-35.000E+0	5.497E-12
-40.000E+0	5.357E-12
-45.000E+0	5.251E-12
-50.000E+0	5.102E-12
-55.000E+0	5.022E-12
-60.000E+0	4.965E-12
-65.000E+0	4.944E-12
-70.000E+0	4.981E-12
-75.000E+0	5.231E-12
-80.000E+0	5.157E-12
-85.000E+0	4.855E-12
-90.000E+0	4.516E-12
-95.000E+0	4.380E-12
-100.000E+0	4.225E-12
-105.000E+0	4.047E-12
-110.000E+0	4.081E-12
-115.000E+0	4.061E-12
-120.000E+0	4.036E-12
-125.000E+0	3.978E-12
-130.000E+0	3.995E-12
-135.000E+0	3.970E-12
-140.000E+0	3.981E-12
-145.000E+0	3.938E-12
-150.000E+0	3.933E-12
-155.000E+0	3.900E-12
-160.000E+0	3.938E-12
-165.000E+0	3.961E-12
-170.000E+0	3.960E-12
-175.000E+0	3.967E-12
-180.000E+0	4.001E-12
-185.000E+0	3.900E-12
-190.000E+0	3.873E-12
-195.000E+0	3.910E-12
-200.000E+0	3.831E-12
-205.000E+0	3.812E-12
-210.000E+0	3.832E-12
-215.000E+0	3.850E-12
-220.000E+0	3.812E-12
-225.000E+0	3.790E-12
-230.000E+0	3.848E-12
-235.000E+0	3.788E-12
-240.000E+0	3.802E-12
-245.000E+0	3.791E-12
-250.000E+0	3.751E-12
-255.000E+0	3.779E-12
-260.000E+0	3.761E-12
-265.000E+0	3.786E-12
-270.000E+0	3.758E-12
-275.000E+0	3.742E-12
-280.000E+0	3.795E-12
-285.000E+0	3.689E-12
-290.000E+0	3.748E-12
-295.000E+0	3.761E-12
-300.000E+0	3.771E-12
-305.000E+0	3.759E-12
-310.000E+0	3.742E-12
-315.000E+0	3.778E-12
-320.000E+0	3.760E-12
-325.000E+0	3.731E-12
-330.000E+0	3.691E-12
-335.000E+0	3.741E-12
-340.000E+0	3.715E-12
-345.000E+0	3.726E-12
-350.000E+0	3.743E-12
-355.000E+0	3.752E-12
-360.000E+0	3.760E-12
-365.000E+0	3.721E-12
-370.000E+0	3.743E-12
-375.000E+0	3.718E-12
-380.000E+0	3.772E-12
-385.000E+0	3.732E-12
-390.000E+0	3.709E-12
-395.000E+0	3.719E-12
-400.000E+0	3.702E-12
-405.000E+0	3.752E-12
-410.000E+0	3.725E-12
-415.000E+0	3.700E-12
-420.000E+0	3.692E-12
-425.000E+0	3.722E-12
-430.000E+0	3.729E-12
-435.000E+0	3.723E-12
-440.000E+0	3.711E-12
-445.000E+0	3.711E-12
-450.000E+0	3.680E-12
-455.000E+0	3.675E-12
-460.000E+0	3.723E-12
-465.000E+0	3.714E-12
-470.000E+0	3.719E-12
-475.000E+0	3.699E-12
-480.000E+0	3.698E-12
-485.000E+0	3.686E-12
-490.000E+0	3.667E-12
-495.000E+0	3.696E-12
-500.000E+0	3.714E-12
