Extended_Flutes_18-Nov-20_5:24:39 PM	Left_PQC1_VDPPoly_s
Temperature(C)= 23.4	Humidity(%)= 23.8
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.110E-3
-9.500E-6	-5.090E-3
-9.000E-6	-4.990E-3
-8.500E-6	-4.880E-3
-8.000E-6	-4.630E-3
-7.500E-6	-4.350E-3
-7.000E-6	-4.070E-3
-6.500E-6	-3.780E-3
-6.000E-6	-3.520E-3
-5.500E-6	-3.260E-3
-5.000E-6	-3.010E-3
-4.500E-6	-2.760E-3
-4.000E-6	-2.500E-3
-3.500E-6	-2.240E-3
-3.000E-6	-1.980E-3
-2.500E-6	-1.720E-3
-2.000E-6	-1.470E-3
-1.500E-6	-1.210E-3
-1.000E-6	-960.000E-6
-500.000E-9	-700.000E-6
-1.694E-21	-450.000E-6
500.000E-9	-200.000E-6
1.000E-6	50.000E-6
1.500E-6	300.000E-6
2.000E-6	560.000E-6
2.500E-6	820.000E-6
3.000E-6	1.080E-3
3.500E-6	1.330E-3
4.000E-6	1.590E-3
4.500E-6	1.850E-3
5.000E-6	2.100E-3
5.500E-6	2.360E-3
6.000E-6	2.610E-3
6.500E-6	2.870E-3
7.000E-6	3.130E-3
7.500E-6	3.280E-3
8.000E-6	3.570E-3
8.500E-6	3.850E-3
9.000E-6	4.130E-3
9.500E-6	4.410E-3
10.000E-6	4.660E-3
