Extended_Flutes_18-Nov-20_2:17:50 PM	Left_PQC1_DiodeQuarter_CV	
Temperature(C)= 22.6	Humidity(%)= 12.0	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	42.370E-12
-5.000E+0	9.918E-12
-10.000E+0	8.039E-12
-15.000E+0	7.078E-12
-20.000E+0	6.522E-12
-25.000E+0	6.111E-12
-30.000E+0	5.836E-12
-35.000E+0	5.645E-12
-40.000E+0	5.412E-12
-45.000E+0	5.266E-12
-50.000E+0	5.185E-12
-55.000E+0	5.080E-12
-60.000E+0	5.056E-12
-65.000E+0	4.971E-12
-70.000E+0	4.969E-12
-75.000E+0	4.980E-12
-80.000E+0	5.111E-12
-85.000E+0	5.291E-12
-90.000E+0	5.209E-12
-95.000E+0	5.042E-12
-100.000E+0	4.757E-12
-105.000E+0	4.434E-12
-110.000E+0	4.371E-12
-115.000E+0	4.247E-12
-120.000E+0	4.127E-12
-125.000E+0	3.975E-12
-130.000E+0	3.948E-12
-135.000E+0	3.969E-12
-140.000E+0	3.906E-12
-145.000E+0	3.903E-12
-150.000E+0	3.851E-12
-155.000E+0	3.872E-12
-160.000E+0	3.833E-12
-165.000E+0	3.866E-12
-170.000E+0	3.812E-12
-175.000E+0	3.805E-12
-180.000E+0	3.818E-12
-185.000E+0	3.765E-12
-190.000E+0	3.783E-12
-195.000E+0	3.791E-12
-200.000E+0	3.748E-12
-205.000E+0	3.771E-12
-210.000E+0	3.736E-12
-215.000E+0	3.702E-12
-220.000E+0	3.703E-12
-225.000E+0	3.728E-12
-230.000E+0	3.724E-12
-235.000E+0	3.702E-12
-240.000E+0	3.722E-12
-245.000E+0	3.684E-12
-250.000E+0	3.654E-12
-255.000E+0	3.637E-12
-260.000E+0	3.712E-12
-265.000E+0	3.703E-12
-270.000E+0	3.690E-12
-275.000E+0	3.746E-12
-280.000E+0	3.682E-12
-285.000E+0	3.653E-12
-290.000E+0	3.646E-12
-295.000E+0	3.663E-12
-300.000E+0	3.674E-12
-305.000E+0	3.696E-12
-310.000E+0	3.676E-12
-315.000E+0	3.681E-12
-320.000E+0	3.684E-12
-325.000E+0	3.680E-12
-330.000E+0	3.659E-12
-335.000E+0	3.666E-12
-340.000E+0	3.747E-12
-345.000E+0	3.719E-12
-350.000E+0	3.658E-12
-355.000E+0	3.680E-12
-360.000E+0	3.655E-12
-365.000E+0	3.690E-12
-370.000E+0	3.724E-12
-375.000E+0	3.668E-12
-380.000E+0	3.707E-12
-385.000E+0	3.678E-12
-390.000E+0	3.679E-12
-395.000E+0	3.665E-12
-400.000E+0	3.673E-12
-405.000E+0	3.671E-12
-410.000E+0	3.699E-12
-415.000E+0	3.674E-12
-420.000E+0	3.662E-12
-425.000E+0	3.671E-12
-430.000E+0	3.699E-12
-435.000E+0	3.676E-12
-440.000E+0	3.657E-12
-445.000E+0	3.667E-12
-450.000E+0	3.685E-12
-455.000E+0	3.658E-12
-460.000E+0	3.657E-12
-465.000E+0	3.684E-12
-470.000E+0	3.657E-12
-475.000E+0	3.705E-12
-480.000E+0	3.662E-12
-485.000E+0	3.637E-12
-490.000E+0	3.708E-12
-495.000E+0	3.651E-12
-500.000E+0	3.686E-12
