Extended_Flutes_20-Nov-20_2:50:24 PM	Right_PQC1_VDPStop_s
Temperature(C)= 21.7	Humidity(%)= 6.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.120E-3
-950.000E-9	-4.090E-3
-900.000E-9	-4.010E-3
-850.000E-9	-3.860E-3
-800.000E-9	-3.730E-3
-750.000E-9	-3.510E-3
-700.000E-9	-3.360E-3
-650.000E-9	-3.110E-3
-600.000E-9	-2.870E-3
-550.000E-9	-2.640E-3
-500.000E-9	-2.410E-3
-450.000E-9	-2.210E-3
-400.000E-9	-2.000E-3
-350.000E-9	-1.790E-3
-300.000E-9	-1.660E-3
-250.000E-9	-1.430E-3
-200.000E-9	-1.200E-3
-150.000E-9	-970.000E-6
-100.000E-9	-740.000E-6
-50.000E-9	-540.000E-6
0.000E+0	-330.000E-6
50.000E-9	-120.000E-6
100.000E-9	70.000E-6
150.000E-9	270.000E-6
200.000E-9	480.000E-6
250.000E-9	690.000E-6
300.000E-9	900.000E-6
350.000E-9	1.110E-3
400.000E-9	1.310E-3
450.000E-9	1.520E-3
500.000E-9	1.740E-3
550.000E-9	1.950E-3
600.000E-9	2.170E-3
650.000E-9	2.360E-3
700.000E-9	2.570E-3
750.000E-9	2.780E-3
800.000E-9	2.910E-3
850.000E-9	3.130E-3
900.000E-9	3.360E-3
950.000E-9	3.590E-3
1.000E-6	3.810E-3
