Extended_Flutes_23-Nov-20_12:23:39 PM	Left_PQC1_VDPStop_r
Temperature(C)= 20.5	Humidity(%)= 19.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.210E-3
-950.000E-9	-4.190E-3
-900.000E-9	-4.110E-3
-850.000E-9	-3.960E-3
-800.000E-9	-3.750E-3
-750.000E-9	-3.530E-3
-700.000E-9	-3.320E-3
-650.000E-9	-3.110E-3
-600.000E-9	-2.910E-3
-550.000E-9	-2.690E-3
-500.000E-9	-2.480E-3
-450.000E-9	-2.270E-3
-400.000E-9	-2.070E-3
-350.000E-9	-1.860E-3
-300.000E-9	-1.640E-3
-250.000E-9	-1.430E-3
-200.000E-9	-1.220E-3
-150.000E-9	-1.010E-3
-100.000E-9	-800.000E-6
-50.000E-9	-590.000E-6
0.000E+0	-380.000E-6
50.000E-9	-170.000E-6
100.000E-9	30.000E-6
150.000E-9	250.000E-6
200.000E-9	460.000E-6
250.000E-9	670.000E-6
300.000E-9	880.000E-6
350.000E-9	1.090E-3
400.000E-9	1.300E-3
450.000E-9	1.510E-3
500.000E-9	1.730E-3
550.000E-9	1.940E-3
600.000E-9	2.150E-3
650.000E-9	2.360E-3
700.000E-9	2.570E-3
750.000E-9	2.690E-3
800.000E-9	2.930E-3
850.000E-9	3.160E-3
900.000E-9	3.380E-3
950.000E-9	3.620E-3
1.000E-6	3.830E-3
