Custom_Flutes_11-Nov-20_4:04:01 PM	Left_PQC1_VDPPoly_r
Temperature(C)= 23.7	Humidity(%)= 6.8
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.030E-3
-9.500E-6	-5.000E-3
-9.000E-6	-4.900E-3
-8.500E-6	-4.720E-3
-8.000E-6	-4.460E-3
-7.500E-6	-4.210E-3
-7.000E-6	-3.950E-3
-6.500E-6	-3.700E-3
-6.000E-6	-3.440E-3
-5.500E-6	-3.190E-3
-5.000E-6	-2.930E-3
-4.500E-6	-2.670E-3
-4.000E-6	-2.420E-3
-3.500E-6	-2.160E-3
-3.000E-6	-1.910E-3
-2.500E-6	-1.660E-3
-2.000E-6	-1.400E-3
-1.500E-6	-1.250E-3
-1.000E-6	-960.000E-6
-500.000E-9	-680.000E-6
-1.694E-21	-400.000E-6
500.000E-9	-220.000E-6
1.000E-6	50.000E-6
1.500E-6	330.000E-6
2.000E-6	610.000E-6
2.500E-6	890.000E-6
3.000E-6	1.150E-3
3.500E-6	1.400E-3
4.000E-6	1.660E-3
4.500E-6	1.910E-3
5.000E-6	2.170E-3
5.500E-6	2.420E-3
6.000E-6	2.680E-3
6.500E-6	2.930E-3
7.000E-6	3.190E-3
7.500E-6	3.440E-3
8.000E-6	3.700E-3
8.500E-6	3.960E-3
9.000E-6	4.210E-3
9.500E-6	4.470E-3
10.000E-6	4.720E-3
