Extended_Flutes_13-Nov-20_10:42:36 AM	Left_PQC1_DiodeQuarter_IV	
Temperature(C)= 20.3	Humidity(%)= 9.4	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	648.362E-9
-10.000E+0	1.344E-6
-20.000E+0	1.440E-6
-30.000E+0	1.308E-6
-40.000E+0	1.043E-6
-50.000E+0	724.477E-9
-60.000E+0	392.184E-9
-70.000E+0	82.063E-9
-80.000E+0	1.605E-9
-90.000E+0	80.512E-12
-100.000E+0	23.413E-12
-110.000E+0	8.683E-12
-120.000E+0	7.331E-12
-130.000E+0	7.166E-12
-140.000E+0	7.215E-12
-150.000E+0	8.122E-12
-160.000E+0	7.447E-12
-170.000E+0	8.294E-12
-180.000E+0	8.443E-12
-190.000E+0	8.582E-12
-200.000E+0	8.693E-12
-210.000E+0	8.809E-12
-220.000E+0	8.965E-12
-230.000E+0	9.056E-12
-240.000E+0	9.149E-12
-250.000E+0	9.237E-12
-260.000E+0	9.307E-12
-270.000E+0	9.372E-12
-280.000E+0	9.469E-12
-290.000E+0	8.814E-12
-300.000E+0	9.496E-12
-310.000E+0	8.936E-12
-320.000E+0	9.256E-12
-330.000E+0	9.873E-12
-340.000E+0	9.532E-12
-350.000E+0	10.110E-12
-360.000E+0	11.321E-12
-370.000E+0	14.027E-12
-380.000E+0	17.306E-12
-390.000E+0	23.850E-12
-400.000E+0	33.185E-12
-410.000E+0	46.339E-12
-420.000E+0	63.349E-12
-430.000E+0	83.420E-12
-440.000E+0	107.170E-12
-450.000E+0	132.082E-12
-460.000E+0	160.619E-12
-470.000E+0	192.613E-12
-480.000E+0	225.250E-12
-490.000E+0	267.615E-12
-500.000E+0	313.560E-12
-510.000E+0	365.964E-12
-520.000E+0	425.044E-12
-530.000E+0	490.229E-12
-540.000E+0	564.055E-12
-550.000E+0	647.095E-12
-560.000E+0	740.069E-12
-570.000E+0	845.034E-12
-580.000E+0	960.875E-12
-590.000E+0	1.093E-9
-600.000E+0	1.238E-9
-610.000E+0	1.398E-9
-620.000E+0	1.572E-9
-630.000E+0	1.758E-9
-640.000E+0	1.923E-9
-650.000E+0	1.878E-9
-660.000E+0	1.693E-9
-670.000E+0	1.549E-9
-680.000E+0	1.433E-9
-690.000E+0	1.337E-9
-700.000E+0	1.258E-9
