Extended_Flutes_11-Nov-20_2:02:02 PM	Left_PQC1_VDPStrip_r
Temperature(C)= 23.0	Humidity(%)= 24.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-7.710E-3
-950.000E-6	-7.670E-3
-900.000E-6	-7.520E-3
-850.000E-6	-7.250E-3
-800.000E-6	-6.860E-3
-750.000E-6	-6.480E-3
-700.000E-6	-6.090E-3
-650.000E-6	-5.700E-3
-600.000E-6	-5.320E-3
-550.000E-6	-4.930E-3
-500.000E-6	-4.550E-3
-450.000E-6	-4.160E-3
-400.000E-6	-3.770E-3
-350.000E-6	-3.390E-3
-300.000E-6	-3.000E-3
-250.000E-6	-2.620E-3
-200.000E-6	-2.230E-3
-150.000E-6	-1.840E-3
-100.000E-6	-1.460E-3
-50.000E-6	-1.070E-3
0.000E+0	-840.000E-6
50.000E-6	-420.000E-6
100.000E-6	0.000E+0
150.000E-6	420.000E-6
200.000E-6	850.000E-6
250.000E-6	1.240E-3
300.000E-6	1.620E-3
350.000E-6	2.010E-3
400.000E-6	2.390E-3
450.000E-6	2.780E-3
500.000E-6	3.170E-3
550.000E-6	3.550E-3
600.000E-6	3.940E-3
650.000E-6	4.330E-3
700.000E-6	4.710E-3
750.000E-6	5.100E-3
800.000E-6	5.490E-3
850.000E-6	5.870E-3
900.000E-6	6.260E-3
950.000E-6	6.650E-3
1.000E-3	7.030E-3
