Custom_Flutes_23-Nov-20_6:29:50 PM	Right_PQC1_VDPStrip_s
Temperature(C)= 22.2	Humidity(%)= 13.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-7.060E-3
-950.000E-6	-7.540E-3
-900.000E-6	-7.460E-3
-850.000E-6	-7.240E-3
-800.000E-6	-6.910E-3
-750.000E-6	-6.530E-3
-700.000E-6	-6.160E-3
-650.000E-6	-5.780E-3
-600.000E-6	-5.400E-3
-550.000E-6	-5.020E-3
-500.000E-6	-4.650E-3
-450.000E-6	-4.270E-3
-400.000E-6	-3.890E-3
-350.000E-6	-3.510E-3
-300.000E-6	-3.130E-3
-250.000E-6	-2.750E-3
-200.000E-6	-2.380E-3
-150.000E-6	-2.010E-3
-100.000E-6	-1.630E-3
-50.000E-6	-1.230E-3
0.000E+0	-830.000E-6
50.000E-6	-420.000E-6
100.000E-6	-30.000E-6
150.000E-6	350.000E-6
200.000E-6	730.000E-6
250.000E-6	1.110E-3
300.000E-6	1.490E-3
350.000E-6	1.870E-3
400.000E-6	2.250E-3
450.000E-6	2.630E-3
500.000E-6	3.010E-3
550.000E-6	3.390E-3
600.000E-6	3.780E-3
650.000E-6	4.160E-3
700.000E-6	4.540E-3
750.000E-6	4.920E-3
800.000E-6	5.300E-3
850.000E-6	5.680E-3
900.000E-6	6.070E-3
950.000E-6	6.300E-3
1.000E-3	6.720E-3
