Extended_Flutes_23-Nov-20_1:22:11 PM	Right_PQC1_DiodeQuarter_IV	
Temperature(C)= 21.0	Humidity(%)= 9.0	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	627.246E-9
-10.000E+0	485.854E-9
-20.000E+0	381.269E-9
-30.000E+0	278.537E-9
-40.000E+0	189.364E-9
-50.000E+0	83.767E-9
-60.000E+0	5.309E-9
-70.000E+0	65.244E-12
-80.000E+0	14.740E-12
-90.000E+0	7.693E-12
-100.000E+0	5.886E-12
-110.000E+0	6.778E-12
-120.000E+0	6.807E-12
-130.000E+0	6.857E-12
-140.000E+0	6.852E-12
-150.000E+0	6.855E-12
-160.000E+0	6.880E-12
-170.000E+0	6.926E-12
-180.000E+0	6.971E-12
-190.000E+0	7.014E-12
-200.000E+0	7.162E-12
-210.000E+0	7.181E-12
-220.000E+0	7.288E-12
-230.000E+0	7.352E-12
-240.000E+0	7.411E-12
-250.000E+0	7.485E-12
-260.000E+0	7.566E-12
-270.000E+0	7.622E-12
-280.000E+0	7.674E-12
-290.000E+0	7.740E-12
-300.000E+0	7.763E-12
-310.000E+0	7.429E-12
-320.000E+0	7.814E-12
-330.000E+0	7.911E-12
-340.000E+0	7.994E-12
-350.000E+0	8.158E-12
-360.000E+0	8.361E-12
-370.000E+0	8.742E-12
-380.000E+0	9.338E-12
-390.000E+0	9.655E-12
-400.000E+0	11.244E-12
-410.000E+0	14.226E-12
-420.000E+0	17.235E-12
-430.000E+0	23.485E-12
-440.000E+0	29.363E-12
-450.000E+0	37.475E-12
-460.000E+0	47.252E-12
-470.000E+0	58.452E-12
-480.000E+0	71.069E-12
-490.000E+0	85.127E-12
-500.000E+0	100.707E-12
-510.000E+0	118.345E-12
-520.000E+0	137.971E-12
-530.000E+0	160.223E-12
-540.000E+0	186.613E-12
-550.000E+0	207.257E-12
-560.000E+0	242.601E-12
-570.000E+0	277.654E-12
-580.000E+0	317.432E-12
-590.000E+0	362.282E-12
-600.000E+0	411.848E-12
-610.000E+0	467.464E-12
-620.000E+0	530.393E-12
-630.000E+0	598.415E-12
-640.000E+0	676.154E-12
-650.000E+0	635.530E-12
-660.000E+0	586.554E-12
-670.000E+0	546.201E-12
-680.000E+0	513.945E-12
-690.000E+0	487.224E-12
-700.000E+0	463.520E-12
