Custom_Flutes_25-Nov-20_12:41:08 PM	Left_PQC1_DiodeQuarter_IV	
Temperature(C)= 19.9	Humidity(%)= 16.4	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	667.207E-9
-10.000E+0	832.747E-9
-20.000E+0	761.849E-9
-30.000E+0	590.133E-9
-40.000E+0	375.042E-9
-50.000E+0	177.819E-9
-60.000E+0	10.828E-9
-70.000E+0	225.640E-12
-80.000E+0	3.984E-12
-90.000E+0	7.719E-12
-100.000E+0	7.803E-12
-110.000E+0	6.547E-12
-120.000E+0	7.054E-12
-130.000E+0	7.054E-12
-140.000E+0	7.081E-12
-150.000E+0	7.099E-12
-160.000E+0	7.069E-12
-170.000E+0	7.138E-12
-180.000E+0	7.177E-12
-190.000E+0	7.263E-12
-200.000E+0	7.368E-12
-210.000E+0	7.439E-12
-220.000E+0	7.558E-12
-230.000E+0	7.634E-12
-240.000E+0	7.718E-12
-250.000E+0	7.776E-12
-260.000E+0	7.800E-12
-270.000E+0	7.834E-12
-280.000E+0	7.885E-12
-290.000E+0	7.936E-12
-300.000E+0	8.020E-12
-310.000E+0	8.063E-12
-320.000E+0	8.114E-12
-330.000E+0	8.193E-12
-340.000E+0	8.331E-12
-350.000E+0	8.434E-12
-360.000E+0	8.590E-12
-370.000E+0	8.959E-12
-380.000E+0	9.615E-12
-390.000E+0	10.202E-12
-400.000E+0	12.665E-12
-410.000E+0	17.179E-12
-420.000E+0	24.994E-12
-430.000E+0	36.808E-12
-440.000E+0	55.016E-12
-450.000E+0	81.368E-12
-460.000E+0	118.001E-12
-470.000E+0	166.227E-12
-480.000E+0	609.767E-12
-490.000E+0	307.680E-12
-500.000E+0	390.858E-12
-510.000E+0	482.392E-12
-520.000E+0	580.599E-12
-530.000E+0	685.464E-12
-540.000E+0	797.086E-12
-550.000E+0	917.064E-12
-560.000E+0	1.046E-9
-570.000E+0	1.190E-9
-580.000E+0	1.349E-9
-590.000E+0	1.522E-9
-600.000E+0	1.708E-9
-610.000E+0	1.910E-9
-620.000E+0	2.116E-9
-630.000E+0	2.310E-9
-640.000E+0	2.056E-9
-650.000E+0	1.858E-9
-660.000E+0	1.702E-9
-670.000E+0	1.579E-9
-680.000E+0	1.477E-9
-690.000E+0	1.391E-9
-700.000E+0	1.318E-9
