Extended_Flutes_18-Nov-20_2:17:50 PM	Left_PQC1_VDPPoly_r
Temperature(C)= 22.5	Humidity(%)= 25.7
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.150E-3
-9.500E-6	-5.130E-3
-9.000E-6	-5.020E-3
-8.500E-6	-4.840E-3
-8.000E-6	-4.580E-3
-7.500E-6	-4.330E-3
-7.000E-6	-4.070E-3
-6.500E-6	-3.810E-3
-6.000E-6	-3.550E-3
-5.500E-6	-3.290E-3
-5.000E-6	-3.040E-3
-4.500E-6	-2.780E-3
-4.000E-6	-2.520E-3
-3.500E-6	-2.260E-3
-3.000E-6	-2.000E-3
-2.500E-6	-1.750E-3
-2.000E-6	-1.490E-3
-1.500E-6	-1.230E-3
-1.000E-6	-970.000E-6
-500.000E-9	-720.000E-6
-1.694E-21	-460.000E-6
500.000E-9	-200.000E-6
1.000E-6	50.000E-6
1.500E-6	200.000E-6
2.000E-6	490.000E-6
2.500E-6	770.000E-6
3.000E-6	1.060E-3
3.500E-6	1.340E-3
4.000E-6	1.600E-3
4.500E-6	1.850E-3
5.000E-6	2.110E-3
5.500E-6	2.370E-3
6.000E-6	2.630E-3
6.500E-6	2.880E-3
7.000E-6	3.140E-3
7.500E-6	3.400E-3
8.000E-6	3.660E-3
8.500E-6	3.920E-3
9.000E-6	4.180E-3
9.500E-6	4.430E-3
10.000E-6	4.690E-3
