Extended_Flutes_12-Nov-20_4:09:37 PM	Left_PQC1_VDPStrip_s
Temperature(C)= 23.0	Humidity(%)= 23.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-7.690E-3
-950.000E-6	-7.690E-3
-900.000E-6	-7.530E-3
-850.000E-6	-7.260E-3
-800.000E-6	-6.880E-3
-750.000E-6	-6.460E-3
-700.000E-6	-6.070E-3
-650.000E-6	-5.690E-3
-600.000E-6	-5.310E-3
-550.000E-6	-4.920E-3
-500.000E-6	-4.540E-3
-450.000E-6	-4.150E-3
-400.000E-6	-3.770E-3
-350.000E-6	-3.540E-3
-300.000E-6	-3.120E-3
-250.000E-6	-2.690E-3
-200.000E-6	-2.270E-3
-150.000E-6	-2.000E-3
-100.000E-6	-1.580E-3
-50.000E-6	-1.150E-3
0.000E+0	-730.000E-6
50.000E-6	-310.000E-6
100.000E-6	70.000E-6
150.000E-6	300.000E-6
200.000E-6	720.000E-6
250.000E-6	1.140E-3
300.000E-6	1.570E-3
350.000E-6	1.990E-3
400.000E-6	2.370E-3
450.000E-6	2.760E-3
500.000E-6	3.150E-3
550.000E-6	3.530E-3
600.000E-6	3.920E-3
650.000E-6	4.300E-3
700.000E-6	4.680E-3
750.000E-6	5.070E-3
800.000E-6	5.450E-3
850.000E-6	5.840E-3
900.000E-6	6.220E-3
950.000E-6	6.610E-3
1.000E-3	6.990E-3
