Extended_Flutes_18-Nov-20_9:45:09 AM	Left_PQC1_VDPStrip_s
Temperature(C)= 18.8	Humidity(%)= 24.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-7.670E-3
-950.000E-6	-7.640E-3
-900.000E-6	-7.480E-3
-850.000E-6	-7.210E-3
-800.000E-6	-6.830E-3
-750.000E-6	-6.450E-3
-700.000E-6	-6.060E-3
-650.000E-6	-5.680E-3
-600.000E-6	-5.300E-3
-550.000E-6	-4.910E-3
-500.000E-6	-4.530E-3
-450.000E-6	-4.150E-3
-400.000E-6	-3.760E-3
-350.000E-6	-3.380E-3
-300.000E-6	-3.000E-3
-250.000E-6	-2.610E-3
-200.000E-6	-2.230E-3
-150.000E-6	-1.850E-3
-100.000E-6	-1.460E-3
-50.000E-6	-1.080E-3
0.000E+0	-850.000E-6
50.000E-6	-430.000E-6
100.000E-6	-0.000E+0
150.000E-6	410.000E-6
200.000E-6	830.000E-6
250.000E-6	1.210E-3
300.000E-6	1.600E-3
350.000E-6	1.980E-3
400.000E-6	2.360E-3
450.000E-6	2.750E-3
500.000E-6	3.130E-3
550.000E-6	3.520E-3
600.000E-6	3.900E-3
650.000E-6	4.280E-3
700.000E-6	4.670E-3
750.000E-6	5.050E-3
800.000E-6	5.440E-3
850.000E-6	5.820E-3
900.000E-6	6.200E-3
950.000E-6	6.590E-3
1.000E-3	6.970E-3
