Extended_Flutes_18-Nov-20_3:32:06 PM	Right_PQC1_VDPStop_s
Temperature(C)= 22.8	Humidity(%)= 6.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.130E-3
-950.000E-9	-4.110E-3
-900.000E-9	-4.030E-3
-850.000E-9	-3.880E-3
-800.000E-9	-3.670E-3
-750.000E-9	-3.470E-3
-700.000E-9	-3.260E-3
-650.000E-9	-3.130E-3
-600.000E-9	-2.900E-3
-550.000E-9	-2.750E-3
-500.000E-9	-2.580E-3
-450.000E-9	-2.420E-3
-400.000E-9	-2.120E-3
-350.000E-9	-1.860E-3
-300.000E-9	-1.610E-3
-250.000E-9	-1.460E-3
-200.000E-9	-1.230E-3
-150.000E-9	-1.000E-3
-100.000E-9	-770.000E-6
-50.000E-9	-540.000E-6
0.000E+0	-330.000E-6
50.000E-9	-130.000E-6
100.000E-9	70.000E-6
150.000E-9	280.000E-6
200.000E-9	490.000E-6
250.000E-9	700.000E-6
300.000E-9	910.000E-6
350.000E-9	1.120E-3
400.000E-9	1.330E-3
450.000E-9	1.540E-3
500.000E-9	1.750E-3
550.000E-9	1.950E-3
600.000E-9	2.160E-3
650.000E-9	2.370E-3
700.000E-9	2.580E-3
750.000E-9	2.790E-3
800.000E-9	3.000E-3
850.000E-9	3.210E-3
900.000E-9	3.330E-3
950.000E-9	3.560E-3
1.000E-6	3.790E-3
