Extended_Flutes_20-Nov-20_1:24:43 PM	Left_PQC1_DiodeQuarter_CV	
Temperature(C)= 21.6	Humidity(%)= 11.6	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	38.740E-12
-5.000E+0	9.362E-12
-10.000E+0	7.682E-12
-15.000E+0	6.785E-12
-20.000E+0	6.318E-12
-25.000E+0	5.970E-12
-30.000E+0	5.711E-12
-35.000E+0	5.530E-12
-40.000E+0	5.337E-12
-45.000E+0	5.218E-12
-50.000E+0	5.133E-12
-55.000E+0	4.992E-12
-60.000E+0	4.982E-12
-65.000E+0	4.942E-12
-70.000E+0	4.942E-12
-75.000E+0	4.950E-12
-80.000E+0	5.128E-12
-85.000E+0	5.278E-12
-90.000E+0	5.171E-12
-95.000E+0	4.861E-12
-100.000E+0	4.454E-12
-105.000E+0	4.325E-12
-110.000E+0	4.177E-12
-115.000E+0	4.043E-12
-120.000E+0	3.985E-12
-125.000E+0	4.004E-12
-130.000E+0	4.005E-12
-135.000E+0	3.960E-12
-140.000E+0	3.913E-12
-145.000E+0	3.855E-12
-150.000E+0	3.947E-12
-155.000E+0	3.819E-12
-160.000E+0	3.856E-12
-165.000E+0	3.826E-12
-170.000E+0	3.792E-12
-175.000E+0	3.797E-12
-180.000E+0	3.871E-12
-185.000E+0	3.817E-12
-190.000E+0	3.729E-12
-195.000E+0	3.854E-12
-200.000E+0	3.765E-12
-205.000E+0	3.745E-12
-210.000E+0	3.761E-12
-215.000E+0	3.709E-12
-220.000E+0	3.714E-12
-225.000E+0	3.682E-12
-230.000E+0	3.727E-12
-235.000E+0	3.740E-12
-240.000E+0	3.623E-12
-245.000E+0	3.699E-12
-250.000E+0	3.694E-12
-255.000E+0	3.682E-12
-260.000E+0	3.627E-12
-265.000E+0	3.656E-12
-270.000E+0	3.642E-12
-275.000E+0	3.633E-12
-280.000E+0	3.718E-12
-285.000E+0	3.684E-12
-290.000E+0	3.686E-12
-295.000E+0	3.668E-12
-300.000E+0	3.681E-12
-305.000E+0	3.703E-12
-310.000E+0	3.671E-12
-315.000E+0	3.693E-12
-320.000E+0	3.669E-12
-325.000E+0	3.684E-12
-330.000E+0	3.690E-12
-335.000E+0	3.680E-12
-340.000E+0	3.677E-12
-345.000E+0	3.654E-12
-350.000E+0	3.668E-12
-355.000E+0	3.740E-12
-360.000E+0	3.712E-12
-365.000E+0	3.639E-12
-370.000E+0	3.686E-12
-375.000E+0	3.674E-12
-380.000E+0	3.714E-12
-385.000E+0	3.661E-12
-390.000E+0	3.687E-12
-395.000E+0	3.666E-12
-400.000E+0	3.659E-12
-405.000E+0	3.653E-12
-410.000E+0	3.687E-12
-415.000E+0	3.670E-12
-420.000E+0	3.725E-12
-425.000E+0	3.723E-12
-430.000E+0	3.634E-12
-435.000E+0	3.605E-12
-440.000E+0	3.690E-12
-445.000E+0	3.651E-12
-450.000E+0	3.653E-12
-455.000E+0	3.685E-12
-460.000E+0	3.659E-12
-465.000E+0	3.684E-12
-470.000E+0	3.656E-12
-475.000E+0	3.675E-12
-480.000E+0	3.629E-12
-485.000E+0	3.674E-12
-490.000E+0	3.700E-12
-495.000E+0	3.672E-12
-500.000E+0	3.643E-12
