Extended_Flutes_11-Nov-20_2:59:38 PM	Right_PQC1_DiodeQuarter_CV	
Temperature(C)= 23.5	Humidity(%)= 7.3	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	37.130E-12
-5.000E+0	9.102E-12
-10.000E+0	7.446E-12
-15.000E+0	6.632E-12
-20.000E+0	6.180E-12
-25.000E+0	5.838E-12
-30.000E+0	5.642E-12
-35.000E+0	5.461E-12
-40.000E+0	5.366E-12
-45.000E+0	5.219E-12
-50.000E+0	5.125E-12
-55.000E+0	5.033E-12
-60.000E+0	4.916E-12
-65.000E+0	5.062E-12
-70.000E+0	5.309E-12
-75.000E+0	5.043E-12
-80.000E+0	4.592E-12
-85.000E+0	4.474E-12
-90.000E+0	4.289E-12
-95.000E+0	4.136E-12
-100.000E+0	4.151E-12
-105.000E+0	4.154E-12
-110.000E+0	4.088E-12
-115.000E+0	4.052E-12
-120.000E+0	4.037E-12
-125.000E+0	4.015E-12
-130.000E+0	3.999E-12
-135.000E+0	3.966E-12
-140.000E+0	4.018E-12
-145.000E+0	3.977E-12
-150.000E+0	3.958E-12
-155.000E+0	3.951E-12
-160.000E+0	3.948E-12
-165.000E+0	3.914E-12
-170.000E+0	3.929E-12
-175.000E+0	3.931E-12
-180.000E+0	3.876E-12
-185.000E+0	3.878E-12
-190.000E+0	3.918E-12
-195.000E+0	3.856E-12
-200.000E+0	3.908E-12
-205.000E+0	3.863E-12
-210.000E+0	3.844E-12
-215.000E+0	3.828E-12
-220.000E+0	3.801E-12
-225.000E+0	3.796E-12
-230.000E+0	3.766E-12
-235.000E+0	3.796E-12
-240.000E+0	3.813E-12
-245.000E+0	3.748E-12
-250.000E+0	3.789E-12
-255.000E+0	3.781E-12
-260.000E+0	3.723E-12
-265.000E+0	3.783E-12
-270.000E+0	3.768E-12
-275.000E+0	3.712E-12
-280.000E+0	3.716E-12
-285.000E+0	3.759E-12
-290.000E+0	3.729E-12
-295.000E+0	3.746E-12
-300.000E+0	3.745E-12
-305.000E+0	3.749E-12
-310.000E+0	3.718E-12
-315.000E+0	3.743E-12
-320.000E+0	3.739E-12
-325.000E+0	3.740E-12
-330.000E+0	3.696E-12
-335.000E+0	3.727E-12
-340.000E+0	3.717E-12
-345.000E+0	3.735E-12
-350.000E+0	3.706E-12
-355.000E+0	3.726E-12
-360.000E+0	3.698E-12
-365.000E+0	3.684E-12
-370.000E+0	3.694E-12
-375.000E+0	3.701E-12
-380.000E+0	3.698E-12
-385.000E+0	3.678E-12
-390.000E+0	3.682E-12
-395.000E+0	3.706E-12
-400.000E+0	3.721E-12
-405.000E+0	3.716E-12
-410.000E+0	3.708E-12
-415.000E+0	3.669E-12
-420.000E+0	3.709E-12
-425.000E+0	3.718E-12
-430.000E+0	3.681E-12
-435.000E+0	3.693E-12
-440.000E+0	3.697E-12
-445.000E+0	3.710E-12
-450.000E+0	3.693E-12
-455.000E+0	3.714E-12
-460.000E+0	3.669E-12
-465.000E+0	3.698E-12
-470.000E+0	3.725E-12
-475.000E+0	3.736E-12
-480.000E+0	3.730E-12
-485.000E+0	3.667E-12
-490.000E+0	3.716E-12
-495.000E+0	3.712E-12
-500.000E+0	3.706E-12
