Extended_Flutes_18-Nov-20_5:24:39 PM	Left_PQC1_VDPStop_s
Temperature(C)= 23.4	Humidity(%)= 20.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.240E-3
-950.000E-9	-4.210E-3
-900.000E-9	-4.160E-3
-850.000E-9	-4.010E-3
-800.000E-9	-3.880E-3
-750.000E-9	-3.620E-3
-700.000E-9	-3.370E-3
-650.000E-9	-3.140E-3
-600.000E-9	-2.900E-3
-550.000E-9	-2.680E-3
-500.000E-9	-2.470E-3
-450.000E-9	-2.250E-3
-400.000E-9	-2.040E-3
-350.000E-9	-1.830E-3
-300.000E-9	-1.610E-3
-250.000E-9	-1.390E-3
-200.000E-9	-1.180E-3
-150.000E-9	-980.000E-6
-100.000E-9	-780.000E-6
-50.000E-9	-560.000E-6
0.000E+0	-350.000E-6
50.000E-9	-120.000E-6
100.000E-9	90.000E-6
150.000E-9	320.000E-6
200.000E-9	530.000E-6
250.000E-9	750.000E-6
300.000E-9	950.000E-6
350.000E-9	1.150E-3
400.000E-9	1.410E-3
450.000E-9	1.660E-3
500.000E-9	1.870E-3
550.000E-9	2.080E-3
600.000E-9	2.270E-3
650.000E-9	2.490E-3
700.000E-9	2.660E-3
750.000E-9	2.850E-3
800.000E-9	3.050E-3
850.000E-9	3.280E-3
900.000E-9	3.530E-3
950.000E-9	3.740E-3
1.000E-6	3.960E-3
