Extended_Flutes_18-Nov-20_3:32:06 PM	Right_PQC1_VDPPoly_r
Temperature(C)= 22.8	Humidity(%)= 6.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-4.970E-3
-9.500E-6	-5.020E-3
-9.000E-6	-4.950E-3
-8.500E-6	-4.840E-3
-8.000E-6	-4.670E-3
-7.500E-6	-4.250E-3
-7.000E-6	-3.860E-3
-6.500E-6	-3.570E-3
-6.000E-6	-3.320E-3
-5.500E-6	-3.040E-3
-5.000E-6	-2.790E-3
-4.500E-6	-2.530E-3
-4.000E-6	-2.380E-3
-3.500E-6	-2.120E-3
-3.000E-6	-1.810E-3
-2.500E-6	-1.630E-3
-2.000E-6	-1.330E-3
-1.500E-6	-1.040E-3
-1.000E-6	-730.000E-6
-500.000E-9	-440.000E-6
-1.694E-21	-180.000E-6
500.000E-9	50.000E-6
1.000E-6	300.000E-6
1.500E-6	530.000E-6
2.000E-6	770.000E-6
2.500E-6	1.000E-3
3.000E-6	1.280E-3
3.500E-6	1.540E-3
4.000E-6	1.780E-3
4.500E-6	2.040E-3
5.000E-6	2.300E-3
5.500E-6	2.570E-3
6.000E-6	2.830E-3
6.500E-6	2.980E-3
7.000E-6	3.280E-3
7.500E-6	3.440E-3
8.000E-6	3.770E-3
8.500E-6	3.980E-3
9.000E-6	4.260E-3
9.500E-6	4.560E-3
10.000E-6	4.810E-3
