Custom_Flutes_23-Nov-20_6:29:50 PM	Right_PQC1_VDPStop_r
Temperature(C)= 22.2	Humidity(%)= 12.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.160E-3
-950.000E-9	-4.140E-3
-900.000E-9	-4.100E-3
-850.000E-9	-3.950E-3
-800.000E-9	-3.740E-3
-750.000E-9	-3.520E-3
-700.000E-9	-3.370E-3
-650.000E-9	-3.140E-3
-600.000E-9	-2.910E-3
-550.000E-9	-2.680E-3
-500.000E-9	-2.450E-3
-450.000E-9	-2.240E-3
-400.000E-9	-2.030E-3
-350.000E-9	-1.830E-3
-300.000E-9	-1.620E-3
-250.000E-9	-1.410E-3
-200.000E-9	-1.190E-3
-150.000E-9	-980.000E-6
-100.000E-9	-780.000E-6
-50.000E-9	-570.000E-6
0.000E+0	-370.000E-6
50.000E-9	-160.000E-6
100.000E-9	40.000E-6
150.000E-9	250.000E-6
200.000E-9	460.000E-6
250.000E-9	670.000E-6
300.000E-9	880.000E-6
350.000E-9	1.080E-3
400.000E-9	1.290E-3
450.000E-9	1.500E-3
500.000E-9	1.720E-3
550.000E-9	1.930E-3
600.000E-9	2.130E-3
650.000E-9	2.340E-3
700.000E-9	2.540E-3
750.000E-9	2.760E-3
800.000E-9	2.960E-3
850.000E-9	3.170E-3
900.000E-9	3.390E-3
950.000E-9	3.590E-3
1.000E-6	3.720E-3
