Extended_Flutes_23-Nov-20_1:22:11 PM	Right_PQC1_VDPStop_s
Temperature(C)= 20.9	Humidity(%)= 6.8
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.050E-3
-950.000E-9	-4.050E-3
-900.000E-9	-3.970E-3
-850.000E-9	-3.820E-3
-800.000E-9	-3.620E-3
-750.000E-9	-3.400E-3
-700.000E-9	-3.190E-3
-650.000E-9	-2.990E-3
-600.000E-9	-2.860E-3
-550.000E-9	-2.640E-3
-500.000E-9	-2.410E-3
-450.000E-9	-2.190E-3
-400.000E-9	-1.970E-3
-350.000E-9	-1.760E-3
-300.000E-9	-1.560E-3
-250.000E-9	-1.350E-3
-200.000E-9	-1.150E-3
-150.000E-9	-940.000E-6
-100.000E-9	-740.000E-6
-50.000E-9	-540.000E-6
0.000E+0	-330.000E-6
50.000E-9	-130.000E-6
100.000E-9	70.000E-6
150.000E-9	270.000E-6
200.000E-9	470.000E-6
250.000E-9	680.000E-6
300.000E-9	880.000E-6
350.000E-9	1.090E-3
400.000E-9	1.290E-3
450.000E-9	1.500E-3
500.000E-9	1.700E-3
550.000E-9	1.820E-3
600.000E-9	2.040E-3
650.000E-9	2.270E-3
700.000E-9	2.490E-3
750.000E-9	2.710E-3
800.000E-9	2.920E-3
850.000E-9	3.120E-3
900.000E-9	3.330E-3
950.000E-9	3.540E-3
1.000E-6	3.740E-3
