Extended_Flutes_11-Nov-20_2:02:02 PM	Left_PQC1_VDPPoly_s
Temperature(C)= 22.9	Humidity(%)= 27.8
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.100E-3
-9.500E-6	-5.070E-3
-9.000E-6	-4.960E-3
-8.500E-6	-4.780E-3
-8.000E-6	-4.530E-3
-7.500E-6	-4.270E-3
-7.000E-6	-4.020E-3
-6.500E-6	-3.770E-3
-6.000E-6	-3.520E-3
-5.500E-6	-3.260E-3
-5.000E-6	-3.000E-3
-4.500E-6	-2.740E-3
-4.000E-6	-2.490E-3
-3.500E-6	-2.230E-3
-3.000E-6	-1.990E-3
-2.500E-6	-1.740E-3
-2.000E-6	-1.470E-3
-1.500E-6	-1.210E-3
-1.000E-6	-950.000E-6
-500.000E-9	-690.000E-6
-1.694E-21	-440.000E-6
500.000E-9	-170.000E-6
1.000E-6	80.000E-6
1.500E-6	340.000E-6
2.000E-6	590.000E-6
2.500E-6	850.000E-6
3.000E-6	1.100E-3
3.500E-6	1.360E-3
4.000E-6	1.610E-3
4.500E-6	1.870E-3
5.000E-6	2.120E-3
5.500E-6	2.380E-3
6.000E-6	2.640E-3
6.500E-6	2.900E-3
7.000E-6	3.050E-3
7.500E-6	3.330E-3
8.000E-6	3.610E-3
8.500E-6	3.890E-3
9.000E-6	4.170E-3
9.500E-6	4.430E-3
10.000E-6	4.690E-3
