Extended_Flutes_18-Nov-20_2:17:50 PM	Left_PQC1_DiodeQuarter_IV	
Temperature(C)= 22.6	Humidity(%)= 13.1	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	685.359E-9
-10.000E+0	1.587E-6
-20.000E+0	1.880E-6
-30.000E+0	1.787E-6
-40.000E+0	1.477E-6
-50.000E+0	1.064E-6
-60.000E+0	618.910E-9
-70.000E+0	196.431E-9
-80.000E+0	3.684E-9
-90.000E+0	447.926E-12
-100.000E+0	9.724E-12
-110.000E+0	9.264E-12
-120.000E+0	7.362E-12
-130.000E+0	7.220E-12
-140.000E+0	7.325E-12
-150.000E+0	8.234E-12
-160.000E+0	7.616E-12
-170.000E+0	8.429E-12
-180.000E+0	8.604E-12
-190.000E+0	8.647E-12
-200.000E+0	8.837E-12
-210.000E+0	9.000E-12
-220.000E+0	9.127E-12
-230.000E+0	9.204E-12
-240.000E+0	9.317E-12
-250.000E+0	9.393E-12
-260.000E+0	8.755E-12
-270.000E+0	9.419E-12
-280.000E+0	8.894E-12
-290.000E+0	9.617E-12
-300.000E+0	8.980E-12
-310.000E+0	9.707E-12
-320.000E+0	10.505E-12
-330.000E+0	9.237E-12
-340.000E+0	9.336E-12
-350.000E+0	9.605E-12
-360.000E+0	10.103E-12
-370.000E+0	11.077E-12
-380.000E+0	13.440E-12
-390.000E+0	15.875E-12
-400.000E+0	21.187E-12
-410.000E+0	28.763E-12
-420.000E+0	39.615E-12
-430.000E+0	54.154E-12
-440.000E+0	71.917E-12
-450.000E+0	95.307E-12
-460.000E+0	116.017E-12
-470.000E+0	141.345E-12
-480.000E+0	170.305E-12
-490.000E+0	202.916E-12
-500.000E+0	235.601E-12
-510.000E+0	276.952E-12
-520.000E+0	324.259E-12
-530.000E+0	375.801E-12
-540.000E+0	434.055E-12
-550.000E+0	499.872E-12
-560.000E+0	571.306E-12
-570.000E+0	650.805E-12
-580.000E+0	742.025E-12
-590.000E+0	842.074E-12
-600.000E+0	960.230E-12
-610.000E+0	1.085E-9
-620.000E+0	1.225E-9
-630.000E+0	1.375E-9
-640.000E+0	1.543E-9
-650.000E+0	1.715E-9
-660.000E+0	1.903E-9
-670.000E+0	1.789E-9
-680.000E+0	1.613E-9
-690.000E+0	1.478E-9
-700.000E+0	1.370E-9
