Extended_Flutes_18-Nov-20_2:17:50 PM	Left_PQC1_VDPStop_s
Temperature(C)= 22.5	Humidity(%)= 22.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.230E-3
-950.000E-9	-4.210E-3
-900.000E-9	-4.120E-3
-850.000E-9	-3.970E-3
-800.000E-9	-3.760E-3
-750.000E-9	-3.540E-3
-700.000E-9	-3.330E-3
-650.000E-9	-3.120E-3
-600.000E-9	-2.900E-3
-550.000E-9	-2.690E-3
-500.000E-9	-2.480E-3
-450.000E-9	-2.270E-3
-400.000E-9	-2.050E-3
-350.000E-9	-1.930E-3
-300.000E-9	-1.780E-3
-250.000E-9	-1.530E-3
-200.000E-9	-1.270E-3
-150.000E-9	-1.010E-3
-100.000E-9	-780.000E-6
-50.000E-9	-570.000E-6
0.000E+0	-360.000E-6
50.000E-9	-140.000E-6
100.000E-9	60.000E-6
150.000E-9	280.000E-6
200.000E-9	490.000E-6
250.000E-9	700.000E-6
300.000E-9	910.000E-6
350.000E-9	1.120E-3
400.000E-9	1.330E-3
450.000E-9	1.540E-3
500.000E-9	1.760E-3
550.000E-9	1.970E-3
600.000E-9	2.190E-3
650.000E-9	2.400E-3
700.000E-9	2.600E-3
750.000E-9	2.820E-3
800.000E-9	3.030E-3
850.000E-9	3.240E-3
900.000E-9	3.460E-3
950.000E-9	3.670E-3
1.000E-6	3.800E-3
