Extended_Flutes_23-Nov-20_12:23:39 PM	Left_PQC1_DiodeQuarter_IV	
Temperature(C)= 20.6	Humidity(%)= 12.2	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	669.355E-9
-10.000E+0	639.452E-9
-20.000E+0	560.704E-9
-30.000E+0	445.116E-9
-40.000E+0	308.382E-9
-50.000E+0	179.186E-9
-60.000E+0	44.802E-9
-70.000E+0	437.618E-12
-80.000E+0	2.749E-12
-90.000E+0	7.775E-12
-100.000E+0	7.810E-12
-110.000E+0	6.653E-12
-120.000E+0	6.288E-12
-130.000E+0	7.036E-12
-140.000E+0	7.120E-12
-150.000E+0	7.172E-12
-160.000E+0	7.210E-12
-170.000E+0	7.243E-12
-180.000E+0	7.260E-12
-190.000E+0	7.326E-12
-200.000E+0	7.391E-12
-210.000E+0	7.497E-12
-220.000E+0	7.553E-12
-230.000E+0	7.629E-12
-240.000E+0	7.668E-12
-250.000E+0	7.748E-12
-260.000E+0	7.781E-12
-270.000E+0	7.839E-12
-280.000E+0	7.894E-12
-290.000E+0	7.917E-12
-300.000E+0	7.983E-12
-310.000E+0	9.288E-12
-320.000E+0	8.360E-12
-330.000E+0	8.561E-12
-340.000E+0	9.118E-12
-350.000E+0	10.289E-12
-360.000E+0	11.844E-12
-370.000E+0	15.769E-12
-380.000E+0	22.572E-12
-390.000E+0	32.339E-12
-400.000E+0	46.243E-12
-410.000E+0	64.034E-12
-420.000E+0	85.284E-12
-430.000E+0	109.211E-12
-440.000E+0	137.026E-12
-450.000E+0	166.419E-12
-460.000E+0	200.156E-12
-470.000E+0	234.594E-12
-480.000E+0	278.156E-12
-490.000E+0	327.460E-12
-500.000E+0	383.070E-12
-510.000E+0	444.363E-12
-520.000E+0	513.890E-12
-530.000E+0	592.799E-12
-540.000E+0	680.111E-12
-550.000E+0	779.207E-12
-560.000E+0	890.091E-12
-570.000E+0	1.015E-9
-580.000E+0	1.154E-9
-590.000E+0	1.308E-9
-600.000E+0	1.476E-9
-610.000E+0	1.659E-9
-620.000E+0	1.857E-9
-630.000E+0	2.057E-9
-640.000E+0	2.279E-9
-650.000E+0	2.026E-9
-660.000E+0	1.831E-9
-670.000E+0	1.678E-9
-680.000E+0	1.555E-9
-690.000E+0	1.455E-9
-700.000E+0	1.372E-9
