Extended_Flutes_19-Nov-20_6:42:29 PM	Right_PQC1_VDPStop_s
Temperature(C)= 22.5	Humidity(%)= 6.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.050E-3
-950.000E-9	-4.030E-3
-900.000E-9	-3.940E-3
-850.000E-9	-3.790E-3
-800.000E-9	-3.590E-3
-750.000E-9	-3.380E-3
-700.000E-9	-3.180E-3
-650.000E-9	-2.980E-3
-600.000E-9	-2.770E-3
-550.000E-9	-2.640E-3
-500.000E-9	-2.420E-3
-450.000E-9	-2.190E-3
-400.000E-9	-2.050E-3
-350.000E-9	-1.800E-3
-300.000E-9	-1.660E-3
-250.000E-9	-1.490E-3
-200.000E-9	-1.230E-3
-150.000E-9	-980.000E-6
-100.000E-9	-730.000E-6
-50.000E-9	-510.000E-6
0.000E+0	-300.000E-6
50.000E-9	-100.000E-6
100.000E-9	100.000E-6
150.000E-9	300.000E-6
200.000E-9	430.000E-6
250.000E-9	650.000E-6
300.000E-9	880.000E-6
350.000E-9	1.110E-3
400.000E-9	1.330E-3
450.000E-9	1.540E-3
500.000E-9	1.740E-3
550.000E-9	1.950E-3
600.000E-9	2.160E-3
650.000E-9	2.280E-3
700.000E-9	2.500E-3
750.000E-9	2.730E-3
800.000E-9	2.950E-3
850.000E-9	3.180E-3
900.000E-9	3.380E-3
950.000E-9	3.580E-3
1.000E-6	3.710E-3
