Extended_Flutes_23-Nov-20_12:23:39 PM	Left_PQC1_VDPPoly_s
Temperature(C)= 20.5	Humidity(%)= 24.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.170E-3
-9.500E-6	-5.150E-3
-9.000E-6	-5.040E-3
-8.500E-6	-4.860E-3
-8.000E-6	-4.600E-3
-7.500E-6	-4.350E-3
-7.000E-6	-4.090E-3
-6.500E-6	-3.830E-3
-6.000E-6	-3.570E-3
-5.500E-6	-3.310E-3
-5.000E-6	-3.050E-3
-4.500E-6	-2.800E-3
-4.000E-6	-2.540E-3
-3.500E-6	-2.280E-3
-3.000E-6	-2.020E-3
-2.500E-6	-1.860E-3
-2.000E-6	-1.580E-3
-1.500E-6	-1.290E-3
-1.000E-6	-1.010E-3
-500.000E-9	-730.000E-6
-1.694E-21	-470.000E-6
500.000E-9	-210.000E-6
1.000E-6	40.000E-6
1.500E-6	300.000E-6
2.000E-6	560.000E-6
2.500E-6	820.000E-6
3.000E-6	1.070E-3
3.500E-6	1.330E-3
4.000E-6	1.590E-3
4.500E-6	1.850E-3
5.000E-6	2.110E-3
5.500E-6	2.370E-3
6.000E-6	2.630E-3
6.500E-6	2.880E-3
7.000E-6	3.140E-3
7.500E-6	3.400E-3
8.000E-6	3.660E-3
8.500E-6	3.920E-3
9.000E-6	4.070E-3
9.500E-6	4.360E-3
10.000E-6	4.640E-3
