Extended_Flutes_18-Nov-20_6:26:51 PM	Right_PQC1_DiodeQuarter_CV	
Temperature(C)= 23.6	Humidity(%)= 6.0	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	36.980E-12
-5.000E+0	8.917E-12
-10.000E+0	7.362E-12
-15.000E+0	6.545E-12
-20.000E+0	6.091E-12
-25.000E+0	5.894E-12
-30.000E+0	5.597E-12
-35.000E+0	5.483E-12
-40.000E+0	5.381E-12
-45.000E+0	5.215E-12
-50.000E+0	5.124E-12
-55.000E+0	5.038E-12
-60.000E+0	4.956E-12
-65.000E+0	4.946E-12
-70.000E+0	4.998E-12
-75.000E+0	5.314E-12
-80.000E+0	5.204E-12
-85.000E+0	4.800E-12
-90.000E+0	4.538E-12
-95.000E+0	4.404E-12
-100.000E+0	4.264E-12
-105.000E+0	4.086E-12
-110.000E+0	4.019E-12
-115.000E+0	4.006E-12
-120.000E+0	4.035E-12
-125.000E+0	4.043E-12
-130.000E+0	3.931E-12
-135.000E+0	3.974E-12
-140.000E+0	3.988E-12
-145.000E+0	3.953E-12
-150.000E+0	3.924E-12
-155.000E+0	3.904E-12
-160.000E+0	3.887E-12
-165.000E+0	3.887E-12
-170.000E+0	3.877E-12
-175.000E+0	3.837E-12
-180.000E+0	3.846E-12
-185.000E+0	3.823E-12
-190.000E+0	3.878E-12
-195.000E+0	3.797E-12
-200.000E+0	3.845E-12
-205.000E+0	3.838E-12
-210.000E+0	3.831E-12
-215.000E+0	3.789E-12
-220.000E+0	3.807E-12
-225.000E+0	3.799E-12
-230.000E+0	3.788E-12
-235.000E+0	3.793E-12
-240.000E+0	3.761E-12
-245.000E+0	3.794E-12
-250.000E+0	3.773E-12
-255.000E+0	3.786E-12
-260.000E+0	3.785E-12
-265.000E+0	3.742E-12
-270.000E+0	3.768E-12
-275.000E+0	3.817E-12
-280.000E+0	3.767E-12
-285.000E+0	3.760E-12
-290.000E+0	3.752E-12
-295.000E+0	3.788E-12
-300.000E+0	3.743E-12
-305.000E+0	3.774E-12
-310.000E+0	3.747E-12
-315.000E+0	3.741E-12
-320.000E+0	3.749E-12
-325.000E+0	3.745E-12
-330.000E+0	3.739E-12
-335.000E+0	3.744E-12
-340.000E+0	3.702E-12
-345.000E+0	3.746E-12
-350.000E+0	3.729E-12
-355.000E+0	3.739E-12
-360.000E+0	3.795E-12
-365.000E+0	3.733E-12
-370.000E+0	3.719E-12
-375.000E+0	3.708E-12
-380.000E+0	3.698E-12
-385.000E+0	3.670E-12
-390.000E+0	3.700E-12
-395.000E+0	3.701E-12
-400.000E+0	3.741E-12
-405.000E+0	3.712E-12
-410.000E+0	3.722E-12
-415.000E+0	3.727E-12
-420.000E+0	3.726E-12
-425.000E+0	3.726E-12
-430.000E+0	3.688E-12
-435.000E+0	3.762E-12
-440.000E+0	3.675E-12
-445.000E+0	3.726E-12
-450.000E+0	3.672E-12
-455.000E+0	3.697E-12
-460.000E+0	3.702E-12
-465.000E+0	3.714E-12
-470.000E+0	3.668E-12
-475.000E+0	3.692E-12
-480.000E+0	3.689E-12
-485.000E+0	3.722E-12
-490.000E+0	3.731E-12
-495.000E+0	3.701E-12
-500.000E+0	3.684E-12
