Extended_Flutes_20-Nov-20_1:24:43 PM	Left_PQC1_VDPPoly_s
Temperature(C)= 21.5	Humidity(%)= 27.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.130E-3
-9.500E-6	-5.130E-3
-9.000E-6	-5.030E-3
-8.500E-6	-4.850E-3
-8.000E-6	-4.590E-3
-7.500E-6	-4.310E-3
-7.000E-6	-4.050E-3
-6.500E-6	-3.790E-3
-6.000E-6	-3.540E-3
-5.500E-6	-3.280E-3
-5.000E-6	-3.020E-3
-4.500E-6	-2.760E-3
-4.000E-6	-2.500E-3
-3.500E-6	-2.250E-3
-3.000E-6	-1.990E-3
-2.500E-6	-1.730E-3
-2.000E-6	-1.480E-3
-1.500E-6	-1.220E-3
-1.000E-6	-960.000E-6
-500.000E-9	-700.000E-6
-1.694E-21	-440.000E-6
500.000E-9	-180.000E-6
1.000E-6	60.000E-6
1.500E-6	320.000E-6
2.000E-6	580.000E-6
2.500E-6	840.000E-6
3.000E-6	1.090E-3
3.500E-6	1.350E-3
4.000E-6	1.610E-3
4.500E-6	1.870E-3
5.000E-6	2.120E-3
5.500E-6	2.380E-3
6.000E-6	2.640E-3
6.500E-6	2.900E-3
7.000E-6	3.150E-3
7.500E-6	3.410E-3
8.000E-6	3.670E-3
8.500E-6	3.930E-3
9.000E-6	4.190E-3
9.500E-6	4.340E-3
10.000E-6	4.520E-3
