Extended_Flutes_09-Nov-20_3:05:40 PM	Right_PQC1_VDPPoly_r
Temperature(C)= 23.0	Humidity(%)= 7.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.130E-3
-9.500E-6	-5.130E-3
-9.000E-6	-5.030E-3
-8.500E-6	-4.850E-3
-8.000E-6	-4.690E-3
-7.500E-6	-4.390E-3
-7.000E-6	-4.100E-3
-6.500E-6	-3.820E-3
-6.000E-6	-3.540E-3
-5.500E-6	-3.280E-3
-5.000E-6	-3.120E-3
-4.500E-6	-2.940E-3
-4.000E-6	-2.640E-3
-3.500E-6	-2.330E-3
-3.000E-6	-2.020E-3
-2.500E-6	-1.740E-3
-2.000E-6	-1.480E-3
-1.500E-6	-1.330E-3
-1.000E-6	-1.050E-3
-500.000E-9	-760.000E-6
-1.694E-21	-480.000E-6
500.000E-9	-200.000E-6
1.000E-6	50.000E-6
1.500E-6	310.000E-6
2.000E-6	560.000E-6
2.500E-6	720.000E-6
3.000E-6	1.000E-3
3.500E-6	1.290E-3
4.000E-6	1.470E-3
4.500E-6	1.770E-3
5.000E-6	2.060E-3
5.500E-6	2.340E-3
6.000E-6	2.620E-3
6.500E-6	2.780E-3
7.000E-6	3.060E-3
7.500E-6	3.240E-3
8.000E-6	3.550E-3
8.500E-6	3.760E-3
9.000E-6	4.060E-3
9.500E-6	4.270E-3
10.000E-6	4.580E-3
