Extended_Flutes_09-Nov-20_3:05:40 PM	Right_PQC1_DiodeQuarter_IV	
Temperature(C)= 23.1	Humidity(%)= 7.1	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	662.602E-9
-10.000E+0	754.573E-9
-20.000E+0	713.807E-9
-30.000E+0	595.237E-9
-40.000E+0	444.135E-9
-50.000E+0	281.546E-9
-60.000E+0	124.452E-9
-70.000E+0	4.794E-9
-80.000E+0	530.636E-12
-90.000E+0	19.290E-12
-100.000E+0	8.803E-12
-110.000E+0	6.709E-12
-120.000E+0	7.507E-12
-130.000E+0	7.714E-12
-140.000E+0	7.808E-12
-150.000E+0	7.870E-12
-160.000E+0	7.949E-12
-170.000E+0	8.043E-12
-180.000E+0	8.156E-12
-190.000E+0	8.239E-12
-200.000E+0	8.384E-12
-210.000E+0	8.612E-12
-220.000E+0	8.746E-12
-230.000E+0	8.851E-12
-240.000E+0	8.969E-12
-250.000E+0	9.082E-12
-260.000E+0	9.180E-12
-270.000E+0	9.235E-12
-280.000E+0	9.282E-12
-290.000E+0	9.353E-12
-300.000E+0	9.397E-12
-310.000E+0	11.122E-12
-320.000E+0	8.826E-12
-330.000E+0	9.511E-12
-340.000E+0	9.582E-12
-350.000E+0	8.952E-12
-360.000E+0	9.754E-12
-370.000E+0	9.224E-12
-380.000E+0	9.457E-12
-390.000E+0	9.899E-12
-400.000E+0	10.637E-12
-410.000E+0	11.834E-12
-420.000E+0	14.220E-12
-430.000E+0	17.715E-12
-440.000E+0	20.823E-12
-450.000E+0	25.915E-12
-460.000E+0	32.601E-12
-470.000E+0	40.757E-12
-480.000E+0	50.310E-12
-490.000E+0	61.121E-12
-500.000E+0	73.155E-12
-510.000E+0	86.667E-12
-520.000E+0	101.750E-12
-530.000E+0	118.841E-12
-540.000E+0	138.221E-12
-550.000E+0	160.255E-12
-560.000E+0	184.829E-12
-570.000E+0	206.422E-12
-580.000E+0	241.695E-12
-590.000E+0	280.537E-12
-600.000E+0	320.049E-12
-610.000E+0	364.186E-12
-620.000E+0	413.963E-12
-630.000E+0	468.762E-12
-640.000E+0	530.574E-12
-650.000E+0	597.080E-12
-660.000E+0	671.364E-12
-670.000E+0	655.654E-12
-680.000E+0	603.069E-12
-690.000E+0	561.733E-12
-700.000E+0	528.850E-12
