Extended_Flutes_20-Nov-20_1:24:43 PM	Left_PQC1_DiodeQuarter_IV	
Temperature(C)= 21.6	Humidity(%)= 12.8	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	728.145E-9
-10.000E+0	980.487E-9
-20.000E+0	960.667E-9
-30.000E+0	829.296E-9
-40.000E+0	654.199E-9
-50.000E+0	460.682E-9
-60.000E+0	266.451E-9
-70.000E+0	86.923E-9
-80.000E+0	1.678E-9
-90.000E+0	207.585E-12
-100.000E+0	6.207E-12
-110.000E+0	7.264E-12
-120.000E+0	7.090E-12
-130.000E+0	7.264E-12
-140.000E+0	8.208E-12
-150.000E+0	7.422E-12
-160.000E+0	8.272E-12
-170.000E+0	8.484E-12
-180.000E+0	8.568E-12
-190.000E+0	8.661E-12
-200.000E+0	8.939E-12
-210.000E+0	9.097E-12
-220.000E+0	9.323E-12
-230.000E+0	9.354E-12
-240.000E+0	8.764E-12
-250.000E+0	9.463E-12
-260.000E+0	9.653E-12
-270.000E+0	8.952E-12
-280.000E+0	9.744E-12
-290.000E+0	9.102E-12
-300.000E+0	9.753E-12
-310.000E+0	9.293E-12
-320.000E+0	10.743E-12
-330.000E+0	9.382E-12
-340.000E+0	9.360E-12
-350.000E+0	9.458E-12
-360.000E+0	9.745E-12
-370.000E+0	10.079E-12
-380.000E+0	10.780E-12
-390.000E+0	12.017E-12
-400.000E+0	14.736E-12
-410.000E+0	17.591E-12
-420.000E+0	23.246E-12
-430.000E+0	30.731E-12
-440.000E+0	40.850E-12
-450.000E+0	54.505E-12
-460.000E+0	69.571E-12
-470.000E+0	86.785E-12
-480.000E+0	106.420E-12
-490.000E+0	128.517E-12
-500.000E+0	153.160E-12
-510.000E+0	180.942E-12
-520.000E+0	551.577E-12
-530.000E+0	201.592E-12
-540.000E+0	280.456E-12
-550.000E+0	322.940E-12
-560.000E+0	374.586E-12
-570.000E+0	430.911E-12
-580.000E+0	495.731E-12
-590.000E+0	561.627E-12
-600.000E+0	638.732E-12
-610.000E+0	726.177E-12
-620.000E+0	824.148E-12
-630.000E+0	928.108E-12
-640.000E+0	1.050E-9
-650.000E+0	1.176E-9
-660.000E+0	1.277E-9
-670.000E+0	1.155E-9
-680.000E+0	1.055E-9
-690.000E+0	982.468E-12
-700.000E+0	920.812E-12
