Extended_Flutes_11-Nov-20_2:59:38 PM	Right_PQC1_VDPStrip_r
Temperature(C)= 23.4	Humidity(%)= 7.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-7.690E-3
-950.000E-6	-7.650E-3
-900.000E-6	-7.500E-3
-850.000E-6	-7.230E-3
-800.000E-6	-6.840E-3
-750.000E-6	-6.460E-3
-700.000E-6	-6.070E-3
-650.000E-6	-5.690E-3
-600.000E-6	-5.300E-3
-550.000E-6	-4.920E-3
-500.000E-6	-4.530E-3
-450.000E-6	-4.150E-3
-400.000E-6	-3.760E-3
-350.000E-6	-3.380E-3
-300.000E-6	-3.000E-3
-250.000E-6	-2.610E-3
-200.000E-6	-2.230E-3
-150.000E-6	-1.840E-3
-100.000E-6	-1.450E-3
-50.000E-6	-1.220E-3
0.000E+0	-800.000E-6
50.000E-6	-380.000E-6
100.000E-6	40.000E-6
150.000E-6	460.000E-6
200.000E-6	840.000E-6
250.000E-6	1.230E-3
300.000E-6	1.620E-3
350.000E-6	2.000E-3
400.000E-6	2.390E-3
450.000E-6	2.770E-3
500.000E-6	3.160E-3
550.000E-6	3.540E-3
600.000E-6	3.930E-3
650.000E-6	4.310E-3
700.000E-6	4.700E-3
750.000E-6	4.930E-3
800.000E-6	5.350E-3
850.000E-6	5.780E-3
900.000E-6	6.200E-3
950.000E-6	6.470E-3
1.000E-3	6.890E-3
