Custom_Flutes_20-Nov-20_4:00:36 PM	Right_PQC1_VDPPoly_s
Temperature(C)= 21.8	Humidity(%)= 13.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.180E-3
-9.500E-6	-5.150E-3
-9.000E-6	-5.050E-3
-8.500E-6	-4.870E-3
-8.000E-6	-4.610E-3
-7.500E-6	-4.350E-3
-7.000E-6	-4.090E-3
-6.500E-6	-3.830E-3
-6.000E-6	-3.570E-3
-5.500E-6	-3.310E-3
-5.000E-6	-3.050E-3
-4.500E-6	-2.800E-3
-4.000E-6	-2.640E-3
-3.500E-6	-2.350E-3
-3.000E-6	-2.070E-3
-2.500E-6	-1.780E-3
-2.000E-6	-1.500E-3
-1.500E-6	-1.240E-3
-1.000E-6	-980.000E-6
-500.000E-9	-720.000E-6
-1.694E-21	-460.000E-6
500.000E-9	-200.000E-6
1.000E-6	50.000E-6
1.500E-6	310.000E-6
2.000E-6	570.000E-6
2.500E-6	830.000E-6
3.000E-6	1.090E-3
3.500E-6	1.340E-3
4.000E-6	1.600E-3
4.500E-6	1.860E-3
5.000E-6	2.120E-3
5.500E-6	2.280E-3
6.000E-6	2.560E-3
6.500E-6	2.850E-3
7.000E-6	3.130E-3
7.500E-6	3.420E-3
8.000E-6	3.680E-3
8.500E-6	3.940E-3
9.000E-6	4.200E-3
9.500E-6	4.460E-3
10.000E-6	4.710E-3
