Custom_Flutes_23-Nov-20_6:29:50 PM	Right_PQC1_VDPStop_s
Temperature(C)= 22.2	Humidity(%)= 13.0
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.120E-3
-950.000E-9	-4.100E-3
-900.000E-9	-4.020E-3
-850.000E-9	-3.870E-3
-800.000E-9	-3.660E-3
-750.000E-9	-3.450E-3
-700.000E-9	-3.230E-3
-650.000E-9	-3.030E-3
-600.000E-9	-2.820E-3
-550.000E-9	-2.610E-3
-500.000E-9	-2.410E-3
-450.000E-9	-2.200E-3
-400.000E-9	-1.990E-3
-350.000E-9	-1.780E-3
-300.000E-9	-1.570E-3
-250.000E-9	-1.360E-3
-200.000E-9	-1.150E-3
-150.000E-9	-940.000E-6
-100.000E-9	-740.000E-6
-50.000E-9	-530.000E-6
0.000E+0	-320.000E-6
50.000E-9	-110.000E-6
100.000E-9	90.000E-6
150.000E-9	300.000E-6
200.000E-9	500.000E-6
250.000E-9	710.000E-6
300.000E-9	920.000E-6
350.000E-9	1.130E-3
400.000E-9	1.340E-3
450.000E-9	1.540E-3
500.000E-9	1.750E-3
550.000E-9	1.960E-3
600.000E-9	2.170E-3
650.000E-9	2.380E-3
700.000E-9	2.590E-3
750.000E-9	2.800E-3
800.000E-9	3.010E-3
850.000E-9	3.220E-3
900.000E-9	3.340E-3
950.000E-9	3.570E-3
1.000E-6	3.800E-3
