Extended_Flutes_18-Nov-20_3:32:06 PM	Right_PQC1_DiodeQuarter_IV	
Temperature(C)= 22.9	Humidity(%)= 6.2	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	628.552E-9
-10.000E+0	843.461E-9
-20.000E+0	857.133E-9
-30.000E+0	754.083E-9
-40.000E+0	580.973E-9
-50.000E+0	379.503E-9
-60.000E+0	177.471E-9
-70.000E+0	14.775E-9
-80.000E+0	875.115E-12
-90.000E+0	46.206E-12
-100.000E+0	12.361E-12
-110.000E+0	6.874E-12
-120.000E+0	7.462E-12
-130.000E+0	7.575E-12
-140.000E+0	7.663E-12
-150.000E+0	7.764E-12
-160.000E+0	7.827E-12
-170.000E+0	7.874E-12
-180.000E+0	7.970E-12
-190.000E+0	8.056E-12
-200.000E+0	8.162E-12
-210.000E+0	8.312E-12
-220.000E+0	8.453E-12
-230.000E+0	8.562E-12
-240.000E+0	8.659E-12
-250.000E+0	8.782E-12
-260.000E+0	8.820E-12
-270.000E+0	8.880E-12
-280.000E+0	8.934E-12
-290.000E+0	8.992E-12
-300.000E+0	9.087E-12
-310.000E+0	11.650E-12
-320.000E+0	8.641E-12
-330.000E+0	9.202E-12
-340.000E+0	9.285E-12
-350.000E+0	9.341E-12
-360.000E+0	8.765E-12
-370.000E+0	9.584E-12
-380.000E+0	9.159E-12
-390.000E+0	9.593E-12
-400.000E+0	10.227E-12
-410.000E+0	11.256E-12
-420.000E+0	13.457E-12
-430.000E+0	15.337E-12
-440.000E+0	18.915E-12
-450.000E+0	25.014E-12
-460.000E+0	31.075E-12
-470.000E+0	39.246E-12
-480.000E+0	49.107E-12
-490.000E+0	60.474E-12
-500.000E+0	73.209E-12
-510.000E+0	87.363E-12
-520.000E+0	103.162E-12
-530.000E+0	120.882E-12
-540.000E+0	140.599E-12
-550.000E+0	162.943E-12
-560.000E+0	187.797E-12
-570.000E+0	212.085E-12
-580.000E+0	244.987E-12
-590.000E+0	280.209E-12
-600.000E+0	322.763E-12
-610.000E+0	366.976E-12
-620.000E+0	416.981E-12
-630.000E+0	472.222E-12
-640.000E+0	534.437E-12
-650.000E+0	602.725E-12
-660.000E+0	679.897E-12
-670.000E+0	635.589E-12
-680.000E+0	586.667E-12
-690.000E+0	546.878E-12
-700.000E+0	515.397E-12
