Extended_Flutes_20-Nov-20_1:24:43 PM	Left_PQC1_VDPPoly_r
Temperature(C)= 21.5	Humidity(%)= 26.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.110E-3
-9.500E-6	-5.090E-3
-9.000E-6	-4.990E-3
-8.500E-6	-4.810E-3
-8.000E-6	-4.550E-3
-7.500E-6	-4.300E-3
-7.000E-6	-4.040E-3
-6.500E-6	-3.780E-3
-6.000E-6	-3.530E-3
-5.500E-6	-3.270E-3
-5.000E-6	-3.010E-3
-4.500E-6	-2.760E-3
-4.000E-6	-2.500E-3
-3.500E-6	-2.240E-3
-3.000E-6	-1.990E-3
-2.500E-6	-1.730E-3
-2.000E-6	-1.470E-3
-1.500E-6	-1.220E-3
-1.000E-6	-1.060E-3
-500.000E-9	-780.000E-6
-1.694E-21	-500.000E-6
500.000E-9	-220.000E-6
1.000E-6	50.000E-6
1.500E-6	310.000E-6
2.000E-6	560.000E-6
2.500E-6	820.000E-6
3.000E-6	1.080E-3
3.500E-6	1.330E-3
4.000E-6	1.590E-3
4.500E-6	1.850E-3
5.000E-6	2.100E-3
5.500E-6	2.360E-3
6.000E-6	2.610E-3
6.500E-6	2.870E-3
7.000E-6	3.130E-3
7.500E-6	3.380E-3
8.000E-6	3.640E-3
8.500E-6	3.900E-3
9.000E-6	4.150E-3
9.500E-6	4.410E-3
10.000E-6	4.560E-3
