Extended_Flutes_18-Nov-20_9:45:09 AM	Left_PQC1_VDPPoly_r
Temperature(C)= 18.7	Humidity(%)= 25.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.180E-3
-9.500E-6	-5.180E-3
-9.000E-6	-5.080E-3
-8.500E-6	-4.890E-3
-8.000E-6	-4.640E-3
-7.500E-6	-4.350E-3
-7.000E-6	-4.090E-3
-6.500E-6	-3.830E-3
-6.000E-6	-3.580E-3
-5.500E-6	-3.320E-3
-5.000E-6	-3.060E-3
-4.500E-6	-2.800E-3
-4.000E-6	-2.540E-3
-3.500E-6	-2.280E-3
-3.000E-6	-2.020E-3
-2.500E-6	-1.760E-3
-2.000E-6	-1.500E-3
-1.500E-6	-1.240E-3
-1.000E-6	-980.000E-6
-500.000E-9	-720.000E-6
-1.694E-21	-460.000E-6
500.000E-9	-200.000E-6
1.000E-6	40.000E-6
1.500E-6	300.000E-6
2.000E-6	560.000E-6
2.500E-6	820.000E-6
3.000E-6	1.080E-3
3.500E-6	1.340E-3
4.000E-6	1.600E-3
4.500E-6	1.860E-3
5.000E-6	2.120E-3
5.500E-6	2.380E-3
6.000E-6	2.640E-3
6.500E-6	2.900E-3
7.000E-6	3.150E-3
7.500E-6	3.420E-3
8.000E-6	3.680E-3
8.500E-6	3.940E-3
9.000E-6	4.190E-3
9.500E-6	4.450E-3
10.000E-6	4.710E-3
