Extended_Flutes_18-Nov-20_9:45:09 AM	Left_PQC1_DiodeQuarter_CV	
Temperature(C)= 19.3	Humidity(%)= 12.3	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	48.280E-12
-5.000E+0	9.942E-12
-10.000E+0	8.067E-12
-15.000E+0	7.080E-12
-20.000E+0	6.534E-12
-25.000E+0	6.142E-12
-30.000E+0	5.859E-12
-35.000E+0	5.576E-12
-40.000E+0	5.463E-12
-45.000E+0	5.323E-12
-50.000E+0	5.235E-12
-55.000E+0	5.201E-12
-60.000E+0	5.161E-12
-65.000E+0	5.111E-12
-70.000E+0	5.099E-12
-75.000E+0	5.170E-12
-80.000E+0	5.337E-12
-85.000E+0	5.339E-12
-90.000E+0	5.214E-12
-95.000E+0	5.016E-12
-100.000E+0	4.664E-12
-105.000E+0	4.508E-12
-110.000E+0	4.455E-12
-115.000E+0	4.342E-12
-120.000E+0	4.207E-12
-125.000E+0	4.087E-12
-130.000E+0	3.978E-12
-135.000E+0	3.949E-12
-140.000E+0	3.942E-12
-145.000E+0	3.905E-12
-150.000E+0	3.893E-12
-155.000E+0	3.879E-12
-160.000E+0	3.846E-12
-165.000E+0	3.827E-12
-170.000E+0	3.832E-12
-175.000E+0	3.798E-12
-180.000E+0	3.791E-12
-185.000E+0	3.788E-12
-190.000E+0	3.775E-12
-195.000E+0	3.703E-12
-200.000E+0	3.773E-12
-205.000E+0	3.709E-12
-210.000E+0	3.717E-12
-215.000E+0	3.713E-12
-220.000E+0	3.689E-12
-225.000E+0	3.669E-12
-230.000E+0	3.667E-12
-235.000E+0	3.671E-12
-240.000E+0	3.684E-12
-245.000E+0	3.666E-12
-250.000E+0	3.666E-12
-255.000E+0	3.665E-12
-260.000E+0	3.670E-12
-265.000E+0	3.666E-12
-270.000E+0	3.645E-12
-275.000E+0	3.666E-12
-280.000E+0	3.658E-12
-285.000E+0	3.673E-12
-290.000E+0	3.656E-12
-295.000E+0	3.679E-12
-300.000E+0	3.641E-12
-305.000E+0	3.671E-12
-310.000E+0	3.639E-12
-315.000E+0	3.666E-12
-320.000E+0	3.634E-12
-325.000E+0	3.689E-12
-330.000E+0	3.644E-12
-335.000E+0	3.659E-12
-340.000E+0	3.631E-12
-345.000E+0	3.658E-12
-350.000E+0	3.647E-12
-355.000E+0	3.658E-12
-360.000E+0	3.655E-12
-365.000E+0	3.685E-12
-370.000E+0	3.679E-12
-375.000E+0	3.641E-12
-380.000E+0	3.669E-12
-385.000E+0	3.665E-12
-390.000E+0	3.628E-12
-395.000E+0	3.663E-12
-400.000E+0	3.640E-12
-405.000E+0	3.655E-12
-410.000E+0	3.660E-12
-415.000E+0	3.642E-12
-420.000E+0	3.673E-12
-425.000E+0	3.662E-12
-430.000E+0	3.657E-12
-435.000E+0	3.679E-12
-440.000E+0	3.669E-12
-445.000E+0	3.676E-12
-450.000E+0	3.659E-12
-455.000E+0	3.672E-12
-460.000E+0	3.668E-12
-465.000E+0	3.650E-12
-470.000E+0	3.662E-12
-475.000E+0	3.657E-12
-480.000E+0	3.658E-12
-485.000E+0	3.676E-12
-490.000E+0	3.694E-12
-495.000E+0	3.640E-12
-500.000E+0	3.622E-12
