Extended_Flutes_19-Nov-20_6:42:29 PM	Right_PQC1_VDPPoly_r
Temperature(C)= 22.6	Humidity(%)= 6.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.200E-3
-9.500E-6	-5.190E-3
-9.000E-6	-5.140E-3
-8.500E-6	-4.960E-3
-8.000E-6	-4.700E-3
-7.500E-6	-4.390E-3
-7.000E-6	-4.100E-3
-6.500E-6	-3.840E-3
-6.000E-6	-3.580E-3
-5.500E-6	-3.320E-3
-5.000E-6	-3.060E-3
-4.500E-6	-2.800E-3
-4.000E-6	-2.540E-3
-3.500E-6	-2.280E-3
-3.000E-6	-2.020E-3
-2.500E-6	-1.760E-3
-2.000E-6	-1.500E-3
-1.500E-6	-1.240E-3
-1.000E-6	-980.000E-6
-500.000E-9	-720.000E-6
-1.694E-21	-460.000E-6
500.000E-9	-300.000E-6
1.000E-6	-20.000E-6
1.500E-6	260.000E-6
2.000E-6	550.000E-6
2.500E-6	830.000E-6
3.000E-6	1.090E-3
3.500E-6	1.360E-3
4.000E-6	1.510E-3
4.500E-6	1.800E-3
5.000E-6	2.080E-3
5.500E-6	2.370E-3
6.000E-6	2.660E-3
6.500E-6	2.920E-3
7.000E-6	3.180E-3
7.500E-6	3.430E-3
8.000E-6	3.700E-3
8.500E-6	3.950E-3
9.000E-6	4.220E-3
9.500E-6	4.480E-3
10.000E-6	4.630E-3
