Extended_Flutes_19-Nov-20_6:42:29 PM	Right_PQC1_DiodeQuarter_IV	
Temperature(C)= 22.6	Humidity(%)= 6.0	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	578.280E-9
-10.000E+0	1.263E-6
-20.000E+0	1.279E-6
-30.000E+0	1.056E-6
-40.000E+0	709.944E-9
-50.000E+0	330.732E-9
-60.000E+0	29.238E-9
-70.000E+0	453.011E-12
-80.000E+0	6.859E-12
-90.000E+0	7.932E-12
-100.000E+0	6.496E-12
-110.000E+0	6.547E-12
-120.000E+0	7.468E-12
-130.000E+0	6.778E-12
-140.000E+0	7.608E-12
-150.000E+0	7.727E-12
-160.000E+0	7.762E-12
-170.000E+0	7.860E-12
-180.000E+0	7.841E-12
-190.000E+0	7.901E-12
-200.000E+0	7.956E-12
-210.000E+0	8.077E-12
-220.000E+0	8.153E-12
-230.000E+0	8.207E-12
-240.000E+0	8.358E-12
-250.000E+0	8.395E-12
-260.000E+0	8.480E-12
-270.000E+0	8.475E-12
-280.000E+0	8.529E-12
-290.000E+0	8.609E-12
-300.000E+0	8.624E-12
-310.000E+0	8.319E-12
-320.000E+0	8.683E-12
-330.000E+0	8.810E-12
-340.000E+0	8.909E-12
-350.000E+0	9.067E-12
-360.000E+0	9.283E-12
-370.000E+0	9.704E-12
-380.000E+0	9.698E-12
-390.000E+0	10.823E-12
-400.000E+0	13.185E-12
-410.000E+0	15.373E-12
-420.000E+0	19.315E-12
-430.000E+0	25.138E-12
-440.000E+0	33.161E-12
-450.000E+0	41.264E-12
-460.000E+0	51.515E-12
-470.000E+0	63.209E-12
-480.000E+0	76.308E-12
-490.000E+0	90.776E-12
-500.000E+0	106.693E-12
-510.000E+0	124.567E-12
-520.000E+0	144.560E-12
-530.000E+0	167.458E-12
-540.000E+0	192.882E-12
-550.000E+0	218.573E-12
-560.000E+0	250.872E-12
-570.000E+0	287.128E-12
-580.000E+0	327.569E-12
-590.000E+0	375.463E-12
-600.000E+0	426.375E-12
-610.000E+0	483.418E-12
-620.000E+0	547.773E-12
-630.000E+0	618.259E-12
-640.000E+0	697.528E-12
-650.000E+0	647.576E-12
-660.000E+0	598.678E-12
-670.000E+0	558.983E-12
-680.000E+0	527.169E-12
-690.000E+0	499.900E-12
-700.000E+0	477.077E-12
