Extended_Flutes_23-Nov-20_1:22:11 PM	Right_PQC1_DiodeQuarter_CV	
Temperature(C)= 21.0	Humidity(%)= 9.4	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	34.330E-12
-5.000E+0	8.642E-12
-10.000E+0	7.160E-12
-15.000E+0	6.450E-12
-20.000E+0	6.033E-12
-25.000E+0	5.754E-12
-30.000E+0	5.589E-12
-35.000E+0	5.440E-12
-40.000E+0	5.318E-12
-45.000E+0	5.203E-12
-50.000E+0	5.104E-12
-55.000E+0	5.085E-12
-60.000E+0	5.187E-12
-65.000E+0	5.475E-12
-70.000E+0	5.231E-12
-75.000E+0	4.737E-12
-80.000E+0	4.613E-12
-85.000E+0	4.455E-12
-90.000E+0	4.271E-12
-95.000E+0	4.213E-12
-100.000E+0	4.173E-12
-105.000E+0	4.143E-12
-110.000E+0	4.129E-12
-115.000E+0	4.096E-12
-120.000E+0	4.060E-12
-125.000E+0	4.072E-12
-130.000E+0	4.036E-12
-135.000E+0	4.016E-12
-140.000E+0	4.004E-12
-145.000E+0	3.984E-12
-150.000E+0	3.957E-12
-155.000E+0	3.968E-12
-160.000E+0	3.935E-12
-165.000E+0	3.927E-12
-170.000E+0	3.907E-12
-175.000E+0	3.923E-12
-180.000E+0	3.887E-12
-185.000E+0	3.873E-12
-190.000E+0	3.861E-12
-195.000E+0	3.835E-12
-200.000E+0	3.821E-12
-205.000E+0	3.844E-12
-210.000E+0	3.812E-12
-215.000E+0	3.814E-12
-220.000E+0	3.805E-12
-225.000E+0	3.810E-12
-230.000E+0	3.789E-12
-235.000E+0	3.791E-12
-240.000E+0	3.787E-12
-245.000E+0	3.763E-12
-250.000E+0	3.770E-12
-255.000E+0	3.769E-12
-260.000E+0	3.762E-12
-265.000E+0	3.768E-12
-270.000E+0	3.745E-12
-275.000E+0	3.760E-12
-280.000E+0	3.758E-12
-285.000E+0	3.761E-12
-290.000E+0	3.755E-12
-295.000E+0	3.749E-12
-300.000E+0	3.756E-12
-305.000E+0	3.729E-12
-310.000E+0	3.729E-12
-315.000E+0	3.730E-12
-320.000E+0	3.743E-12
-325.000E+0	3.734E-12
-330.000E+0	3.740E-12
-335.000E+0	3.715E-12
-340.000E+0	3.759E-12
-345.000E+0	3.718E-12
-350.000E+0	3.737E-12
-355.000E+0	3.739E-12
-360.000E+0	3.741E-12
-365.000E+0	3.734E-12
-370.000E+0	3.745E-12
-375.000E+0	3.722E-12
-380.000E+0	3.721E-12
-385.000E+0	3.704E-12
-390.000E+0	3.716E-12
-395.000E+0	3.721E-12
-400.000E+0	3.732E-12
-405.000E+0	3.704E-12
-410.000E+0	3.729E-12
-415.000E+0	3.722E-12
-420.000E+0	3.700E-12
-425.000E+0	3.697E-12
-430.000E+0	3.718E-12
-435.000E+0	3.709E-12
-440.000E+0	3.736E-12
-445.000E+0	3.690E-12
-450.000E+0	3.706E-12
-455.000E+0	3.709E-12
-460.000E+0	3.705E-12
-465.000E+0	3.707E-12
-470.000E+0	3.733E-12
-475.000E+0	3.686E-12
-480.000E+0	3.733E-12
-485.000E+0	3.706E-12
-490.000E+0	3.706E-12
-495.000E+0	3.690E-12
-500.000E+0	3.703E-12
