Extended_Flutes_19-Nov-20_6:42:29 PM	Right_PQC1_DiodeQuarter_CV	
Temperature(C)= 22.6	Humidity(%)= 5.9	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	38.840E-12
-5.000E+0	9.433E-12
-10.000E+0	7.696E-12
-15.000E+0	6.826E-12
-20.000E+0	6.318E-12
-25.000E+0	6.025E-12
-30.000E+0	5.816E-12
-35.000E+0	5.600E-12
-40.000E+0	5.456E-12
-45.000E+0	5.365E-12
-50.000E+0	5.298E-12
-55.000E+0	5.238E-12
-60.000E+0	5.203E-12
-65.000E+0	5.411E-12
-70.000E+0	5.478E-12
-75.000E+0	5.206E-12
-80.000E+0	4.818E-12
-85.000E+0	4.618E-12
-90.000E+0	4.458E-12
-95.000E+0	4.307E-12
-100.000E+0	4.169E-12
-105.000E+0	4.114E-12
-110.000E+0	4.091E-12
-115.000E+0	4.076E-12
-120.000E+0	4.077E-12
-125.000E+0	4.039E-12
-130.000E+0	4.041E-12
-135.000E+0	3.997E-12
-140.000E+0	3.995E-12
-145.000E+0	3.978E-12
-150.000E+0	3.986E-12
-155.000E+0	3.969E-12
-160.000E+0	3.960E-12
-165.000E+0	3.931E-12
-170.000E+0	3.943E-12
-175.000E+0	3.908E-12
-180.000E+0	3.906E-12
-185.000E+0	3.891E-12
-190.000E+0	3.870E-12
-195.000E+0	3.875E-12
-200.000E+0	3.860E-12
-205.000E+0	3.842E-12
-210.000E+0	3.837E-12
-215.000E+0	3.805E-12
-220.000E+0	3.825E-12
-225.000E+0	3.815E-12
-230.000E+0	3.801E-12
-235.000E+0	3.788E-12
-240.000E+0	3.779E-12
-245.000E+0	3.799E-12
-250.000E+0	3.784E-12
-255.000E+0	3.782E-12
-260.000E+0	3.773E-12
-265.000E+0	3.773E-12
-270.000E+0	3.779E-12
-275.000E+0	3.749E-12
-280.000E+0	3.771E-12
-285.000E+0	3.764E-12
-290.000E+0	3.773E-12
-295.000E+0	3.808E-12
-300.000E+0	3.764E-12
-305.000E+0	3.747E-12
-310.000E+0	3.751E-12
-315.000E+0	3.751E-12
-320.000E+0	3.764E-12
-325.000E+0	3.765E-12
-330.000E+0	3.758E-12
-335.000E+0	3.740E-12
-340.000E+0	3.746E-12
-345.000E+0	3.765E-12
-350.000E+0	3.750E-12
-355.000E+0	3.725E-12
-360.000E+0	3.761E-12
-365.000E+0	3.740E-12
-370.000E+0	3.743E-12
-375.000E+0	3.744E-12
-380.000E+0	3.744E-12
-385.000E+0	3.733E-12
-390.000E+0	3.746E-12
-395.000E+0	3.715E-12
-400.000E+0	3.757E-12
-405.000E+0	3.718E-12
-410.000E+0	3.750E-12
-415.000E+0	3.734E-12
-420.000E+0	3.719E-12
-425.000E+0	3.714E-12
-430.000E+0	3.733E-12
-435.000E+0	3.731E-12
-440.000E+0	3.722E-12
-445.000E+0	3.734E-12
-450.000E+0	3.721E-12
-455.000E+0	3.708E-12
-460.000E+0	3.739E-12
-465.000E+0	3.707E-12
-470.000E+0	3.723E-12
-475.000E+0	3.722E-12
-480.000E+0	3.724E-12
-485.000E+0	3.710E-12
-490.000E+0	3.701E-12
-495.000E+0	3.719E-12
-500.000E+0	3.702E-12
