Extended_Flutes_20-Nov-20_1:24:43 PM	Left_PQC1_VDPStop_s
Temperature(C)= 21.5	Humidity(%)= 22.8
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.190E-3
-950.000E-9	-4.170E-3
-900.000E-9	-4.080E-3
-850.000E-9	-3.930E-3
-800.000E-9	-3.710E-3
-750.000E-9	-3.580E-3
-700.000E-9	-3.350E-3
-650.000E-9	-3.120E-3
-600.000E-9	-2.900E-3
-550.000E-9	-2.670E-3
-500.000E-9	-2.460E-3
-450.000E-9	-2.240E-3
-400.000E-9	-2.030E-3
-350.000E-9	-1.910E-3
-300.000E-9	-1.680E-3
-250.000E-9	-1.450E-3
-200.000E-9	-1.300E-3
-150.000E-9	-1.050E-3
-100.000E-9	-820.000E-6
-50.000E-9	-590.000E-6
0.000E+0	-360.000E-6
50.000E-9	-150.000E-6
100.000E-9	40.000E-6
150.000E-9	260.000E-6
200.000E-9	480.000E-6
250.000E-9	690.000E-6
300.000E-9	890.000E-6
350.000E-9	1.090E-3
400.000E-9	1.300E-3
450.000E-9	1.520E-3
500.000E-9	1.730E-3
550.000E-9	1.940E-3
600.000E-9	2.150E-3
650.000E-9	2.360E-3
700.000E-9	2.480E-3
750.000E-9	2.720E-3
800.000E-9	2.950E-3
850.000E-9	3.190E-3
900.000E-9	3.410E-3
950.000E-9	3.630E-3
1.000E-6	3.830E-3
