Extended_Flutes_23-Nov-20_12:23:39 PM	Left_PQC1_VDPStop_s
Temperature(C)= 20.5	Humidity(%)= 20.8
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.180E-3
-950.000E-9	-4.150E-3
-900.000E-9	-4.070E-3
-850.000E-9	-3.920E-3
-800.000E-9	-3.720E-3
-750.000E-9	-3.500E-3
-700.000E-9	-3.290E-3
-650.000E-9	-3.080E-3
-600.000E-9	-2.870E-3
-550.000E-9	-2.670E-3
-500.000E-9	-2.460E-3
-450.000E-9	-2.330E-3
-400.000E-9	-2.100E-3
-350.000E-9	-1.860E-3
-300.000E-9	-1.630E-3
-250.000E-9	-1.410E-3
-200.000E-9	-1.190E-3
-150.000E-9	-980.000E-6
-100.000E-9	-770.000E-6
-50.000E-9	-560.000E-6
0.000E+0	-350.000E-6
50.000E-9	-140.000E-6
100.000E-9	60.000E-6
150.000E-9	260.000E-6
200.000E-9	480.000E-6
250.000E-9	690.000E-6
300.000E-9	900.000E-6
350.000E-9	1.110E-3
400.000E-9	1.320E-3
450.000E-9	1.530E-3
500.000E-9	1.740E-3
550.000E-9	1.960E-3
600.000E-9	2.080E-3
650.000E-9	2.310E-3
700.000E-9	2.540E-3
750.000E-9	2.770E-3
800.000E-9	3.000E-3
850.000E-9	3.210E-3
900.000E-9	3.430E-3
950.000E-9	3.640E-3
1.000E-6	3.850E-3
