Extended_Flutes_23-Nov-20_1:22:11 PM	Right_PQC1_VDPStop_r
Temperature(C)= 20.9	Humidity(%)= 6.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.060E-3
-950.000E-9	-4.040E-3
-900.000E-9	-3.960E-3
-850.000E-9	-3.810E-3
-800.000E-9	-3.600E-3
-750.000E-9	-3.400E-3
-700.000E-9	-3.190E-3
-650.000E-9	-2.980E-3
-600.000E-9	-2.780E-3
-550.000E-9	-2.570E-3
-500.000E-9	-2.370E-3
-450.000E-9	-2.250E-3
-400.000E-9	-2.030E-3
-350.000E-9	-1.800E-3
-300.000E-9	-1.580E-3
-250.000E-9	-1.430E-3
-200.000E-9	-1.210E-3
-150.000E-9	-990.000E-6
-100.000E-9	-760.000E-6
-50.000E-9	-540.000E-6
0.000E+0	-330.000E-6
50.000E-9	-130.000E-6
100.000E-9	60.000E-6
150.000E-9	270.000E-6
200.000E-9	470.000E-6
250.000E-9	680.000E-6
300.000E-9	880.000E-6
350.000E-9	1.080E-3
400.000E-9	1.280E-3
450.000E-9	1.490E-3
500.000E-9	1.690E-3
550.000E-9	1.890E-3
600.000E-9	2.090E-3
650.000E-9	2.300E-3
700.000E-9	2.500E-3
750.000E-9	2.710E-3
800.000E-9	2.920E-3
850.000E-9	3.120E-3
900.000E-9	3.250E-3
950.000E-9	3.470E-3
1.000E-6	3.690E-3
