Extended_Flutes_18-Nov-20_10:40:59 AM	Right_PQC1_DiodeQuarter_IV	
Temperature(C)= 20.4	Humidity(%)= 6.5	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	625.573E-9
-10.000E+0	1.518E-6
-20.000E+0	1.657E-6
-30.000E+0	1.473E-6
-40.000E+0	1.122E-6
-50.000E+0	699.398E-9
-60.000E+0	257.353E-9
-70.000E+0	6.252E-9
-80.000E+0	1.259E-9
-90.000E+0	41.910E-12
-100.000E+0	12.132E-12
-110.000E+0	7.087E-12
-120.000E+0	6.755E-12
-130.000E+0	7.612E-12
-140.000E+0	6.956E-12
-150.000E+0	7.758E-12
-160.000E+0	7.862E-12
-170.000E+0	7.962E-12
-180.000E+0	8.037E-12
-190.000E+0	8.149E-12
-200.000E+0	8.223E-12
-210.000E+0	8.449E-12
-220.000E+0	8.671E-12
-230.000E+0	8.786E-12
-240.000E+0	8.922E-12
-250.000E+0	9.043E-12
-260.000E+0	9.179E-12
-270.000E+0	9.221E-12
-280.000E+0	9.302E-12
-290.000E+0	9.343E-12
-300.000E+0	9.395E-12
-310.000E+0	9.451E-12
-320.000E+0	9.518E-12
-330.000E+0	8.909E-12
-340.000E+0	9.658E-12
-350.000E+0	9.156E-12
-360.000E+0	9.351E-12
-370.000E+0	9.758E-12
-380.000E+0	10.468E-12
-390.000E+0	11.588E-12
-400.000E+0	13.962E-12
-410.000E+0	16.198E-12
-420.000E+0	20.782E-12
-430.000E+0	26.512E-12
-440.000E+0	34.898E-12
-450.000E+0	44.077E-12
-460.000E+0	55.606E-12
-470.000E+0	68.761E-12
-480.000E+0	83.570E-12
-490.000E+0	100.103E-12
-500.000E+0	118.423E-12
-510.000E+0	139.034E-12
-520.000E+0	162.007E-12
-530.000E+0	188.311E-12
-540.000E+0	212.972E-12
-550.000E+0	247.258E-12
-560.000E+0	284.334E-12
-570.000E+0	325.886E-12
-580.000E+0	371.654E-12
-590.000E+0	428.314E-12
-600.000E+0	486.473E-12
-610.000E+0	551.504E-12
-620.000E+0	624.303E-12
-630.000E+0	705.457E-12
-640.000E+0	795.573E-12
-650.000E+0	819.964E-12
-660.000E+0	748.939E-12
-670.000E+0	694.445E-12
-680.000E+0	648.884E-12
-690.000E+0	612.615E-12
-700.000E+0	580.668E-12
